id,author_id,username,created_at,text,lang,conversation_id,like_count,repost_count,reply_count,quote_count,bookmark_count,impression_count,url,is_reply,is_retweet,referenced_tweets_json,scraped_at
2095692362706276647,153692841,jfsrev,2026-09-04T01:56:10.000Z,"probably. it’s human nature to constantly pursue the “new”. a new strategy, new platform, new brokerage, new mentor.

but it’s consistency and repetition that compound an edge over time and ultimately build a life changing net worth.

PS: I am getting my 14th property this month. https://t.co/ppvUhROuZM https://t.co/yGhDaEYlcL",,,134,6,11,0,99,30725,https://x.com/jfsrev/status/2095692362706276647,0,0,"[{""id"": ""2095690056090386890"", ""type"": ""quoted""}]",2026-09-07 05:49:36
2095555222554984663,153692841,jfsrev,2026-09-03T16:51:13.000Z,👍🏻 https://t.co/fGa91ivShl,,,23,0,0,0,2,9594,https://x.com/jfsrev/status/2095555222554984663,0,0,"[{""id"": ""2095553206508044712"", ""type"": ""quoted""}]",2026-09-07 05:49:36
2095540109194170392,153692841,jfsrev,2026-09-03T15:51:09.000Z,"Leveraged ETFs do not use margin. It’s a common misconception. perhaps because of the word “leveraged” in the name.

https://t.co/WReLxbXMml https://t.co/aEJYcI9WhS",,,27,1,6,0,6,10436,https://x.com/jfsrev/status/2095540109194170392,0,0,"[{""id"": ""2095538007038443570"", ""type"": ""quoted""}]",2026-09-07 05:49:36
2095537548307403124,153692841,jfsrev,2026-09-03T15:40:59.000Z,"it's a good problem btw, just pay some interest cost for holding. if you do T+3 33% shaving, it will always go back below margin. 

the reason for T+3 is to free up excess for liquidity to take any adhoc opportunity, not just partial profit taking. i don't want to complicate the https://t.co/Buit5mrGJF",,,53,2,2,0,27,11637,https://x.com/jfsrev/status/2095537548307403124,0,0,"[{""id"": ""2095535255042363691"", ""type"": ""quoted""}]",2026-09-07 05:49:36
2095536132679446709,153692841,jfsrev,2026-09-03T15:35:21.000Z,"$CRCG is the next $ADBG, +100% https://t.co/rgx65UA8s9 https://t.co/EKxWDhHA9P",,,62,2,2,0,14,21791,https://x.com/jfsrev/status/2095536132679446709,0,0,"[{""id"": ""2095518375149715618"", ""type"": ""quoted""}]",2026-09-07 05:49:36
2095534625397612852,153692841,jfsrev,2026-09-03T15:29:22.000Z,"$XXRP 2x Long ($XRPUSD)  — A complete trade plan and disciplined execution are essential, but tight entries are what create the true structural edge.

We’ve been stalking this setup since last week like a sniper, waiting patiently for the right entry. The subscriber community is https://t.co/xDMTlwFNbe https://t.co/JhxZKwXSVy",,,75,8,8,1,25,36715,https://x.com/jfsrev/status/2095534625397612852,0,0,"[{""id"": ""2095532867350831462"", ""type"": ""replied_to""}]",2026-09-07 05:49:36
2095532867350831462,153692841,jfsrev,2026-09-03T15:22:23.000Z,"yes. $XXRP trade will require about 14.5% if you follow my entry and stop rule.

$UCO took us 36% position size this week at 3.5% ADR. zero chance i will do the trade on $USO with that rationale with 72% position size. https://t.co/sPshDStqCz",,,20,0,7,1,9,25353,https://x.com/jfsrev/status/2095532867350831462,0,0,"[{""id"": ""2095524669852127541"", ""type"": ""quoted""}]",2026-09-07 05:49:36
2095518492313493535,153692841,jfsrev,2026-09-03T14:25:16.000Z,thank you https://t.co/83xQ7DWUqS,,,46,5,2,0,46,11794,https://x.com/jfsrev/status/2095518492313493535,0,0,"[{""id"": ""2095517881551245498"", ""type"": ""quoted""}]",2026-09-07 05:49:36
2095518375149715618,153692841,jfsrev,2026-09-03T14:24:48.000Z,"$CRCG (Update) - 1 week later

I’m not a fan of going in and out of the same name multiple times a week. I can’t handle that level of stress or screen time. If you have developed a proven sell rule, stick to it. It saves screen time, reduces stress, and cuts unnecessary execution https://t.co/kIOdJfs9JA https://t.co/KxHKObaUOZ",,,54,2,5,1,16,35741,https://x.com/jfsrev/status/2095518375149715618,0,0,"[{""id"": ""2092987278067130765"", ""type"": ""quoted""}]",2026-09-07 05:49:36
2095515458703393101,153692841,jfsrev,2026-09-03T14:13:12.000Z,"$SPCX - $1.9T market cap running 31% RVOL, almost $4.5b traded now relative to $12b average dollar volume. quite a massive dollar volume run rate https://t.co/WvWqMg0wFV",,,130,3,9,0,16,13393,https://x.com/jfsrev/status/2095515458703393101,0,0,,2026-09-07 05:49:36
2095151493653700932,153692841,jfsrev,2026-09-02T14:06:56.000Z,$DELL again https://t.co/TCNSHttkxH https://t.co/vU1Mngmkfk,,,35,2,6,0,5,13407,https://x.com/jfsrev/status/2095151493653700932,0,0,"[{""id"": ""2095063812856570227"", ""type"": ""quoted""}]",2026-09-07 05:49:36
2095063812856570227,153692841,jfsrev,2026-09-02T08:18:32.000Z,"$DELL (Update) - Price action of $DELL is full of surprises. 

-6.8% at close, breaking down 1-month range. Afterhours +10% to reclaim back yesterday's range on +138% EPS +50% sales YoY earnings.

Hard Rule #6: No entries ahead of major economic data or earnings releases https://t.co/2h6tkjvMbV https://t.co/b3ZGVLghwN",,,58,2,11,3,15,31501,https://x.com/jfsrev/status/2095063812856570227,0,0,"[{""id"": ""2087546429208502292"", ""type"": ""quoted""}]",2026-09-07 05:49:36
2095036088092131504,153692841,jfsrev,2026-09-02T06:28:21.000Z,"$RNG (Update) — 27 sessions in, new 4-year high today as US equities sell off alongside a global bond selloff. It even stalled on August 13th at 10× ATR% from the 50-MA, then recovered the entire pullback within 9 sessions. 

Ingredients to this SIP move:
• Surprise on https://t.co/YI4qJi101o",,,62,5,1,0,26,24451,https://x.com/jfsrev/status/2095036088092131504,0,0,"[{""id"": ""2090349403634823653"", ""type"": ""quoted""}]",2026-09-07 05:49:36
2094982148482802160,153692841,jfsrev,2026-09-02T02:54:01.000Z,"$USO via $UCO (Update) — A neat +3R on T-day execution, including the post-market gap with the community.

If you open yourself up to exploring tradable asset classes beyond correlated equities, you would have been led to crypto, gold miners, energy, and commodities over the past https://t.co/8ScoObhoRF https://t.co/UsEjd3RlFE",,,72,3,4,0,21,17459,https://x.com/jfsrev/status/2094982148482802160,0,0,"[{""id"": ""1866039252477444166"", ""type"": ""quoted""}]",2026-09-07 05:49:36
2094808961514099188,153692841,jfsrev,2026-09-01T15:25:50.000Z,IJS Small-Cap 600 Value   IJR Small-Cap 600   IJT Small-Cap 600 Growth   IJJ MidCap 400 Value   IJH MidCap 400   IJK MidCap 400 Growth   IVE Large-Cap 500 Value   IVV S&amp;P 500   IVW Large-Cap 500 Growth https://t.co/WWPoA8FHju,,,19,4,0,0,11,9564,https://x.com/jfsrev/status/2094808961514099188,0,0,"[{""id"": ""2094806621536796900"", ""type"": ""quoted""}]",2026-09-07 05:49:36
2094804174613676444,153692841,jfsrev,2026-09-01T15:06:49.000Z,"red 2 green in $SPY and $QQQ, dominated by $IVW $MGK intraday segment strength. $RSP and $QQQE remains red for intraday after gap down.

if u want to find mean reversion ideas, u need to go from top down from the right area where institutions are focusing at this moment, not any https://t.co/PpdV8sCoRP https://t.co/ylUNzvzeTL",,,50,1,6,0,15,14456,https://x.com/jfsrev/status/2094804174613676444,0,0,"[{""id"": ""2094773165008486458"", ""type"": ""quoted""}]",2026-09-07 05:49:36
2094773165008486458,153692841,jfsrev,2026-09-01T13:03:36.000Z,"there may be opportunities today, but they won’t come without discomfort. https://t.co/NtCfG3KxMm",,,37,1,2,1,7,22096,https://x.com/jfsrev/status/2094773165008486458,0,0,,2026-09-07 05:49:36
2094738256013468057,153692841,jfsrev,2026-09-01T10:44:53.000Z,expansion of RRR. spring coil entry in midst of expansion https://t.co/uDyMNAMFkB,en,2094738256013468057,29,1,0,0,16,12005,https://x.com/jfsrev/status/2094738256013468057,0,0,"[{""id"": ""2094710001927626910"", ""type"": ""quoted""}]",2026-09-07 05:50:03
2094698649746116804,153692841,jfsrev,2026-09-01T08:07:30.000Z,yes it really is. the best price action book to build foundation on understanding how price move https://t.co/g3WLz2qOf7,en,2094698649746116804,45,2,0,0,55,19192,https://x.com/jfsrev/status/2094698649746116804,0,0,"[{""id"": ""2094696110451290186"", ""type"": ""quoted""}]",2026-09-07 05:50:03
2094433309778735121,153692841,jfsrev,2026-08-31T14:33:08.000Z,"Your performance growth depends on how well you manage the trades you already have,

not how many new trades you can find.

https://t.co/cEG4R80I5W https://t.co/epVosQwIYW",en,2094433309778735121,72,2,2,0,24,14608,https://x.com/jfsrev/status/2094433309778735121,0,0,,2026-09-07 05:50:03
2094372616853406206,153692841,jfsrev,2026-08-31T10:31:58.000Z,"The tuition fee you pay to the market isn't just about monetary loss. The greater cost is the time wasted, especially when you cling to bad habits instead of correcting them. https://t.co/HMGcdm1tZj",en,2094372616853406206,243,21,7,0,199,38341,https://x.com/jfsrev/status/2094372616853406206,0,0,"[{""id"": ""1803656136526274800"", ""type"": ""quoted""}]",2026-09-07 05:50:03
2093975973561852194,153692841,jfsrev,2026-08-30T08:15:50.000Z,thank you 🍻 https://t.co/TOOfkdBzGP,en,2093975973561852194,32,0,0,0,2,19506,https://x.com/jfsrev/status/2093975973561852194,0,0,"[{""id"": ""2093975452029268375"", ""type"": ""quoted""}]",2026-09-07 05:50:03
2093972610023596223,153692841,jfsrev,2026-08-30T08:02:29.000Z,🙏🏻 https://t.co/iM3Ri2HTF3,art,2093972610023596223,28,1,2,0,1,21312,https://x.com/jfsrev/status/2093972610023596223,0,0,"[{""id"": ""2093957018424160382"", ""type"": ""quoted""}]",2026-09-07 05:50:03
2093914016049721573,153692841,jfsrev,2026-08-30T04:09:39.000Z,"$ETHU (Update) — One technical nuance of Bullish Flag / Bullish Pennant structures that you won’t find in classical technical analysis textbooks;

i) A breakdown of the initial structure (especially based on a single day red print) does not necessarily invalidate the hypothesis https://t.co/ZbKz6dNBIP https://t.co/NGCnTjOzpy",en,2093914016049721573,139,12,3,0,72,38463,https://x.com/jfsrev/status/2093914016049721573,0,0,"[{""id"": ""2092843226436886703"", ""type"": ""quoted""}]",2026-09-07 05:50:03
2093658872322089302,153692841,jfsrev,2026-08-29T11:15:48.000Z,"congratulations, this is incredible 👏 https://t.co/7oYMgmIYBU",en,2093658872322089302,154,2,1,0,47,50260,https://x.com/jfsrev/status/2093658872322089302,0,0,"[{""id"": ""2093498802087047195"", ""type"": ""quoted""}]",2026-09-07 05:50:03
2093551206501437876,153692841,jfsrev,2026-08-29T04:07:58.000Z,"Young men,

Just don’t bet against Arsenal. https://t.co/JJPAeXGMuK https://t.co/jDsBUxCPI8",en,2093551206501437876,41,0,5,0,1,14118,https://x.com/jfsrev/status/2093551206501437876,0,0,"[{""id"": ""1946509369572757611"", ""type"": ""quoted""}]",2026-09-07 05:50:03
2093535343052279937,153692841,jfsrev,2026-08-29T03:04:56.000Z,$AFRM (Update) -10% Intraday chg% https://t.co/n5IXfPUB5t https://t.co/GnTgtE09Nw,en,2093535343052279937,41,3,3,0,6,19401,https://x.com/jfsrev/status/2093535343052279937,0,0,"[{""id"": ""2093339648408134135"", ""type"": ""quoted""}]",2026-09-07 05:50:03
2093502012239573286,153692841,jfsrev,2026-08-29T00:52:29.000Z,"This week’s 40 strongest-moving stocks with a market cap above $1B, organized by industry group.

$ASST - Asset Management
$DXYZ - Asset Management
$BMNR - Capital Markets
$CRCL - Capital Markets
$HOOD - Capital Markets
$PURR - Capital Markets
$SBET - Capital Markets
$LITE - https://t.co/Xk7po4e6Cg https://t.co/Z5ThHHnutq",en,2093502012239573286,201,16,5,0,222,52372,https://x.com/jfsrev/status/2093502012239573286,0,0,"[{""id"": ""1997975342699696445"", ""type"": ""quoted""}]",2026-09-07 05:50:03
2093500288066081195,153692841,jfsrev,2026-08-29T00:45:38.000Z,$NVDA (Update) -4.6% to 10 &amp; 20-MA https://t.co/ZilezUUVAt https://t.co/Urre788av6,en,2093500288066081195,38,2,2,1,3,12878,https://x.com/jfsrev/status/2093500288066081195,0,0,"[{""id"": ""2092966219775385991"", ""type"": ""quoted""}]",2026-09-07 05:50:03
2093339648408134135,153692841,jfsrev,2026-08-28T14:07:19.000Z,don't get drawn into $AFRM https://t.co/M6mZ1MnIxh,en,2093339648408134135,72,1,12,2,2,31031,https://x.com/jfsrev/status/2093339648408134135,0,0,,2026-09-07 05:50:03
2093338032036622580,153692841,jfsrev,2026-08-28T14:00:53.000Z,"$DELL $HPE next week,

and $VSXY .. https://t.co/tnMuzzEzqI",en,2093338032036622580,41,2,3,0,2,13762,https://x.com/jfsrev/status/2093338032036622580,0,0,"[{""id"": ""2092621872668221451"", ""type"": ""quoted""}]",2026-09-07 05:50:03
2093325492300734688,153692841,jfsrev,2026-08-28T13:11:04.000Z,this is great https://t.co/rfxOhUZU9l,en,2093325492300734688,42,3,1,0,51,16784,https://x.com/jfsrev/status/2093325492300734688,0,0,"[{""id"": ""2093319503765475717"", ""type"": ""quoted""}]",2026-09-07 05:50:03
2093186931387769149,153692841,jfsrev,2026-08-28T04:00:28.000Z,"there's ATR% extension screening that i use daily, and it's free

https://t.co/RFVBKJdHfJ https://t.co/eCxOHDLZNx",en,2093186931387769149,54,2,4,1,78,35182,https://x.com/jfsrev/status/2093186931387769149,0,0,"[{""id"": ""2093185475611853080"", ""type"": ""quoted""}]",2026-09-07 05:50:03
2093155753842606537,153692841,jfsrev,2026-08-28T01:56:35.000Z,"But you get better when you feel inadequate. It's that discomfort fuels the desire to improve, grow, and build greater wealth. Not contentment. https://t.co/cCMltqKMGr",en,2093155753842606537,83,3,3,0,10,18216,https://x.com/jfsrev/status/2093155753842606537,0,0,"[{""id"": ""2093154001176916094"", ""type"": ""quoted""}]",2026-09-07 05:50:03
2093149512655425546,153692841,jfsrev,2026-08-28T01:31:47.000Z,"""Realities of a trader:

1. Losing money makes us feel inadequate.

2. Making money (but never enough) makes us feel inadequate.

3. Being on the sidelines makes us feel inadequate.

A purpose of the market is to make us feel inadequate. Welcome to the life I’ve lived for 45",en,2093149512655425546,686,49,27,8,221,62844,https://x.com/jfsrev/status/2093149512655425546,0,0,,2026-09-07 05:50:03
2093120879324778533,153692841,jfsrev,2026-08-27T23:38:00.000Z,🙏🏻 https://t.co/W1SplLATCL,art,2093120879324778533,16,0,0,0,1,10910,https://x.com/jfsrev/status/2093120879324778533,0,0,"[{""id"": ""2093041653540172224"", ""type"": ""quoted""}]",2026-09-07 05:50:03
2092990901677359340,153692841,jfsrev,2026-08-27T15:01:31.000Z,this is true https://t.co/pqnybmmE0U,en,2092990901677359340,40,2,1,0,4,11837,https://x.com/jfsrev/status/2092990901677359340,0,0,"[{""id"": ""2092966525179511060"", ""type"": ""quoted""}]",2026-09-07 05:50:03
2092987278067130765,153692841,jfsrev,2026-08-27T14:47:07.000Z,"$ADBG (Update) - T+47, breached +100% gain

$CRCG may be next https://t.co/YYhwTLTrSO https://t.co/1ly0Cf5gPV",en,2092987278067130765,79,1,7,1,17,37197,https://x.com/jfsrev/status/2092987278067130765,0,0,"[{""id"": ""2077389292834562418"", ""type"": ""quoted""}]",2026-09-07 05:50:03
2092966219775385991,153692841,jfsrev,2026-08-27T13:23:26.000Z,Try sitting on your hands for the first 30 minutes of the session amid the euphoria of an $NVDA led pre-market gap up among the mega cap technology names. https://t.co/TZ6XvJCRXN,en,2092966219775385991,67,2,9,1,9,23106,https://x.com/jfsrev/status/2092966219775385991,0,0,"[{""id"": ""2092962664360423828"", ""type"": ""quoted""}]",2026-09-07 05:50:03
2092962664360423828,153692841,jfsrev,2026-08-27T13:09:19.000Z,u are likely to be right on $NVDA today https://t.co/PvO8drlDV5 https://t.co/dkcatagspa,en,2092962664360423828,23,0,1,1,3,21672,https://x.com/jfsrev/status/2092962664360423828,0,0,"[{""id"": ""2092627025769218381"", ""type"": ""quoted""}]",2026-09-07 05:50:03
2092960785819721806,153692841,jfsrev,2026-08-27T13:01:51.000Z,"Post $NVDA Earnings Pre-Market Movers

Semiconductors
$STM $AAOI $MRVL $NVTS $NVDA $MU $AMKR

Packaged Software
$CRM $CRWD $CRWV $NBIS $OKTA

Computer Processing Hardware
$SMCI $INFQ

Computer Peripherals
$SNDK https://t.co/Vi6eoJmDTS https://t.co/w4NAxAZoSB",en,2092960785819721806,66,5,4,0,31,13872,https://x.com/jfsrev/status/2092960785819721806,0,0,"[{""id"": ""1810643020599185525"", ""type"": ""quoted""}]",2026-09-07 05:50:03
2092955092009816165,153692841,jfsrev,2026-08-27T12:39:13.000Z,谢谢 https://t.co/ZhLyeWIzhF,zh,2092955092009816165,19,1,0,0,14,10743,https://x.com/jfsrev/status/2092955092009816165,0,0,"[{""id"": ""2092954204860015008"", ""type"": ""quoted""}]",2026-09-07 05:50:03
2092943196166967571,153692841,jfsrev,2026-08-27T11:51:57.000Z,thank you https://t.co/mFcLYRE65J,en,2092943196166967571,26,0,1,0,12,10855,https://x.com/jfsrev/status/2092943196166967571,0,0,"[{""id"": ""2092935363270471899"", ""type"": ""quoted""}]",2026-09-07 05:50:03
2092916491448709301,153692841,jfsrev,2026-08-27T10:05:50.000Z,💯 https://t.co/V2iISi6IAc,art,2092916491448709301,43,0,1,0,10,14315,https://x.com/jfsrev/status/2092916491448709301,0,0,"[{""id"": ""2092916208035074179"", ""type"": ""quoted""}]",2026-09-07 05:50:03
2092843226436886703,153692841,jfsrev,2026-08-27T05:14:42.000Z,$ETHU (Update) — $ETHUSD is morphing into a bullish pennant on the futures/spot chart https://t.co/z6Q8ZtknXe https://t.co/r2PlEtVXmV,en,2092843226436886703,73,3,5,1,9,59265,https://x.com/jfsrev/status/2092843226436886703,0,0,"[{""id"": ""2091891682665201672"", ""type"": ""quoted""}]",2026-09-07 05:50:03
2092773513077956935,153692841,jfsrev,2026-08-27T00:37:42.000Z,$NVDA https://t.co/yqbGCh4EiK https://t.co/tnMuzzEzqI,qme,2092773513077956935,18,0,0,0,1,14724,https://x.com/jfsrev/status/2092773513077956935,0,0,"[{""id"": ""2092621872668221451"", ""type"": ""quoted""}]",2026-09-07 05:50:03
2092766634478067805,153692841,jfsrev,2026-08-27T00:10:22.000Z,CFD https://t.co/THntUsPokn,qst,2092766634478067805,8,0,1,0,8,11198,https://x.com/jfsrev/status/2092766634478067805,0,0,"[{""id"": ""2092701979940102437"", ""type"": ""quoted""}]",2026-09-07 05:50:03
2092621872668221451,153692841,jfsrev,2026-08-26T14:35:08.000Z,"$NVDA is reporting earnings after hours tonight.

Gap up, gap down, or flat?",en,2092621872668221451,16,1,5,2,1,34999,https://x.com/jfsrev/status/2092621872668221451,0,0,,2026-09-07 05:50:03
2092615397719839153,153692841,jfsrev,2026-08-26T14:09:24.000Z,"Not every trade that looks ready to go will be profitable or end up a winner. Calibrate your expectations and stay focused on consistently making A-rated decisions.

This is a very long term game and it takes time to grind out your edge. If you have the patience to stay the https://t.co/4t2JN4Tygn https://t.co/YCkOFipgXv",en,2092615397719839153,103,1,3,0,24,28575,https://x.com/jfsrev/status/2092615397719839153,0,0,"[{""id"": ""1835977828216742003"", ""type"": ""quoted""}]",2026-09-07 05:50:03
2092609111594815531,153692841,jfsrev,2026-08-26T13:44:25.000Z,thank you https://t.co/ZGaPf1OucU,en,2092609111594815531,13,0,0,0,3,9108,https://x.com/jfsrev/status/2092609111594815531,0,0,"[{""id"": ""2092604566206607862"", ""type"": ""quoted""}]",2026-09-07 05:50:03
2092515541563138431,153692841,jfsrev,2026-08-26T07:32:36.000Z,"I share all of it, including the tools and scripts. They are completely free.

https://t.co/SvGb59qZfY https://t.co/4Ha7sv2lMj",en,2092515541563138431,101,4,2,0,109,24871,https://x.com/jfsrev/status/2092515541563138431,0,0,"[{""id"": ""2092512956969877946"", ""type"": ""quoted""}]",2026-09-07 05:50:03
2092487689811734917,153692841,jfsrev,2026-08-26T05:41:56.000Z,"$AG (Update) — The longer the setup, the greater the room for expansion. 

Taking a position in an idea that could run beyond your average winner holding period requires very diligent watchlist management. Good screening parameters and filter is only the first step. Most ideas https://t.co/qi4oHUzKgL https://t.co/6BwlC43OYS",en,2092487689811734917,71,6,5,0,55,19082,https://x.com/jfsrev/status/2092487689811734917,0,0,"[{""id"": ""1945042238817624213"", ""type"": ""quoted""}]",2026-09-07 05:50:03
2092464430479265869,153692841,jfsrev,2026-08-26T04:09:30.000Z,I like @PrimeTrading_ materials too 👍🏻 https://t.co/6EnDvGO01V,,,33,0,0,0,15,12109,https://x.com/jfsrev/status/2092464430479265869,0,0,"[{""id"": ""2092461007163769286"", ""type"": ""quoted""}]",2026-09-07 05:51:04
2092445807450656987,153692841,jfsrev,2026-08-26T02:55:30.000Z,and for positive compounding too https://t.co/OAg1eUB3rG,,,32,0,2,0,12,14165,https://x.com/jfsrev/status/2092445807450656987,0,0,"[{""id"": ""2092444328170049647"", ""type"": ""quoted""}]",2026-09-07 05:51:04
2092440695198122291,153692841,jfsrev,2026-08-26T02:35:12.000Z,"$URA $NLR $URNM have moved into the top-performing 1-month RS% group after today's follow through action.

RS 100% 1-Month Industry Group

$NLR - Nuclear Power
$URA - Uranium
$IAI - Broker-Dealers
$KCE - Capital Markets &amp; Financial Services
$XME - Metals &amp; Mining
$URNM - Uranium https://t.co/z0sokPrxWa https://t.co/P23SoH62GW",,,145,16,7,0,104,27204,https://x.com/jfsrev/status/2092440695198122291,0,0,"[{""id"": ""2091046767790105065"", ""type"": ""quoted""}]",2026-09-07 05:51:04
2092430246889066718,153692841,jfsrev,2026-08-26T01:53:40.000Z,🙏🏻 https://t.co/znc4zK7rvd,,,12,0,0,0,0,10201,https://x.com/jfsrev/status/2092430246889066718,0,0,"[{""id"": ""2092429624177267035"", ""type"": ""quoted""}]",2026-09-07 05:51:04
2092263050212782587,153692841,jfsrev,2026-08-25T14:49:18.000Z,thank you https://t.co/ocQlw1ihb3,,,91,2,0,0,72,17763,https://x.com/jfsrev/status/2092263050212782587,0,0,"[{""id"": ""2092236048193536311"", ""type"": ""quoted""}]",2026-09-07 05:51:04
2092256160472760682,153692841,jfsrev,2026-08-25T14:21:55.000Z,"there may be more $DELL stop loss victims if they are enticed on today’s move just on that ""+5%"" move out of 3 day consolidation. $DELL is 6.4% ADR. https://t.co/6S5O9hk2vC",,,76,5,7,0,29,18245,https://x.com/jfsrev/status/2092256160472760682,0,0,"[{""id"": ""2074862059796541863"", ""type"": ""quoted""}]",2026-09-07 05:51:04
2092246295113314645,153692841,jfsrev,2026-08-25T13:42:43.000Z,"If the average dollar volume is only $29 million, the stock can be easily influenced and manipulated by a single party through speculation https://t.co/bqGSOTHDrd",,,35,1,6,0,11,11733,https://x.com/jfsrev/status/2092246295113314645,0,0,"[{""id"": ""2092245308915032185"", ""type"": ""quoted""}]",2026-09-07 05:51:04
2092195085173891137,153692841,jfsrev,2026-08-25T10:19:14.000Z,$RNG - the only SIP this earnings season that survived 10-MA till today. no EP beat this https://t.co/hM3TiG2yh3,,,29,1,2,0,8,12124,https://x.com/jfsrev/status/2092195085173891137,0,0,"[{""id"": ""2086709975666331892"", ""type"": ""quoted""}]",2026-09-07 05:51:04
2092194478505500981,153692841,jfsrev,2026-08-25T10:16:49.000Z,👏 https://t.co/hrXxyuIvq6,,,34,0,0,0,8,12637,https://x.com/jfsrev/status/2092194478505500981,0,0,"[{""id"": ""2092185688422695192"", ""type"": ""quoted""}]",2026-09-07 05:51:04
2092118379704492402,153692841,jfsrev,2026-08-25T05:14:26.000Z,https://t.co/D5RDzodWVJ https://t.co/ruiAqbcPHp,,,15,2,3,0,8,13099,https://x.com/jfsrev/status/2092118379704492402,0,0,"[{""id"": ""2092116847864991924"", ""type"": ""quoted""}]",2026-09-07 05:51:04
