id,url,created_at,text,rs_related,has_media
2099900612431196439,https://x.com/1ChartMaster/status/2099900612431196439,2026-09-15T16:38:14.000Z,"$DBX
 Is tracking RS a cheat code?
Dropbox Inc
DBX
$37.64
-0.26%
Quote
Elite Swing Traders
@1ChartMaster
·
Sep 12
Subscribers
Here's a list of Stocks Printing RS New Highs.  
D = Daily  W = Weekly
$OSCR D
$VLO D
$MPC D W 
$DINO D
$PSX D W
$PBF D
$HPE D W 
$HPQ D
$DELL D W 
$FRO D W 
$INSW D W 
$AVT D 
$NSIT D 
$NMAX D
$SM D
$JXN D 
$DBX D  
$ANET W
$CVI D
$MATX D W
$QRVO D
$SWKS D",True,True
2099802649700798624,https://x.com/1ChartMaster/status/2099802649700798624,2026-09-15T10:08:58.000Z,"Subscribers
Marked up this chart over the weekend and never added it to to the watchlist.    
Printed RS new high on the breakout. 


$DBX
Dropbox Inc
DBX
$37.64
-0.26%",True,True
2099793959962710349,https://x.com/1ChartMaster/status/2099793959962710349,2026-09-15T09:34:26.000Z,"Subscribers
Stocks Printing RS new high  

$NET


$HNGE
 

$CRWD
 

$OKTA
 

$BBY
 

$CDNA
 

$OSCR


$INSW
 

$FRO
 

$LFST


$AVAH


$TEVA


$NTRA
 

$FTNT
Hinge Health Inc
HNGE
$94.85
+1.19%
CrowdStrike Holdings Inc
CRWD
$246.31
+2.05%",True,False
2099787963613765802,https://x.com/1ChartMaster/status/2099787963613765802,2026-09-15T09:10:37.000Z,"Subscribers
$HNGE
  Printed RS new highs    closing above the pivot.
Hinge Health Inc
HNGE
$94.85
+1.19%",True,True
2099619942043713993,https://x.com/1ChartMaster/status/2099619942043713993,2026-09-14T22:02:57.000Z,"$BBY
 Luck  happens when preparation meet opportunity  . Printing RS new highs.  
Best Buy Co Inc
BBY
$94.73
+2.47%",True,True
2099514399916519571,https://x.com/1ChartMaster/status/2099514399916519571,2026-09-14T15:03:34.000Z,"Subscribers
Printing RS new highs  breaking out of the base.


$BBY
Best Buy Co Inc
BBY
$94.77
+2.51%",True,True
2099503048414392503,https://x.com/1ChartMaster/status/2099503048414392503,2026-09-14T14:18:28.000Z,"$OKTA
 buy RS on weakness.... any more questions?
Okta Inc
OKTA
$190.25
+1.13%",True,True
2098837062015181178,https://x.com/1ChartMaster/status/2098837062015181178,2026-09-12T18:12:04.000Z,"Subscribers
Printed a RS new high  on the weekly and highest weekly close ever. 

Setting up to go after  the whole round 200 number.


$ANET",True,True
2098787217061593216,https://x.com/1ChartMaster/status/2098787217061593216,2026-09-12T14:54:00.000Z,"Subscribers
Here's a list of Stocks Printing RS New Highs.  
D = Daily  W = Weekly

$OSCR
 D

$VLO
 D

$MPC
 D W 

$DINO
 D

$PSX
 D W

$PBF
 D

$HPE
 D W 

$HPQ
 D

$DELL
 D W 

$FRO
 D W 

$INSW
 D W 

$AVT
 D 

$NSIT
 D 

$NMAX
 D

$SM
 D

$JXN
 D 

$DBX
 D  

$ANET
 W

$CVI
 D

$MATX
 D W

$QRVO
 D

$SWKS
 D",True,False
2098743735303491674,https://x.com/1ChartMaster/status/2098743735303491674,2026-09-12T12:01:13.000Z,"Subscribers
RS new highs often times will come in clusters as my good friend 
@bobtabor
 pointed out yesterday. Each blue dot  represents a historical RS new high. 
These 4 charts are current examples of relentless RS 
$FRO
 
$INSW
 
$VLO
 
$MPC
 
Tracking RS keeps you in a strong basket of stocks.",True,True
2098431375321825371,https://x.com/1ChartMaster/status/2098431375321825371,2026-09-11T15:20:01.000Z,"Subscribers
I like this spot here.  Just needs to clear this downtrend supply pivot. 

$MRVL
  RS 98",True,True
2098426334632358238,https://x.com/1ChartMaster/status/2098426334632358238,2026-09-11T14:59:59.000Z,"$HPE
 
$DELL
 
$HPQ
 
$INSP
  RS names are outperforming. 
HP Inc
HPQ
$34.67
+6.02%
Quote
Elite Swing Traders
@1ChartMaster
·
Sep 9
Subscribers
Stocks Printing RS New highs.  
D= daily  W = weekly 
$VLO D&W
$MPC D&W
$PSX D&W
$DINO D
$OKTA D
$DELL D&W
$HPE W
$ANF D
$PBF D 
$SUNC D
$CLMT D&W
$HPQ D
$FRO D&W
$CHYM D&W
$TVTX W
$TNK D&W
$INSP D&W",True,True
2098417506092204220,https://x.com/1ChartMaster/status/2098417506092204220,2026-09-11T14:24:54.000Z,"Subscribers
The RS names continue to outperform. Track RS and buy it on weakness.     Look at the 8ema pullback yesterday. Felt terrible at the time but what a great spot.   I didn't trim into strength Wednesday and it felt terrible. Got my shot again today and trimmed for 25%",True,True
2098126920583885144,https://x.com/1ChartMaster/status/2098126920583885144,2026-09-10T19:10:13.000Z,"Subscribers
$FRO
  & 
$TNK
  also printing RS new highs with 

$VLO
 
$MPC
 
$DINO
 
$PSX
 
$PBF
  
Frontline PLC
FRO
$53.99
+0.60%
Teekay Tankers Ltd
TNK
$100.84
+0.21%",True,True
2097671705892204982,https://x.com/1ChartMaster/status/2097671705892204982,2026-09-09T13:01:22.000Z,"The Relative Strength (RS) line is the ultimate footprint of institutional accumulation. When a stock is outperforming the broader market while the tape is messy, big money is quietly bidding it.

Track RS, let the stock pull back into moving average support, and buy the weakness
Show more
Quote
Elite Swing Traders
@1ChartMaster
·
Sep 1
When you align with RS, you put yourself right where institutional capital is heavy-bidding. Stop fighting gravity and trade the footprints.

$MPC $PSX $VLO Blue skies and new ATHs.   x.com/1ChartMaster/s…",True,True
2097325895887282602,https://x.com/1ChartMaster/status/2097325895887282602,2026-09-08T14:07:14.000Z,"Subscribers
$VLO
 
$PSX
 
$MPC
 printing RS new highs again today. 
Valero Energy Corp
VLO
$412.85
+2.37%
Phillips 66
PSX
$273.86
+3.49%",True,True
2097326408976474118,https://x.com/1ChartMaster/status/2097326408976474118,2026-09-08T14:09:16.000Z,"Subscribers
$PBF
 
$DINO
 also printing RS new high 
PBF Energy Inc
PBF
$77.19
+1.66%",True,True
2096641281816395823,https://x.com/1ChartMaster/status/2096641281816395823,2026-09-06T16:46:49.000Z,"Subscribers
September 6th Weekly Watchlist 


$AMD
 Grade B  RS 98
Failed undercut and rally testing the down trend pivot. 

$ASX
  Grade A- 
Triangle building, double inside weeks
RS 98 

$CDNA
 Grade A   RS 99 
RS new high weekly   Base forming under 51 pivot.  

$CHYM
 Grade B+   RS 96
Base
Show more
Advanced Micro Devices Inc
AMD
$545.52
+6.44%
ASE Technology Holding Co Ltd
ASX
$40.02
+5.45%
CareDx Inc
CDNA
$54.27
+1.34%",True,False
2096560574003831237,https://x.com/1ChartMaster/status/2096560574003831237,2026-09-06T11:26:07.000Z,"Buying RS on weakness. 
Quote
Elite Swing Traders
@1ChartMaster
·
Oct 8, 2025
It's not what you buy, but when you buy it and when you sell it that counts. Many of you would do better if you worked on your executions. Tight risk spots will help you from being shaken out.",True,False
2096370962098700331,https://x.com/1ChartMaster/status/2096370962098700331,2026-09-05T22:52:40.000Z,"Subscribers
This one has a very similar pattern to 
$MU
 
Triangle / Wedge coiling right into the apex. 
 
RS 98 and printed double inside week.  Nice setup


$ASX
Micron Technology Inc
MU
$978.35
+5.59%",True,True
2096317768425472226,https://x.com/1ChartMaster/status/2096317768425472226,2026-09-05T19:21:18.000Z,"Subscribers
Coiling showing a Double Inside Week digesting the HVE gap up while printing a RS new high  on the weekly. 
The 8-week is approaching for support. 


$MRNA",True,True
2096022291226177818,https://x.com/1ChartMaster/status/2096022291226177818,2026-09-04T23:47:11.000Z,"Subscribers
Highest weekly close ever.  8-week support and Printed RS new high on the weekly  

Looks Ready for blue skies 

$HNGE",True,True
2095863684492849436,https://x.com/1ChartMaster/status/2095863684492849436,2026-09-04T13:16:56.000Z,"Subscribers
$IBB
 Biotech ETF Printing RS new high on the weekly.   Daily holding strong .",True,True
2095861846666273239,https://x.com/1ChartMaster/status/2095861846666273239,2026-09-04T13:09:38.000Z,"Subscribers
List of stocks currently printing RS new high on the weekly",True,False
2095860562806628417,https://x.com/1ChartMaster/status/2095860562806628417,2026-09-04T13:04:32.000Z,"Subscribers
Typed in the wrong ticker and found this little beauty setting up.  
Recent IPO forming a Weekly Base printing RS new high   and testing the pivot. 

$RELY",True,True
2095652543288238555,https://x.com/1ChartMaster/status/2095652543288238555,2026-09-03T23:17:56.000Z,"$RNG
  ""Why you track RS what the big deal?""
Any questions? Seeing blue    
Straight Alpha
RingCentral Inc
RNG
$74.72
+1.60%
Quote
Elite Swing Traders
@1ChartMaster
·
Jul 24
Subscribers
$RNG Massive PEG candle breaking out of long base.  Printing RS new high",True,True
2095651298989273091,https://x.com/1ChartMaster/status/2095651298989273091,2026-09-03T23:12:59.000Z,"$ZETA
 I work day and night to provide setups for the team.  No excuses 
Quote
Elite Swing Traders
@1ChartMaster
·
Sep 3
Subscribers
Has been showing RS and printed an inside day yesterday.  Keep an eye on it see if it gives an entry maybe  off the 8ema. 
$ZETA",True,True
2095649844484329749,https://x.com/1ChartMaster/status/2095649844484329749,2026-09-03T23:07:12.000Z,"Subscribers
RS new highs leads to more RS new highs and higher prices.   Institutions are rotating around the market and can't hide their footprints. We track RS and buy it on weakness. Note the weak inside bar yesterday. 

$ZETA",True,True
2095255986952962390,https://x.com/1ChartMaster/status/2095255986952962390,2026-09-02T21:02:09.000Z,"Subscribers
Almost every entry is coming off an intraday 30 min pivot.  I don't make the rules or the conditions.   All we can do is play the hand we are dealt.  Track strong RS names and wait for the pullback.",True,False
2095201136915497346,https://x.com/1ChartMaster/status/2095201136915497346,2026-09-02T17:24:12.000Z,"$MGNI
 Undercut and rally off the 8-week support into an engulfing candle heading for the top of the range.
Magnite Inc
MGNI
$25.63
+7.78%
Quote
Elite Swing Traders
@1ChartMaster
·
Aug 29
Subscribers
That is a textbook constructive digestion phase following the post-earnings gap.

$MGNI 

The Setup: 
Pulling back on shrinking volume (-39% relative to average) right down into the upper boundary of its post-earnings gap zone.

Relative Strength & Structure:
Holding an elite RS",True,True
2094966130519474198,https://x.com/1ChartMaster/status/2094966130519474198,2026-09-02T01:50:22.000Z,"When you align with RS, you put yourself right where institutional capital is heavy-bidding. Stop fighting gravity and trade the footprints.


$MPC
 
$PSX
 
$VLO
 Blue skies and new ATHs. 
Phillips 66
PSX
$273.86
+3.49%
Valero Energy Corp
VLO
$412.85
+2.37%
Quote
Elite Swing Traders
@1ChartMaster
·
Aug 28
Subscribers
$MPC Printing RS new again.  $PSX $VLO also flagging at highs.",True,True
2094769081232630113,https://x.com/1ChartMaster/status/2094769081232630113,2026-09-01T12:47:22.000Z,"Subscribers
$VLO
 
$MPC
 
$DK
 gapping to new highs.  
Delek US Holdings Inc
DK
$81.80
+3.34%",True,True
2094733666148634924,https://x.com/1ChartMaster/status/2094733666148634924,2026-09-01T10:26:38.000Z,"I like to track RS and then use the 30 min pivot for my entry.
Quote
Elite Swing Traders
@1ChartMaster
·
Mar 18
Buy RS names on weakness. Seems easy enough right?  Are you disciplined enough to do it?",True,False
2094392111479046177,https://x.com/1ChartMaster/status/2094392111479046177,2026-08-31T11:49:25.000Z,"$VLO
 
$MPC
 
$PSX
 All 3 gapping to new highs. 
If only there was a clue.............. 
Valero Energy Corp
VLO
$412.34
+2.25%
Phillips 66
PSX
$273.73
+3.44%",True,True
2094370135758844250,https://x.com/1ChartMaster/status/2094370135758844250,2026-08-31T10:22:06.000Z,"Subscribers
Printed RS  new highs last week and gapping to new highs this morning.   


$MPC
 

$VLO
Marathon Petroleum Corp
MPC
$422.27
+2.02%
Quote
Elite Swing Traders
@1ChartMaster
·
Aug 28
Subscribers
$MPC Printing RS new again.  $PSX $VLO also flagging at highs.",True,True
2093763815624016039,https://x.com/1ChartMaster/status/2093763815624016039,2026-08-29T18:12:48.000Z,"Patience is your ultimate edge in the market. Chasing random price action is a slow bleed, whereas sitting on your hands until a textbook high-tight flag, power earnings gap, or clean relative strength setup appears is how institutional-grade returns are built.

The Cost of
Show more",True,False
2093642407287959953,https://x.com/1ChartMaster/status/2093642407287959953,2026-08-29T10:10:22.000Z,"Subscribers
Testing the top of the range near $52-$53 with strong relative strength, clean continuation above the rising moving averages, and volume running 37% above average. Watching for expansion on the push through resistance.

$GCT
GigaCloud Technology Inc
GCT
$53.33
+3.27%",True,True
2093370750828716437,https://x.com/1ChartMaster/status/2093370750828716437,2026-08-28T16:10:54.000Z,"Subscribers
$MPC
 Printing RS new again.  
$PSX
 
$VLO
 also flagging at highs.
Phillips 66
PSX
$273.73
+3.44%
Valero Energy Corp
VLO
$412.34
+2.25%",True,True
2093051540990730480,https://x.com/1ChartMaster/status/2093051540990730480,2026-08-27T19:02:29.000Z,"Subscribers
$ZETA
 RS new high on the breakout",True,True
2092013084747366745,https://x.com/1ChartMaster/status/2092013084747366745,2026-08-24T22:16:01.000Z,"Subscribers
$ABNB
 Printed RS new high today.  Trimmed back my position at 20 points and now can remain patient and let it work.",True,True
2091572742739136712,https://x.com/1ChartMaster/status/2091572742739136712,2026-08-23T17:06:16.000Z,"Subscribers
August 24th, 2026 Weekly Watchlist


$ABNB
 Setup: Tight earnings flag / RS new high
Grade: A
Rating: 9.4 / 10
Breakout: Buy on a high-volume push through the top of the range / new highs.
Pullback: Stalk an orderly dip into the $280–$282 value zone. 


$AXON
 Setup: Rounding Bottom
Show more
Airbnb Inc
ABNB
$166.05
-0.87%
Dexcom Inc
DXCM
$87.96
+0.71%",True,False
2091296441780011068,https://x.com/1ChartMaster/status/2091296441780011068,2026-08-22T22:48:20.000Z,"Subscribers
$MRX
 Marex Group Limited sitting right beneath its all-time high of $75.40 following a stellar Q2 earnings report

The Setup & Chart Overview

Momentum: 
Displaying massive relative strength within an aggressive upward channel, backed by robust institutional accumulation.

Key
Show more",True,True
2090522685239411142,https://x.com/1ChartMaster/status/2090522685239411142,2026-08-20T19:33:42.000Z,"Subscribers
$MRVL
 Showing RS in a weak tape pushing back above key MA's.",True,True
2089772562649604600,https://x.com/1ChartMaster/status/2089772562649604600,2026-08-18T17:52:59.000Z,"Subscribers
$HALO
 pushing into new highs printing RS new high.",True,True
2089702043489374212,https://x.com/1ChartMaster/status/2089702043489374212,2026-08-18T13:12:46.000Z,"Subscribers
Weakness in Semis and more strength in energy not what I wanted to see.
Quote
Elite Swing Traders
@1ChartMaster
·
Aug 17
$PSX $VLO $MPC  more RS new highs.",True,True
2059982336280633499,https://x.com/1ChartMaster/status/2059982336280633499,2026-05-28T12:57:16.000Z,"Pinned
Elite Swing Traders
@1ChartMaster
·
May 28
Subscribers
The Master Trading Framework (Structural Momentum & HVE Systems)
This master blueprint outlines my execution ready trading methodology. It is engineered to capture explosive moves in high velocity growth stocks by combining supreme institutional urgency, structural price
Show more",False,False
2100662809738486082,https://x.com/1ChartMaster/status/2100662809738486082,2026-09-17T19:06:56.000Z,"Subscribers
When they bounce where they’re suppose to that’s not random that's technical.
Quote
Elite Swing Traders
@1ChartMaster
·
Sep 14
Subscribers
I will watching closely how certain stocks respond at key levels today.  

$AMD re-testing the downtrend line. Looking for  see a S/R flip.   
$BE backfilling open gap want to see the level turn into new support. 
$SNDK re-testing the downtrend line. Looking  for S/R flip.",False,True
2100661352159203753,https://x.com/1ChartMaster/status/2100661352159203753,2026-09-17T19:01:09.000Z,"Subscribers
$MRNA
 turned up off the 8ema testing the supply pivot.",False,True
2100613782603014340,https://x.com/1ChartMaster/status/2100613782603014340,2026-09-17T15:52:07.000Z,"Subscribers
Engulfing candle pushing through the 200 pivot.


$ANET",False,True
2100612446239048101,https://x.com/1ChartMaster/status/2100612446239048101,2026-09-17T15:46:49.000Z,"$SMTC
 Printing   after the technical re-test on Monday.
Semtech Corp
SMTC
$178.25
+6.39%",False,True
2100601806606729609,https://x.com/1ChartMaster/status/2100601806606729609,2026-09-17T15:04:32.000Z,"$TXG
 That's not Aunt Judy bidding it up.
10X Genomics Inc
TXG
$77.03
+5.99%",False,True
2100601437013103078,https://x.com/1ChartMaster/status/2100601437013103078,2026-09-17T15:03:04.000Z,Unpopular opinion but I'm telling you the info you seek can be found in the charts.  Dig in,False,False
2100571580103291349,https://x.com/1ChartMaster/status/2100571580103291349,2026-09-17T13:04:26.000Z,Recent market action.,False,False
2100571055945293976,https://x.com/1ChartMaster/status/2100571055945293976,2026-09-17T13:02:21.000Z,"Subscribers
No FOMO today.  Will be tough to buy anything off the open with this gap-up.  That's part of the reason I started focusing on pullbacks because they can make tight risk hard to find with gap-ups.",False,False
2100566883804041399,https://x.com/1ChartMaster/status/2100566883804041399,2026-09-17T12:45:46.000Z,"It's no secret I'm just a fisherman  out here helping traders navigate this crazy market with skill and precision and having a ball doing it.  

Thank you to everyone that has supported me in this journey. You guys are the real heroes.",False,False
2100563923372044352,https://x.com/1ChartMaster/status/2100563923372044352,2026-09-17T12:34:00.000Z,When a shark   smells blood  in the water he gets excited.,False,False
2100564176108126681,https://x.com/1ChartMaster/status/2100564176108126681,2026-09-17T12:35:00.000Z,,False,True
2100561625673544059,https://x.com/1ChartMaster/status/2100561625673544059,2026-09-17T12:24:52.000Z,Sometimes I think people forget this game is designed to take your money.   Think long and hard about what info you consume. Use your brain and best judgment.  They use fear to get people to sell good stock.,False,False
2100559550596239383,https://x.com/1ChartMaster/status/2100559550596239383,2026-09-17T12:16:38.000Z,Nothing better than using technical analysis to find a tight risk spot and then sitting back and watching the crowd chase it higher.,False,False
2100524677076582606,https://x.com/1ChartMaster/status/2100524677076582606,2026-09-17T09:58:03.000Z,"$GNRC
 gapping up on Amazon deal. 

https://
tradingview.com/news/invezz:27
be4c15a094b:0-generac-stock-jumps-34-on-amazon-deal-the-catch-is-hidden-in-the-contract/
…
Generac Holdings Inc
GNRC
$208.73
+19.20%",False,True
2100522337862889821,https://x.com/1ChartMaster/status/2100522337862889821,2026-09-17T09:48:45.000Z,"They ask what books to read. Real growth isn't on the pages,  it's earned through years of screen time and reviewing your ""before and after"" setups.",False,False
2100517224410751063,https://x.com/1ChartMaster/status/2100517224410751063,2026-09-17T09:28:26.000Z,"The person who learns to master their emotions gains an advantage that money cannot buy. You will face rejection, criticism, disappointment, and unexpected setbacks but you do not have to let any of them decide your next move. Stay calm, think clearly, and respond with purpose.
Show more",False,False
2100513172603985966,https://x.com/1ChartMaster/status/2100513172603985966,2026-09-17T09:12:20.000Z,Dip it and rip it.,False,True
2100509744242848183,https://x.com/1ChartMaster/status/2100509744242848183,2026-09-17T08:58:43.000Z,"$BE
 I could smell the fear on Monday morning.  What a gift.    
Gapping up over 280 this morning.",False,True
2100274360367956404,https://x.com/1ChartMaster/status/2100274360367956404,2026-09-16T17:23:23.000Z,If you’ve been wondering where money has been going.,False,True
2100267635510247431,https://x.com/1ChartMaster/status/2100267635510247431,2026-09-16T16:56:40.000Z,"Subscribers
$RNG
 retest pivot heading back up.
RingCentral Inc
RNG
$74.72
+1.60%",False,True
2100262513031942541,https://x.com/1ChartMaster/status/2100262513031942541,2026-09-16T16:36:18.000Z,One of the hardest parts about riding a trend is letting other people in your ear. Block out the noise and focus on the charts.  Many won't believe and that's fine.... stay focused.,False,False
2100250815315222946,https://x.com/1ChartMaster/status/2100250815315222946,2026-09-16T15:49:49.000Z,"Dialed-in 
Quote
Elite Swing Traders
@1ChartMaster
·
Apr 14
I use to go back and forth from trading to fishing and it would really throw me off my game.  Let me trade everyday and I can get pretty dialed in.",False,False
2100247716701901018,https://x.com/1ChartMaster/status/2100247716701901018,2026-09-16T15:37:31.000Z,That's not random... That's technical AF.,False,True
2100238002307928410,https://x.com/1ChartMaster/status/2100238002307928410,2026-09-16T14:58:54.000Z,The market is trading so technical I love it.  People keep getting chopped up trying to buy strength...... try doing the opposite.,False,False
2100235490595082742,https://x.com/1ChartMaster/status/2100235490595082742,2026-09-16T14:48:56.000Z,"Potential is only the beginning.

Your abilities become meaningful when you develop them, apply them, and use them to create value for others. Talent that remains unused can never produce the impact it was capable of making.

Do not simply recognize your potential. Take
Show more",False,True
2100217731010211929,https://x.com/1ChartMaster/status/2100217731010211929,2026-09-16T13:38:21.000Z,"$AMD
 30 min pivot off support. Printing....... Sniper mindset.",False,True
2100204242271170741,https://x.com/1ChartMaster/status/2100204242271170741,2026-09-16T12:44:45.000Z,Try being an optimistic person over a pessimistic one.... You might like it.,False,False
2100170318371230062,https://x.com/1ChartMaster/status/2100170318371230062,2026-09-16T10:29:57.000Z,"Subscribers
Sideways under the 195 pivot looks really good. Any strength in software and I would expect this would do well. 


$TEAM
Atlassian Corp
TEAM
$192.68
+1.26%",False,True
2100155562516254990,https://x.com/1ChartMaster/status/2100155562516254990,2026-09-16T09:31:19.000Z,"Subscribers
Massive HVE Weekly and HV1 daily volume surge and now starting to build a base under the 14.50 pivot.   Could use a little time to let the MA's catch-up.


$CNH
CNH Industrial NV
CNH
$13.59
+0.52%",False,True
2100153182894604326,https://x.com/1ChartMaster/status/2100153182894604326,2026-09-16T09:21:52.000Z,"Subscribers
Tested support and bought right back up yesterday on +85% volume.. 


$LIFE",False,True
2100150635546951780,https://x.com/1ChartMaster/status/2100150635546951780,2026-09-16T09:11:45.000Z,"I love when people try to tell me what I do doesn't work or there is no setup.  

Hahaha....try thinking outside the box. That's why you’re get chopped to pieces.",False,False
2100147590398370157,https://x.com/1ChartMaster/status/2100147590398370157,2026-09-16T08:59:39.000Z,"$INTC
 Wake up to a nice gap up  .    Buy the dip sell the rip.
Quote
Elite Swing Traders
@1ChartMaster
·
Sep 14
Replying to @1ChartMaster
Subscribers
$INTC backfilling the gap.  Interesting spot here.",False,True
2099948984731156734,https://x.com/1ChartMaster/status/2099948984731156734,2026-09-15T19:50:27.000Z,"Success is not diminished when it is shared.

The knowledge you give, the encouragement you offer, and the opportunities you create for others can multiply your impact without taking anything away from your own journey.

There is always room to grow while helping someone else
Show more",False,True
2099937512529580159,https://x.com/1ChartMaster/status/2099937512529580159,2026-09-15T19:04:52.000Z,"I was early to memory and energy because I trust what I see.  Trust your chart work and stop listening to what other people think because all its doing is clouding your judgement. 
The info you seek is in the charts. Study them daily.",False,False
2099924848105468217,https://x.com/1ChartMaster/status/2099924848105468217,2026-09-15T18:14:33.000Z,"$USO
 Are you paying attention yet? 
Quote
Elite Swing Traders
@1ChartMaster
·
Sep 1
$USO gapping out out triangle.",False,True
2099919929130537299,https://x.com/1ChartMaster/status/2099919929130537299,2026-09-15T17:55:00.000Z,"$TWLO
  Right back to the supply area. 
Twilio Inc
TWLO
$246.96
+3.38%
Quote
Elite Swing Traders
@1ChartMaster
·
Sep 14
Subscribers
Holding gap support post earnings and testing the downtrend line.  Need to clear this 232 area. 

$IGV Strength in software today. 

$TWLO",False,True
2099893747135766831,https://x.com/1ChartMaster/status/2099893747135766831,2026-09-15T16:10:58.000Z,"$WGS
 sending out of the base. 
GeneDx Holdings Corp
WGS
$104.12
+6.88%
Quote
Elite Swing Traders
@1ChartMaster
·
Sep 14
Subscribers
$WGS weekly base / shaping up on the daily.",False,True
2099890424391311482,https://x.com/1ChartMaster/status/2099890424391311482,2026-09-15T15:57:45.000Z,"Subscribers
Working on double inside day at a key spot post earnings.


$NTAP
NetApp Inc
NTAP
$197.03
+2.89%",False,True
2099782101595799927,https://x.com/1ChartMaster/status/2099782101595799927,2026-09-15T08:47:19.000Z,"Subscribers
Has been consolidating the recent gains for 6 weeks and now back testing the pivot.


$GM",False,True
2099672811534999677,https://x.com/1ChartMaster/status/2099672811534999677,2026-09-15T01:33:02.000Z,"$EFOR
 Marked up this chart and completely forget about it.    
Everforth Inc
EFOR
$33.04
+1.88%",False,True
2099667445766062552,https://x.com/1ChartMaster/status/2099667445766062552,2026-09-15T01:11:43.000Z,"$PD
 Breakout on above average volume.  Closing at high of day.
PagerDuty Inc
PD
$14.50
+0.14%",False,True
2099620823636045831,https://x.com/1ChartMaster/status/2099620823636045831,2026-09-14T22:06:28.000Z,"Subscribers
$WGS
 weekly base / shaping up on the daily.
GeneDx Holdings Corp
WGS
$104.12
+6.88%",False,True
2099874774369337735,https://x.com/1ChartMaster/status/2099874774369337735,2026-09-15T14:55:34.000Z,"Subscribers
$WGS
 pushed out of the base.
GeneDx Holdings Corp
WGS
$104.12
+6.88%",False,True
