name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.W,perf_1w_rank,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,earnings_date,earnings_soon,tradingview_url,is_top_1w,is_top_1m,is_top_3m,is_top_6m
GPRO,"GoPro, Inc.",NASDAQ,Electronics/Appliances,1.32,1.03,0.9,13.58,11.54,25996777.9,65131861.9,85974058.0,67118167.0,0.76,225,108.86,1,82.76,17,97.01,65,96.21,4.03,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:GPRO&interval=D,False,True,True,False
SDGR,"Schrodinger, Inc.",NASDAQ,Packaged Software,28.76,21.44,19.25,6.59,5.99,3170170.7,1727674.4,49679277.0,37040475.0,23.47,17,46.63,8,87.21,12,150.04,30,94.63,8.24,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SDGR&interval=D,True,True,True,False
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,Packaged Software,261.79,218.71,210.59,4.48,4.94,13322268.3,11320561.1,2963609690.0,2475942559.0,10.5,92,38.13,12,53.91,44,182.37,18,91.47,4.92,2026-12-01,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CRWD&interval=D,False,True,False,True
DELL,Dell Technologies Inc.,NYSE,Computer Processing Hardware,549.22,501.25,469.81,5.44,5.83,9847068.299999997,8968080.6,4925449227.0,4495241433.0,-0.8,255,25.33,31,32.49,78,213.61,8,90.48,2.9,2026-12-01,False,https://www.tradingview.com/chart/?symbol=NYSE:DELL&interval=D,False,False,False,True
FIVN,"Five9, Inc.",NASDAQ,Packaged Software,37.61,33.23,30.88,5.5,5.6,2848439.3,2058855.9333333333,77433572.0,68416812.0,13.9,57,14.63,69,93.37,9,154.47,26,87.49,3.89,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FIVN&interval=D,False,False,True,False
RNG,"RingCentral, Inc.",NYSE,Packaged Software,79.1,70.04,62.78,4.3,4.24,1653786.9,1488674.4333333333,117754148.0,104265269.0,11.71,78,18.86,54,125.68,3,117.1,44,87.21,6.14,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:RNG&interval=D,False,False,True,False
AMC,"AMC Entertainment Holdings, Inc.",NYSE,Movies/Entertainment,2.86,2.6,2.54,5.52,5.76,29422690.200000037,23318058.633333337,66806238.0,60607521.0,11.48,81,12.8,77,42.54,60,195.36,12,83.56,2.19,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:AMC&interval=D,False,False,False,True
NTSK,"Netskope, Inc.",NASDAQ,Packaged Software,18.52,15.49,14.56,5.66,5.24,8750934.4,6229780.133333334,115406677.0,96521098.0,8.14,114,27.94,23,95.62,6,123.19,42,82.25,5.2,2026-12-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NTSK&interval=D,False,True,True,False
ALAB,"Astera Labs, Inc.",NASDAQ,Semiconductors,359.29,298.13,303.91,5.69,6.54,4400400.2,3821301.0,1372955236.0,1139230456.0,40.77,6,32.24,18,-14.98,285,223.68,7,80.32,2.79,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ALAB&interval=D,True,True,False,True
CORT,Corcept Therapeutics Incorporated,NASDAQ,Pharmaceuticals: Major,113.2,115.17,109.69,4.73,4.66,2605113.1,1397049.4333333333,158139011.0,160901909.0,2.14,199,-6.11,236,38.23,67,197.18,11,76.43,0.69,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CORT&interval=D,False,False,False,True
GRAL,"GRAIL, Inc.",NASDAQ,Medical Specialties,108.52,78.96,75.41,4.88,5.99,1744716.6,989100.2,107337154.0,78100671.0,43.85,4,37.58,13,75.49,20,114.04,48,75.7,7.33,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:GRAL&interval=D,True,True,True,False
TWLO,Twilio Inc.,NYSE,Packaged Software,289.38,237.84,224.22,4.02,4.26,2446259.1,2103617.9,608744948.0,500322378.0,19.64,31,30.01,21,55.66,43,132.73,36,72.8,6.82,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:TWLO&interval=D,False,True,False,False
PANW,"Palo Alto Networks, Inc.",NASDAQ,Packaged Software,391.08,361.63,355.35,4.21,4.73,7091448.900000009,6429389.000000008,2514405450.0,2325032083.0,6.41,132,9.84,91,35.32,71,165.05,21,70.07,2.13,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PANW&interval=D,False,False,False,True
SNDK,Sandisk Corporation,NASDAQ,Computer Peripherals,1812.95,1613.02,1506.58,5.24,6.4,9832896.8,12152690.2,22032219698.0,19602554626.0,16.98,39,21.34,46,-19.0,309,202.28,10,68.21,3.18,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SNDK&interval=D,False,False,False,True
INTC,Intel Corporation,NASDAQ,Semiconductors,121.76,99.26,98.03,4.05,5.16,117927986.8,103627276.23333333,12617978399.0,10286313215.0,20.12,29,37.03,14,-12.86,266,179.15,19,67.77,4.69,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:INTC&interval=D,False,True,False,True
OMER,Omeros Corporation,NASDAQ,Pharmaceuticals: Major,20.59,18.4,15.6,4.12,4.81,1845268.4,2221962.966666667,45741107.0,40886037.0,19.96,30,7.78,105,94.02,7,97.94,63,66.58,6.63,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:OMER&interval=D,False,False,True,False
PENG,"Penguin Solutions, Inc.",NASDAQ,Semiconductors,53.78,52.56,54.01,4.46,6.19,1400918.6,1464533.9,78763515.0,76971049.0,9.33,105,6.12,116,-21.44,321,209.08,9,64.59,-0.07,2026-10-06,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PENG&interval=D,False,False,False,True
AMLX,"Amylyx Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,30.84,32.92,27.74,5.13,5.97,1591912.8,2997026.3666666667,92413308.0,98664606.0,-6.7,357,-20.2,391,76.5,19,129.43,39,61.91,1.87,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AMLX&interval=D,False,False,True,False
SBET,"Sharplink, Inc.",NASDAQ,Advertising/Marketing Services,9.86,8.22,7.4,5.81,6.23,10680123.4,9757054.533333357,96155772.0,80172091.0,17.88,36,22.27,43,107.47,5,55.2,125,61.65,5.33,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SBET&interval=D,False,False,True,False
AMBQ,"Ambiq Micro, Inc.",NYSE,Semiconductors,68.72,61.55,64.4,5.01,5.79,686902.6,519397.13333333336,35692971.0,31971144.0,9.83,99,18.2,56,-18.58,303,184.32,16,61.31,1.16,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:AMBQ&interval=D,False,False,False,True
AEHR,Aehr Test Systems,NASDAQ,Electronic Production Equipment,97.2,97.57,94.22,7.27,9.08,2465177.0,2714092.466666667,263809788.0,264802241.0,15.3,45,1.5,158,-5.26,216,183.22,17,59.82,0.35,2026-10-06,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AEHR&interval=D,False,False,False,True
CVI,CVR Energy Inc.,NYSE,Oil Refining/Marketing,51.69,43.83,39.82,5.24,4.94,1310723.0,1069993.5,55307964.0,46900668.0,1.25,217,32.23,19,93.74,8,49.44,139,58.47,6.04,2026-11-02,False,https://www.tradingview.com/chart/?symbol=NYSE:CVI&interval=D,False,True,True,False
SMTC,Semtech Corporation,NASDAQ,Semiconductors,169.44,147.52,139.07,6.09,6.69,3691932.6,3545323.433333333,600719603.0,523014976.0,10.16,95,41.64,11,-0.04,190,127.71,40,56.44,3.26,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SMTC&interval=D,False,True,False,False
MRVL,"Marvell Technology, Inc.",NASDAQ,Semiconductors,259.18,230.94,218.01,4.16,5.43,18072353.7,22494108.1,5830022937.0,5194886799.0,14.31,53,13.07,76,-10.99,252,162.38,22,54.82,3.48,2026-11-26,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MRVL&interval=D,False,False,False,True
OSCR,"Oscar Health, Inc.",NYSE,Managed Health Care,30.68,31.55,30.72,6.13,5.99,6221307.5,5357384.5,164364556.0,169018338.0,-8.42,378,-4.63,221,5.57,167,161.55,23,54.16,-0.02,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:OSCR&interval=D,False,False,False,True
BMNR,"BitMine Immersion Technologies, Inc.",NYSE,Financial Conglomerates,27.52,23.57,21.06,5.57,6.27,45647750.9,44482599.166666664,1224161129.0,1048558655.0,17.36,37,16.61,63,93.12,10,44.16,150,51.3,4.9,2026-11-20,False,https://www.tradingview.com/chart/?symbol=NYSE:BMNR&interval=D,False,False,True,False
APPN,Appian Corporation,NASDAQ,Packaged Software,37.82,37.85,33.81,5.13,5.54,885846.4,858150.3666666667,32455161.0,32482991.0,3.61,172,-1.25,185,84.49,15,58.28,119,47.17,2.14,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:APPN&interval=D,False,False,True,False
NUAI,"New Era Energy & Digital, Inc.",NASDAQ,Engineering & Construction,7.16,5.56,5.31,7.82,9.08,9086924.0,7324459.4,52406507.0,40750851.0,26.86,10,49.06,7,18.85,116,68.35,99,45.42,3.81,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NUAI&interval=D,True,True,False,False
COHU,"Cohu, Inc.",NASDAQ,Semiconductors,64.36,53.99,52.59,4.96,5.91,1062834.7,1025753.4666666667,66017493.0,55376498.0,25.48,12,22.43,41,-3.78,207,116.77,46,45.14,3.78,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:COHU&interval=D,True,False,False,False
MSTR,Strategy Inc,NASDAQ,Internet Software/Services,162.84,127.45,115.1,5.01,5.69,25360846.1,27363419.566666666,4455733371.0,3487335932.0,25.24,13,33.65,16,71.98,23,25.37,196,43.67,7.29,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MSTR&interval=D,True,True,True,False
BE,Bloom Energy Corporation,NYSE,Electronic Production Equipment,274.26,239.54,227.47,5.74,6.58,18379343.0,14852068.366666667,4073328270.0,3557659506.0,2.24,194,42.86,10,-20.8,318,106.23,56,42.76,3.13,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:BE&interval=D,False,True,False,False
USDE,StablecoinX Inc.,NASDAQ,Packaged Software,12.82,6.94,4.91,10.19,12.11,6075117.8,8396254.366666667,107639981.0,58279801.0,111.55,2,64.46,3,36.38,69,25.07,197,41.97,13.32,,False,https://www.tradingview.com/chart/?symbol=NASDAQ:USDE&interval=D,True,True,False,False
SWKS,"Skyworks Solutions, Inc.",NASDAQ,Semiconductors,91.06,75.36,70.51,5.85,5.06,9706928.6,6975433.566666666,635182981.0,525647747.0,1.89,205,36.71,15,24.31,100,62.29,108,41.1,5.76,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SWKS&interval=D,False,True,False,False
HUT,Hut 8 Corp.,NASDAQ,Data Processing Services,102.98,89.0,93.47,7.2,7.8,4971548.500000009,4954389.199999998,510227772.0,440958805.0,16.5,41,29.53,22,-14.25,278,107.13,53,40.8,1.31,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:HUT&interval=D,False,True,False,False
FSLY,"Fastly, Inc.",NASDAQ,Information Technology Services,30.27,24.43,23.55,8.67,8.62,9398294.0,6377906.0,193059215.0,155835629.0,26.97,9,25.29,32,86.16,14,7.7,252,39.72,3.31,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FSLY&interval=D,True,False,True,False
BLSH,Bullish,NYSE,Packaged Software,40.2,32.81,29.05,6.01,6.06,1858472.4,1800976.8666666667,72399270.0,59090651.0,13.08,66,33.2,17,69.76,24,13.43,230,38.8,6.33,2026-11-25,False,https://www.tradingview.com/chart/?symbol=NYSE:BLSH&interval=D,False,True,False,False
PBF,PBF Energy Inc.,NYSE,Oil Refining/Marketing,70.48,73.37,69.75,6.35,6.52,5119919.0,3390484.1333333333,238961322.0,248751910.0,-3.48,300,-2.67,196,76.69,18,39.91,154,37.98,0.16,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:PBF&interval=D,False,False,True,False
VICR,Vicor Corporation,NASDAQ,Electronic Components,283.79,207.19,211.27,5.12,6.37,1092045.4,913090.4666666667,259121378.0,189181235.0,50.95,3,45.47,9,-15.75,288,82.29,75,37.34,5.39,2026-10-27,False,https://www.tradingview.com/chart/?symbol=NASDAQ:VICR&interval=D,True,True,False,False
RIOT,"Riot Platforms, Inc.",NASDAQ,Information Technology Services,24.68,20.83,20.86,5.47,6.3,16011445.8,17492294.433333334,431652102.0,364417961.0,23.38,18,23.26,37,-12.59,262,80.65,77,30.44,2.91,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RIOT&interval=D,True,False,False,False
INOD,Innodata Inc.,NASDAQ,Data Processing Services,71.46,58.8,60.1,4.93,5.84,1793676.6,1323349.3666666667,94566546.0,77806988.0,31.17,8,13.75,73,-12.85,265,78.38,81,26.43,3.24,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:INOD&interval=D,True,False,False,False
ACMR,"ACM Research, Inc.",NASDAQ,Industrial Machinery,80.1,75.06,77.79,5.23,6.48,1166383.5,967964.4666666684,77533954.0,72657187.0,21.95,23,3.69,135,-25.26,343,97.49,64,25.31,0.46,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ACMR&interval=D,True,False,False,False
VKTX,"Viking Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,42.79,33.39,33.93,4.63,5.78,7545035.3,3723658.5,159335347.0,124316821.0,42.54,5,26.79,28,12.61,140,25.89,194,21.76,4.52,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NASDAQ:VKTX&interval=D,True,False,False,False
WIX,Wix.com Ltd.,NASDAQ,Packaged Software,77.42,80.26,70.9,6.45,6.57,1048704.2,1531419.6333333333,118562508.0,122913782.0,-4.46,318,-5.44,229,83.07,16,-12.48,326,21.72,1.4,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:WIX&interval=D,False,False,True,False
CRDO,Credo Technology Group Holding Ltd,NASDAQ,Information Technology Services,194.18,204.67,210.52,4.15,6.93,8677564.1,7561914.666666667,1468334780.0,1547673129.0,26.83,11,-12.84,311,-32.7,384,104.39,57,19.62,-1.12,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CRDO&interval=D,True,False,False,False
BTBT,"Bit Digital, Inc.",NASDAQ,Miscellaneous Commercial Services,1.8,1.56,1.5,6.44,6.92,28581336.7,32664811.6,58959985.0,51022436.0,22.37,21,16.45,64,-9.3,242,29.86,186,12.34,2.93,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BTBT&interval=D,True,False,False,False
FORM,"FormFactor, Inc.",NASDAQ,Semiconductors,130.3,113.15,111.28,4.25,5.67,1161956.7,1106634.2333333334,144199974.0,125210499.0,24.1,15,17.78,59,-13.71,272,32.28,178,12.12,3.01,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FORM&interval=D,True,False,False,False
AXTI,AXT Inc,NASDAQ,Electronic Production Equipment,73.54,68.81,64.33,7.34,9.32,8952066.2,9244032.3,679806135.0,636069537.0,23.62,16,10.37,88,-0.05,191,20.16,211,10.16,1.54,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AXTI&interval=D,True,False,False,False
GRML,Greenland Mines Ltd,NASDAQ,Miscellaneous Commercial Services,11.88,6.73,7.99,13.6,19.88,37605075.3,13012550.982666668,154652867.0,87585269.0,280.93,1,26.03,29,3.35,177,-19.21,347,3.39,2.45,,False,https://www.tradingview.com/chart/?symbol=NASDAQ:GRML&interval=D,True,False,False,False
FTFT,Future FinTech Group Inc.,NASDAQ,Finance/Rental/Leasing,4.39,3.34,3.77,36.59,32.02,23130691.6,11009594.7,48332121.0,36822617.0,-37.24,443,64.27,4,-59.47,437,-77.6,443,-24.27,0.52,,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FTFT&interval=D,False,True,False,False
YSS,York Space Systems Inc.,NYSE,Aerospace & Defense,9.62,9.21,11.75,7.22,8.97,5249792.1,3992521.5,38388094.0,36773119.0,22.33,22,4.28,130,-61.56,438,-54.04,434,-37.1,-2.03,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:YSS&interval=D,True,False,False,False
