name,description,exchange,industry,close,SMA10,SMA20,SMA30,SMA50,SMA100,SMA150,SMA200,EMA10,EMA21,high,low,ADRP,ATRP,atr_abs,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,rvol,gap_pct,market_cap_basic,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,sma20_distance_pct,ema21_atr_dist,day_range_atr,lod_atr_pct,bb_width,ma_spread_pct,above_all_mas,ma_aligned,ema_aligned,above_sma200,near_sma20,near_ema,range_tight,adr_tight,bb_tight,plan_tight,wide_day,lod_ok,rvol_ok,rvol_pass,rvol_expand,ma_coiled,earnings_date,earnings_soon,large_gap,hard_rule_passes,hard_rule_fails,tightness_flags,focus_score,tradingview_url,is_top_1m,is_top_3m,is_top_6m
SPCX,Space Exploration Technologies Corp,NASDAQ,Specialty Telecommunications,153.9,149.45,144.35,142.13,134.6,,,,148.45,144.98,156.87,152.63,4.25,4.93,7.59,87071473.6,98636140.63333334,15179608863.0,14018776563.0,0.53,1.94,2088519775021.8604,9.36,75,-18.31,284,2.6,253,-2.12,2.91,6.61,1.25,0.56,16.7,0.164,9.65,False,True,True,False,False,True,True,True,False,True,False,True,False,True,False,False,2026-11-05,False,False,5,below 200-MA,"EMA, near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:SPCX&interval=D,False,False,False
KVYO,"Klaviyo, Inc. Series A",NYSE,Packaged Software,15.86,17.15,18.09,18.0,17.89,16.89,17.49,19.95,17.05,17.6,16.23,15.78,5.9,6.57,1.04,5601275.6,6357315.633333334,100858813.0,114411550.0,0.29,-0.8,4517200569.521565,-10.77,262,18.4,114,-14.24,332,-2.21,-1.73,-12.3,1.5,0.43,8.2,0.33,19.3,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:KVYO&interval=D,False,False,False
HCC,"Warrior Met Coal, Inc.",NYSE,Coal,92.16,98.9,102.73,100.67,92.67,91.2,90.0,89.92,97.45,98.82,95.91,91.46,4.64,4.91,4.52,538363.6,572221.1,52737499.0,57603835.0,0.3,1.53,4866388144.361816,-5.21,200,-2.67,207,0.56,260,-2.44,-0.11,-10.28,1.37,0.98,15.4,0.213,13.89,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-04,False,False,5,thin RVOL,near21,5,https://www.tradingview.com/chart/?symbol=NYSE:HCC&interval=D,False,False,False
RYTM,"Rhythm Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,99.74,101.44,105.3,108.58,107.72,100.85,97.16,99.43,101.6,104.34,102.0,99.48,4.15,4.36,4.35,563355.3,547826.8333333334,54640577.0,59484966.0,0.48,3.22,6867348049.489654,-13.46,310,2.24,184,3.13,250,-2.7,-1.7,-5.28,1.01,0.58,6.0,0.18,10.59,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-10,False,True,4,"thin RVOL, large gap","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:RYTM&interval=D,False,False,False
WRBY,Warby Parker Inc.,NYSE,Specialty Stores,23.97,24.35,24.96,25.36,25.92,25.9,25.04,25.08,24.43,24.89,24.43,23.58,4.89,5.68,1.36,2591109.9,2505242.8,60050670.0,63532957.0,0.19,2.76,2962884805.315923,-5.48,201,-2.16,202,-0.75,268,-2.8,-1.32,-3.95,0.65,0.62,28.5,0.179,6.51,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-05,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:WRBY&interval=D,False,False,False
AESI,Atlas Energy Solutions Inc.,NYSE,Oilfield Services/Equipment,13.69,13.73,13.17,12.8,12.76,15.03,14.16,13.25,13.56,13.26,14.14,13.61,4.94,5.65,0.77,2891717.1,2873416.4,39337071.0,36785477.0,0.11,0.59,1711297275.393515,7.2,99,-16.12,274,0.44,261,-2.82,1.29,3.92,0.57,0.68,10.3,0.212,16.59,False,False,True,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-02,False,False,5,thin RVOL,"EMA, near21",6,https://www.tradingview.com/chart/?symbol=NYSE:AESI&interval=D,False,False,False
FRPT,"Freshpet, Inc.",NASDAQ,Food: Specialty/Candy,61.85,65.37,69.16,69.81,65.35,59.79,63.31,63.79,64.96,66.83,63.38,61.22,4.02,4.19,2.59,977121.5,1101449.8666666667,68124674.0,76895887.0,0.27,2.02,2972391877.677737,-15.03,339,9.78,145,-3.4,278,-2.88,-1.28,-10.57,1.78,0.83,24.3,0.266,15.14,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-09,False,True,3,"thin RVOL, below 200-MA, large gap",,3,https://www.tradingview.com/chart/?symbol=NASDAQ:FRPT&interval=D,False,False,False
BTU,Peabody Energy Corporation,NYSE,Coal,27.66,28.16,28.26,27.13,25.4,25.42,27.84,29.03,27.9,27.58,27.96,27.22,4.18,4.42,1.22,2150355.5,2166559.2,59927027.0,58775140.0,0.22,0.59,3371754088.9974403,8.73,81,8.05,153,-26.44,388,-3.22,2.01,-2.14,0.07,0.61,36.0,0.136,13.1,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,2026-10-29,False,False,4,"thin RVOL, below 200-MA","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:BTU&interval=D,False,False,False
RDDT,"Reddit, Inc.",NYSE,Internet Software/Services,151.71,155.07,154.12,155.8,164.76,165.97,158.46,172.86,155.45,156.16,156.53,149.21,4.77,5.54,8.4,4123857.6,6039506.766666667,916253572.0,940937036.0,0.67,-1.83,29188477247.670494,-8.66,234,-10.23,243,9.14,219,-3.25,-1.43,-1.56,0.51,0.87,29.8,0.123,12.36,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,False,2026-11-04,False,False,5,below 200-MA,near21,5,https://www.tradingview.com/chart/?symbol=NYSE:RDDT&interval=D,False,False,False
RDW,Redwire Corporation,NYSE,Aerospace & Defense,11.42,10.78,10.96,11.67,10.69,12.39,11.35,10.8,10.89,11.01,11.72,11.13,5.16,6.44,0.74,11020652.5,13619517.2,155534886.0,158980624.0,0.53,3.48,2854915650.75811,-9.37,245,-18.95,290,18.1,189,-3.41,1.05,4.24,0.58,0.81,39.4,0.177,14.81,False,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-11,False,True,4,"thin RVOL, large gap",near21,6,https://www.tradingview.com/chart/?symbol=NYSE:RDW&interval=D,False,False,False
ADSK,"Autodesk, Inc.",NASDAQ,Packaged Software,218.1,219.21,236.83,241.15,233.03,228.24,232.12,243.94,223.91,230.52,220.53,216.4,4.02,4.49,9.79,2403289.3,2047852.0,446636521.0,493845995.0,0.19,-0.7,45582899495.115974,-11.09,268,12.1,138,-11.32,315,-3.44,-1.43,-7.91,1.2,0.42,17.4,0.328,11.34,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,False,2026-12-01,False,False,5,below 200-MA,"near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:ADSK&interval=D,False,False,False
IONQ,"IonQ, Inc.",NYSE,Computer Processing Hardware,40.25,38.24,39.42,40.97,39.36,47.22,43.01,43.89,38.38,39.24,40.5,38.09,5.46,6.47,2.6,18451577.3,18858547.833333332,759056550.0,772684994.0,0.62,4.02,16306808272.618074,-9.27,237,-27.85,337,26.57,158,-3.52,0.35,2.12,0.4,0.93,83.0,0.218,22.31,False,True,False,False,True,True,True,False,False,True,False,False,False,True,False,False,2026-11-11,False,True,3,"LoD>60% ATR, below 200-MA, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NYSE:IONQ&interval=D,False,False,False
TSEM,Tower Semiconductor Ltd.,NASDAQ,Semiconductors,215.99,208.89,210.95,223.6,226.35,237.79,212.47,190.51,207.93,213.62,221.27,212.01,4.39,6.48,13.99,1323997.6,1417414.7666666666,306147415.0,316928981.0,0.79,6.34,24369059187.97033,-13.53,316,-21.77,307,24.48,167,-3.61,-0.71,2.39,0.17,0.66,28.5,0.175,21.89,False,False,False,True,True,True,True,False,False,True,False,True,False,True,False,False,2026-11-16,False,True,5,large gap,near21,6,https://www.tradingview.com/chart/?symbol=NASDAQ:TSEM&interval=D,False,False,False
MIAX,"Miami International Holdings, Inc.",NYSE,Investment Banks/Brokers,38.3,41.31,42.07,42.43,42.95,43.93,43.01,43.13,40.63,41.65,38.47,37.7,4.31,4.58,1.76,1228539.8,1283417.5666666667,49154893.0,54451985.0,0.22,1.13,3800543408.5830703,-10.64,261,0.74,192,-1.77,272,-3.89,-2.36,-8.96,1.75,0.44,33.9,0.165,6.86,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:MIAX&interval=D,False,False,False
ORCL,Oracle Corporation,NYSE,Packaged Software,151.6,152.01,149.18,148.8,140.95,162.55,159.84,166.52,148.95,148.52,151.77,146.15,4.43,5.09,7.72,37595421.7,27492000.666666668,4167787301.0,4090791371.0,0.36,2.51,458398402057.62506,5.83,104,-17.16,278,-0.95,269,-4.09,1.48,1.62,0.41,0.73,70.6,0.171,16.87,False,False,True,False,True,True,True,False,False,True,False,False,False,True,False,False,2026-12-14,False,True,3,"LoD>60% ATR, below 200-MA, large gap","EMA, near21",5,https://www.tradingview.com/chart/?symbol=NYSE:ORCL&interval=D,False,False,False
FIGS,"FIGS, Inc.",NYSE,Apparel/Footwear,13.09,13.61,14.32,14.25,12.64,12.41,13.07,12.67,13.58,13.76,13.33,12.91,4.75,5.28,0.69,2788626.0,2851325.966666667,37323857.0,40632345.0,0.18,2.17,2174775662.451163,-8.08,231,6.94,159,-11.79,317,-4.31,0.67,-8.6,0.92,0.61,26.0,0.249,14.6,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-05,False,True,4,"thin RVOL, large gap","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:FIGS&interval=D,False,False,False
HLNE,Hamilton Lane Incorporated,NASDAQ,Investment Managers,89.24,96.67,101.07,101.58,95.71,89.98,94.4,105.38,95.55,98.05,92.04,88.67,4.26,4.31,3.84,481669.0,550154.6,49098547.0,55886446.0,0.23,2.37,4925040227.356309,-11.41,276,9.25,147,-10.9,314,-4.35,-1.57,-11.7,2.09,0.88,15.0,0.224,17.26,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-10,False,True,3,"thin RVOL, below 200-MA, large gap",,3,https://www.tradingview.com/chart/?symbol=NASDAQ:HLNE&interval=D,False,False,False
TMDX,"TransMedics Group, Inc.",NASDAQ,Medical Specialties,85.84,86.62,88.14,88.1,82.89,78.65,92.56,102.79,86.58,86.58,89.41,85.52,5.31,5.1,4.38,671642.9,706993.5333333333,60688325.0,62284716.0,0.21,0.5,2976514294.6486983,-2.95,174,14.06,132,-24.52,379,-4.47,0.7,-2.61,0.17,0.89,7.3,0.165,28.11,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-04,False,False,4,"thin RVOL, below 200-MA",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:TMDX&interval=D,False,False,False
WEN,Wendy's Company (The),NASDAQ,Restaurants,7.1,7.53,8.05,8.1,7.87,7.59,7.46,7.65,7.53,7.79,7.19,7.07,4.29,5.01,0.36,5241044.4,8949103.266666668,63518050.0,72467661.0,0.27,1.28,1353318053.128677,-16.0,349,1.69,188,0.39,263,-4.64,-1.96,-11.86,1.78,0.34,7.8,0.314,8.38,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NASDAQ:WEN&interval=D,False,False,False
GLW,Corning Incorporated,NYSE,Electronic Components,148.31,154.39,151.54,154.94,155.84,172.71,163.86,146.73,151.29,153.06,155.75,147.81,4.11,6.16,9.13,8835701.6,8937238.733333332,1325481877.0,1384738748.0,0.46,4.99,127752502858.31502,-8.25,233,-18.66,287,12.05,208,-4.95,-0.78,-2.13,0.5,0.87,5.5,0.208,17.51,False,False,False,True,True,True,True,False,False,True,False,True,False,True,False,False,2026-11-03,False,True,5,large gap,near21,6,https://www.tradingview.com/chart/?symbol=NYSE:GLW&interval=D,False,False,False
CECO,CECO Environmental Corp.,NASDAQ,Industrial Machinery,70.86,73.8,72.46,73.37,74.26,79.41,73.78,71.16,72.22,72.95,73.99,70.67,5.24,6.24,4.42,715678.5,797026.5666666667,56481288.0,58479300.0,0.27,5.08,4150550754.279386,-15.01,338,-25.44,324,24.56,165,-5.29,-0.73,-2.2,0.46,0.75,4.4,0.172,11.64,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-09,False,True,3,"thin RVOL, below 200-MA, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:CECO&interval=D,False,False,False
GLXY,Galaxy Digital Inc.,NASDAQ,Investment Banks/Brokers,22.55,24.48,24.24,23.07,22.93,26.13,24.66,25.02,23.64,23.7,23.47,21.95,7.2,7.76,1.75,4711221.0,5661682.7,127670945.0,130599922.0,0.31,3.91,8814549091.59183,7.84,90,-34.29,379,10.54,214,-5.3,-0.21,-6.97,0.62,0.87,34.3,0.219,14.19,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-10-27,False,True,3,"thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:GLXY&interval=D,False,False,False
VAL,Valaris Limited,NYSE,Contract Drilling,83.46,85.19,86.12,85.57,82.26,86.55,89.11,80.97,84.85,85.02,84.17,82.26,4.77,4.58,3.82,1353540.7,1173194.9,97914846.0,100389897.0,0.22,0.82,5795112156.246486,-5.18,199,2.12,187,-13.1,324,-5.39,0.32,-3.09,0.4,0.5,31.4,0.119,9.75,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-03,False,False,5,thin RVOL,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:VAL&interval=D,False,False,False
CRCL,"Circle Internet Group, Inc.",NYSE,Packaged Software,83.42,92.3,90.96,84.35,76.1,84.99,88.94,85.79,88.71,87.3,84.66,81.51,7.58,8.11,6.77,15291675.2,14657258.8,1222652832.0,1236401438.0,0.46,3.17,21177359682.9787,14.57,46,3.91,176,-34.82,413,-5.45,1.18,-8.3,0.55,0.47,28.2,0.254,19.41,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,False,2026-11-18,False,True,4,"below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:CRCL&interval=D,False,False,False
NG,Novagold Resources Inc.,AMEX,Precious Metals,7.52,7.65,8.25,8.07,7.19,7.44,8.36,8.75,7.61,7.78,7.54,7.13,5.34,6.35,0.48,5523057.7,5251796.433333334,39467250.0,42360115.0,0.61,4.01,3297436399.293991,-1.12,159,-9.89,240,-5.71,289,-5.57,0.71,-8.9,0.53,0.85,80.7,0.369,20.69,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,2026-10-06,False,True,2,"LoD>60% ATR, thin RVOL, below 200-MA, large gap",near21,3,https://www.tradingview.com/chart/?symbol=AMEX:NG&interval=D,False,False,False
BRUN,Boost Run Inc.,NASDAQ,Packaged Software,17.08,16.42,17.32,18.25,20.11,24.28,20.01,18.0,16.29,17.4,17.16,15.33,9.18,11.06,1.89,2078221.9,2346865.7,40084466.0,42822085.0,0.51,4.68,1432074982.8627968,-20.71,398,-52.01,441,54.99,101,-5.91,-1.36,-1.41,0.17,0.97,92.7,0.379,46.02,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,2026-12-02,False,True,2,"LoD>60% ATR, thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:BRUN&interval=D,False,False,False
RIG,Transocean Ltd (Switzerland),NYSE,Contract Drilling,5.6,5.73,5.79,5.75,5.53,5.81,6.0,5.62,5.71,5.72,5.65,5.54,4.81,4.69,0.26,44139577.0,42295024.03333333,237063610.0,243217536.0,0.35,0.72,6260113068.755415,-5.8,202,0.99,191,-12.97,323,-5.92,0.3,-3.24,0.42,0.4,22.8,0.122,8.4,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-04,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:RIG&interval=D,False,False,False
CIFR,Cipher Digital Inc.,NASDAQ,Data Processing Services,17.39,16.81,16.3,16.59,18.46,20.53,18.87,18.38,16.52,16.77,18.44,16.57,7.88,9.95,1.73,37332766.5,35155466.53333333,611353563.0,583346375.0,0.64,7.86,7217384119.49701,-0.8,156,-37.45,397,19.85,183,-6.13,-0.58,6.67,0.37,1.08,47.4,0.248,24.29,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,2026-11-11,False,True,3,"thin RVOL, below 200-MA, large gap",near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:CIFR&interval=D,False,False,False
LUMN,"Lumen Technologies, Inc.",NYSE,Major Telecommunications,6.66,6.81,6.46,6.42,6.43,7.63,7.54,7.7,6.72,6.6,6.99,6.62,5.72,5.63,0.38,11672043.0,12522685.766666668,83463701.0,80439472.0,0.22,3.75,6874583899.768366,3.33,121,-19.41,295,-2.42,275,-6.16,0.64,3.1,0.16,0.97,10.7,0.254,19.07,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-04,False,True,3,"thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:LUMN&interval=D,False,False,False
KGS,"Kodiak Gas Services, Inc.",NYSE,Oilfield Services/Equipment,59.23,61.08,60.45,60.91,61.62,65.93,63.06,57.02,60.05,60.62,60.25,58.54,4.16,4.72,2.79,1667532.8,1668730.8666666667,98838929.0,101636835.0,0.19,0.86,5988391943.007191,-9.66,248,-11.25,250,2.28,254,-6.21,-0.82,-2.02,0.49,0.61,24.7,0.143,15.04,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,False,5,thin RVOL,"near21, ADR",7,https://www.tradingview.com/chart/?symbol=NYSE:KGS&interval=D,False,False,False
REAL,"The RealReal, Inc.",NASDAQ,Internet Retail,9.8,9.71,10.27,10.72,11.05,10.88,10.76,11.85,9.81,10.21,9.84,9.52,4.53,5.22,0.51,1912840.0,3023003.966666667,29610324.0,32409122.0,0.41,3.48,1191768559.8528478,-9.31,241,-17.41,280,7.17,232,-6.52,-2.18,-4.64,0.79,0.63,53.8,0.265,21.87,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-09,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:REAL&interval=D,False,False,False
CRDO,Credo Technology Group Holding Ltd,NASDAQ,Information Technology Services,163.76,161.94,191.4,211.79,215.36,218.36,186.43,175.79,167.99,186.23,169.8,163.52,6.49,9.05,14.81,8435030.2,6574631.466666667,1076661649.0,1392411612.0,0.31,4.43,30779007392.897144,-38.65,450,-36.71,392,55.72,99,-6.54,-2.65,-14.44,1.33,0.42,1.6,0.692,34.45,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,False,2026-12-02,False,True,4,"below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:CRDO&interval=D,False,False,False
WDC,Western Digital Corporation,NASDAQ,Computer Peripherals,424.94,445.75,450.62,457.3,484.46,511.68,442.55,384.49,438.59,452.6,433.2,416.31,4.94,6.8,28.88,5677500.0,6766860.266666662,2875509602.0,3094464899.0,0.44,2.47,153208260724.27737,-14.34,331,-44.39,425,37.29,136,-7.15,-1.81,-5.7,0.9,0.58,29.9,0.169,29.93,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,2026-10-22,False,True,5,large gap,near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:WDC&interval=D,False,False,False
FORM,"FormFactor, Inc.",NASDAQ,Semiconductors,111.66,107.29,106.55,112.22,110.67,122.03,116.7,104.34,107.31,108.46,112.68,109.25,4.56,6.67,7.45,985515.5,1028846.4,114880989.0,115458000.0,0.46,4.6,8722960411.82427,-13.63,320,-25.07,321,16.91,191,-7.26,0.13,4.8,0.44,0.46,32.4,0.235,15.84,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-04,False,True,4,"thin RVOL, large gap","near21, ADR",7,https://www.tradingview.com/chart/?symbol=NASDAQ:FORM&interval=D,False,False,False
SYNA,Synaptics Incorporated,NASDAQ,Semiconductors,91.14,95.26,95.65,99.18,105.37,115.41,102.88,97.44,94.59,97.16,93.58,88.7,4.57,5.41,4.93,581985.1,656279.7333333333,59816616.0,65088402.0,0.37,2.91,3564405897.186464,-13.46,311,-34.34,380,25.98,160,-7.27,-2.49,-4.71,1.14,0.99,49.6,0.109,22.11,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-05,False,True,3,"thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:SYNA&interval=D,False,False,False
DKNG,DraftKings Inc.,NASDAQ,Movies/Entertainment,23.54,24.15,24.53,24.61,24.48,24.96,24.44,26.5,24.23,24.37,24.35,23.41,4.34,4.55,1.07,8203235.1,10784634.666666666,253816377.0,265382898.0,0.4,-0.04,11684046525.745377,-6.81,211,-9.97,241,-5.52,286,-7.43,-0.84,-4.07,0.75,0.88,11.7,0.127,9.96,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,2026-10-30,False,False,5,below 200-MA,near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:DKNG&interval=D,False,False,False
VKTX,"Viking Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,30.01,32.03,32.82,33.18,34.21,33.25,33.3,33.33,31.46,32.44,30.54,29.9,4.58,4.88,1.47,1892351.6,1793704.5666666667,53829074.0,59507943.0,0.32,2.44,3500754748.9186997,-10.2,258,-1.57,199,-10.74,312,-7.51,-2.51,-8.55,1.54,0.44,7.5,0.186,7.25,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-10-28,False,True,3,"thin RVOL, below 200-MA, large gap",ADR,4,https://www.tradingview.com/chart/?symbol=NASDAQ:VKTX&interval=D,False,False,False
BL,"BlackLine, Inc.",NASDAQ,Packaged Software,28.5,29.87,31.09,30.67,30.49,29.69,31.56,37.1,29.62,30.29,28.72,27.51,4.64,5.24,1.49,815265.8,1011287.2,28826742.0,31011628.0,0.23,-0.18,1656860836.331321,-4.41,189,6.96,157,-26.0,384,-7.82,-1.24,-8.3,1.13,0.81,66.6,0.229,25.99,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,2026-10-29,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,3,https://www.tradingview.com/chart/?symbol=NASDAQ:BL&interval=D,False,False,False
IREN,IREN Limited,NASDAQ,Data Processing Services,43.52,43.7,41.63,41.75,40.28,47.14,45.28,45.55,42.81,42.16,46.17,42.34,6.26,7.22,3.14,35061287.0,41677141.63333333,1813847552.0,1739973985.0,0.72,6.76,17127300219.903418,-0.09,151,-28.97,347,4.47,245,-8.2,1.11,4.55,0.45,1.22,37.6,0.274,15.75,False,False,True,False,False,True,False,False,False,True,True,True,False,True,False,False,2026-12-01,False,True,4,"below 200-MA, large gap","EMA, near21",4,https://www.tradingview.com/chart/?symbol=NASDAQ:IREN&interval=D,False,False,False
ACHR,Archer Aviation Inc.,NYSE,Aerospace & Defense,5.36,5.54,5.72,5.91,5.49,5.63,5.8,6.37,5.51,5.63,5.39,5.28,4.41,5.88,0.31,21331253.6,33174418.233333334,177649010.0,196044225.0,0.43,1.92,4123477303.3275867,-13.21,305,-1.74,200,-10.75,313,-8.57,-0.42,-6.36,0.83,0.35,23.8,0.186,16.34,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-05,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:ACHR&interval=D,False,False,False
QBTS,D-Wave Quantum Inc.,NASDAQ,Computer Processing Hardware,17.58,16.87,17.43,18.39,18.4,20.95,19.81,21.3,16.99,17.52,17.67,16.64,4.2,6.09,1.07,14768861.4,14924238.266666668,262293488.0,274456742.0,0.72,3.81,6545632322.708973,-11.24,273,-25.72,328,10.95,213,-8.67,-0.74,0.84,0.05,0.96,87.3,0.246,25.21,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,2026-11-05,False,True,2,"LoD>60% ATR, thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:QBTS&interval=D,False,False,False
RGTI,"Rigetti Computing, Inc.",NASDAQ,Computer Processing Hardware,15.98,15.3,15.69,16.44,15.98,18.07,17.45,18.9,15.41,15.73,16.05,15.3,4.59,6.04,0.97,16394957.1,16886696.7,269810574.0,277628552.0,0.61,3.65,5332856747.836125,-9.23,236,-23.08,312,5.79,237,-8.84,0.0,1.84,0.26,0.78,70.1,0.193,22.52,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,2026-11-16,False,True,2,"LoD>60% ATR, thin RVOL, below 200-MA, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:RGTI&interval=D,False,False,False
AXON,"Axon Enterprise, Inc.",NASDAQ,Aerospace & Defense,453.73,486.18,536.3,558.34,551.19,499.06,485.02,503.43,486.77,518.13,473.27,450.47,5.53,6.61,29.99,1090239.5,985436.1666666666,447121952.0,550207115.0,0.32,0.07,36859851775.87646,-23.82,415,6.79,160,-9.65,303,-8.89,-2.68,-15.4,1.88,0.76,10.9,0.452,14.58,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,2026-11-10,False,False,5,below 200-MA,,3,https://www.tradingview.com/chart/?symbol=NASDAQ:AXON&interval=D,False,False,False
MTSI,"MACOM Technology Solutions Holdings, Inc.",NASDAQ,Semiconductors,264.46,263.3,264.4,277.4,275.98,315.42,291.04,267.56,260.71,266.98,271.27,259.47,4.44,6.01,15.9,1291551.5,1299517.0666666667,343670283.0,360487117.0,0.34,3.4,20197055064.223072,-15.11,341,-30.82,356,18.93,186,-9.0,-0.69,0.02,0.16,0.74,31.4,0.169,19.71,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,False,2026-11-05,False,True,4,"below 200-MA, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:MTSI&interval=D,False,False,False
MIR,"Mirion Technologies, Inc.",NYSE,Aerospace & Defense,15.88,16.18,15.58,15.53,15.76,16.92,17.96,19.68,15.86,15.77,16.24,15.76,4.12,4.26,0.68,3202779.5,3315222.8,52645738.0,51496461.0,0.15,2.15,3954717862.95202,1.79,135,-10.54,245,-18.31,347,-9.02,0.18,1.94,0.16,0.71,17.7,0.194,25.8,False,False,True,False,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-03,False,True,3,"thin RVOL, below 200-MA, large gap","EMA, near21, ADR",7,https://www.tradingview.com/chart/?symbol=NYSE:MIR&interval=D,False,False,False
