name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.W,perf_1w_rank,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,earnings_date,earnings_soon,tradingview_url,is_top_1w,is_top_1m,is_top_3m,is_top_6m
QLYS,"Qualys, Inc.",NASDAQ,Packaged Software,182.94,178.99,170.32,5.14,5.08,858531.4,686208.7333333333,125535026.0,122821756.0,1.17,185,2.58,147,57.21,41,106.41,53,55.4,1.46,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:QLYS&interval=D,False,False,False,False
XMTR,"Xometry, Inc.",NASDAQ,Information Technology Services,97.38,91.48,91.25,5.0,5.26,1109177.6,692301.6,67416330.0,63332097.0,1.65,169,14.07,78,6.01,180,142.54,35,54.21,1.28,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:XMTR&interval=D,False,False,False,False
S,"SentinelOne, Inc.",NYSE,Packaged Software,23.98,21.73,20.93,4.23,4.57,9746363.1,8830868.566666666,211764228.0,191868281.0,5.41,119,15.51,70,60.56,36,84.32,78,53.46,3.19,2026-12-08,False,https://www.tradingview.com/chart/?symbol=NYSE:S&interval=D,False,False,False,False
ZETA,Zeta Global Holdings Corp.,NYSE,Packaged Software,29.57,30.0,27.26,4.57,4.8,5097579.2,6310482.166666667,186600958.0,189287120.0,-4.43,285,5.61,122,65.75,32,88.34,68,53.23,1.76,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:ZETA&interval=D,False,False,False,False
NET,"Cloudflare, Inc.",NYSE,Information Technology Services,358.82,308.95,298.2,4.9,4.94,3324816.8,3196066.0,1146812402.0,987410741.0,11.92,52,25.63,30,58.85,39,75.03,92,53.17,4.11,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:NET&interval=D,False,False,False,False
TEM,"Tempus AI, Inc.",NASDAQ,Packaged Software,82.24,65.97,58.74,5.34,5.84,7826762.6,7867132.966666667,646993015.0,519028853.0,13.12,42,23.52,36,51.69,50,82.98,79,52.73,6.85,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TEM&interval=D,False,False,False,False
HNGE,"Hinge Health, Inc.",NYSE,Packaged Software,91.98,90.9,87.01,4.27,4.43,2053571.7,1848820.4,170054500.0,168049763.0,-1.83,239,2.13,152,22.83,116,129.95,43,51.64,1.29,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NYSE:HNGE&interval=D,False,False,False,False
ZS,"Zscaler, Inc.",NASDAQ,Packaged Software,214.64,184.37,172.91,4.38,4.38,3534052.0,3189177.966666667,684525159.0,587984489.0,11.79,54,22.65,38,71.4,28,60.43,113,51.49,5.51,2026-12-01,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ZS&interval=D,False,False,False,False
MSTR,Strategy Inc,NASDAQ,Internet Software/Services,161.61,129.65,116.37,4.58,5.62,26070620.5,27702055.533333335,4476929195.0,3591571500.0,24.41,10,35.69,15,94.17,10,24.43,202,51.43,6.91,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MSTR&interval=D,True,True,True,False
U,Unity Software Inc.,NYSE,Packaged Software,41.42,43.66,39.88,4.71,4.86,10335183.4,9911230.266666668,410523158.0,432674757.0,-2.54,250,-10.03,287,57.43,40,104.8,55,50.73,0.79,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:U&interval=D,False,False,False,False
BFLY,"Butterfly Network, Inc.",NYSE,Medical Specialties,9.41,8.34,8.1,6.2,7.2,6735867.6,5219192.366666666,49112600.0,43515886.0,25.97,9,3.63,137,17.33,135,130.07,41,50.35,2.26,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:BFLY&interval=D,True,False,False,False
SLS,"SELLAS Life Sciences Group, Inc.",NASDAQ,Pharmaceuticals: Major,11.98,13.01,12.4,7.46,8.32,7518959.4,7257339.333333333,86942925.0,94424033.0,5.97,108,-17.72,366,15.53,140,147.52,30,48.44,-0.41,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SLS&interval=D,False,False,False,False
CLMT,"Calumet, Inc",NASDAQ,Oil Refining/Marketing,53.85,52.48,48.64,4.52,4.66,1643540.8,1300751.1,70045447.0,68269488.0,-7.14,338,12.02,88,56.4,44,74.72,93,47.72,2.3,2026-11-06,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CLMT&interval=D,False,False,False,False
STX,Seagate Technology Holdings PLC,NASDAQ,Computer Peripherals,905.92,856.65,846.32,5.17,5.7,4352528.8,3866079.6666666665,3502358892.0,3311862326.0,11.98,51,11.22,99,-8.92,265,139.33,39,47.21,1.24,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NASDAQ:STX&interval=D,False,False,False,False
NBIS,Nebius Group N.V.,NASDAQ,Packaged Software,243.48,226.03,214.26,6.08,6.99,16972349.9,18531637.933333334,4512083204.0,4188730831.0,5.85,111,11.71,92,-0.56,210,130.07,42,47.07,1.95,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NBIS&interval=D,False,False,False,False
TENB,"Tenable Holdings, Inc.",NASDAQ,Packaged Software,35.88,35.36,35.21,5.99,6.08,6174644.2,4754672.3,170597642.0,168125213.0,-0.01,207,5.72,121,30.76,87,101.35,58,45.94,0.31,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TENB&interval=D,False,False,False,False
DINO,HF Sinclair Corporation,NYSE,Oil Refining/Marketing,105.79,103.04,97.08,4.7,4.5,3458999.8,2708139.433333333,286494071.0,279056617.0,-5.69,313,12.39,83,56.98,42,67.57,102,45.65,1.99,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NYSE:DINO&interval=D,False,False,False,False
OSCR,"Oscar Health, Inc.",NYSE,Managed Health Care,28.87,31.52,30.68,6.64,6.51,6584682.3,5394188.433333334,155730220.0,170019425.0,-12.9,427,-10.59,296,1.26,199,146.12,31,45.6,-0.91,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:OSCR&interval=D,False,False,False,False
ECO,Okeanis Eco Tankers Corp.,NYSE,Marine Shipping,78.22,71.26,66.34,4.3,4.24,1062878.2,702103.2,54918512.0,50034448.0,-8.69,366,21.05,44,54.37,48,60.88,112,45.43,4.23,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:ECO&interval=D,False,False,False,False
SMCI,"Super Micro Computer, Inc.",NASDAQ,Computer Processing Hardware,41.51,38.37,34.66,5.0,5.63,40925931.8,42967183.56666667,1783567790.0,1648579221.0,9.14,80,14.89,74,34.05,84,86.9,72,45.28,3.51,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SMCI&interval=D,False,False,False,False
APPN,Appian Corporation,NASDAQ,Packaged Software,37.61,37.95,34.05,5.17,5.46,878164.2,854041.9333333333,32120517.0,32410891.0,0.53,197,-2.44,196,80.3,21,57.4,116,45.09,1.91,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:APPN&interval=D,False,False,True,False
FROG,JFrog Ltd.,NASDAQ,Packaged Software,94.2,92.44,88.83,5.33,5.59,1624489.4,1907580.2333333334,179694058.0,176334809.0,1.12,186,2.11,153,19.45,124,111.92,52,44.5,1.08,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FROG&interval=D,False,False,False,False
OUST,"Ouster, Inc.",NASDAQ,Semiconductors,41.37,37.63,38.39,4.81,6.3,2255567.7,2287418.533333333,94630505.0,86070985.0,16.63,35,11.27,98,3.42,194,117.74,49,44.14,1.23,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:OUST&interval=D,False,False,False,False
COHU,"Cohu, Inc.",NASDAQ,Semiconductors,63.7,54.24,52.77,4.99,5.85,1021648.6,973882.1,62036290.0,52825475.0,19.67,22,19.98,47,-2.66,230,114.55,51,43.96,3.54,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:COHU&interval=D,True,False,False,False
GH,"Guardant Health, Inc.",NASDAQ,Medical Specialties,176.45,166.78,162.31,4.67,4.58,2035942.1,2041519.5666666667,360226128.0,340475106.0,-0.59,214,7.24,114,21.18,120,102.26,57,43.56,1.9,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:GH&interval=D,False,False,False,False
NUAI,"New Era Energy & Digital, Inc.",NASDAQ,Engineering & Construction,6.94,5.61,5.36,8.51,9.53,9658169.8,7567437.3,52518015.0,42416747.0,20.7,20,41.63,10,22.83,115,63.29,108,42.59,3.09,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NUAI&interval=D,True,True,False,False
HTFL,"Heartflow, Inc.",NASDAQ,Packaged Software,48.66,47.65,39.13,5.12,5.13,2293123.0,2483173.533333333,120831224.0,118324874.0,-1.58,234,-4.49,228,40.47,71,90.82,65,42.27,4.75,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:HTFL&interval=D,False,False,False,False
AVAH,Aveanna Healthcare Holdings Inc.,NASDAQ,Medical/Nursing Services,12.38,13.39,11.83,4.04,4.37,3573181.9,3934028.5,48703273.0,52670085.0,-13.61,435,-9.14,277,46.86,58,89.01,67,42.24,1.06,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AVAH&interval=D,False,False,False,False
BLSH,Bullish,NYSE,Packaged Software,39.69,33.31,29.34,5.86,6.05,1912517.2,1811407.2666666666,71894754.0,60336768.0,19.33,27,32.3,20,82.4,20,11.99,243,42.23,5.83,2026-11-25,False,https://www.tradingview.com/chart/?symbol=NYSE:BLSH&interval=D,False,True,True,False
MDB,"MongoDB, Inc.",NASDAQ,Packaged Software,421.4,408.77,384.38,4.45,5.05,1384069.2,1808976.4666666666,762302683.0,739464355.0,12.1,48,3.61,138,43.21,63,77.33,86,41.39,1.91,2026-12-07,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MDB&interval=D,False,False,False,False
HOOD,"Robinhood Markets, Inc.",NASDAQ,Investment Banks/Brokers,120.82,109.68,103.98,4.81,5.26,23884571.3,22608206.633333333,2731523525.0,2479773609.0,9.74,73,17.07,61,29.61,91,76.28,91,40.99,3.08,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:HOOD&interval=D,False,False,False,False
PI,"Impinj, Inc.",NASDAQ,Semiconductors,176.57,172.07,163.73,4.27,4.47,456642.6,380150.7,67123209.0,65412087.0,-3.35,261,9.09,106,36.17,78,76.62,90,40.63,1.76,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PI&interval=D,False,False,False,False
DOCU,"DocuSign, Inc.",NASDAQ,Packaged Software,68.99,65.33,61.1,4.22,4.09,3708473.6,3594532.066666667,247986767.0,234815204.0,-0.25,212,11.74,90,60.82,34,48.97,138,40.51,3.16,2026-12-03,False,https://www.tradingview.com/chart/?symbol=NASDAQ:DOCU&interval=D,False,False,False,False
ANF,Abercrombie & Fitch Company,NYSE,Apparel/Footwear Retail,134.3,131.43,120.16,4.15,4.68,1270372.7,2049574.0333333334,275257793.0,269378931.0,-5.25,301,19.73,49,51.26,52,49.89,134,40.29,2.51,2026-11-24,False,https://www.tradingview.com/chart/?symbol=NYSE:ANF&interval=D,False,False,False,False
HUT,Hut 8 Corp.,NASDAQ,Data Processing Services,101.54,89.35,93.43,7.11,7.83,4941766.700000009,4909702.199999998,498531161.0,438658161.0,5.22,125,26.73,28,-10.7,283,104.22,56,40.09,1.11,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:HUT&interval=D,False,False,False,False
BLLN,"BillionToOne, Inc.",NASDAQ,Medical/Nursing Services,124.9,99.69,109.44,5.33,5.56,701982.1,633008.3666666667,79062745.0,63105343.0,18.55,29,28.76,25,12.52,155,78.4,83,39.9,2.54,2026-12-15,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BLLN&interval=D,False,False,False,False
