name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.W,perf_1w_rank,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,earnings_date,earnings_soon,tradingview_url,is_top_1w,is_top_1m,is_top_3m,is_top_6m
BETA,"Beta Technologies, Inc.",NYSE,Aerospace & Defense,23.85,22.34,21.6,6.61,6.87,5589590.1,3409251.566666667,81310650.0,76145634.0,8.41,66,8.21,106,51.91,52,60.5,116,40.21,1.52,2026-12-03,False,https://www.tradingview.com/chart/?symbol=NYSE:BETA&interval=D,False,False,False,False
ZS,"Zscaler, Inc.",NASDAQ,Packaged Software,193.05,184.53,173.85,4.99,5.33,3999693.9,3336484.3333333335,644108301.0,615684791.0,-2.99,263,19.87,52,54.16,45,44.29,152,39.44,2.07,2026-12-01,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ZS&interval=D,False,False,False,False
MDB,"MongoDB, Inc.",NASDAQ,Packaged Software,410.44,406.71,386.02,4.71,5.22,1428310.5,1783124.1,731865456.0,725220346.0,3.53,112,4.91,141,39.49,74,72.72,94,39.04,1.21,2026-12-07,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MDB&interval=D,False,False,False,False
APPN,Appian Corporation,NASDAQ,Packaged Software,36.01,37.92,34.25,5.41,5.72,794437.3,850675.3666666667,30632820.0,32254774.0,-4.94,307,-6.95,251,72.63,25,50.7,134,38.79,0.9,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:APPN&interval=D,False,False,False,False
FROG,JFrog Ltd.,NASDAQ,Packaged Software,89.18,92.24,88.88,5.7,5.98,1687102.1,1868015.7333333334,166589643.0,172305771.0,-6.11,338,1.2,174,13.09,148,100.63,60,38.3,0.06,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FROG&interval=D,False,False,False,False
SITM,SiTime Corporation,NASDAQ,Semiconductors,662.27,608.69,600.73,5.38,6.13,569484.3,424462.3333333333,281108669.0,258367605.0,7.42,74,11.82,86,1.28,205,101.81,59,38.3,1.67,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SITM&interval=D,False,False,False,False
TENB,"Tenable Holdings, Inc.",NASDAQ,Packaged Software,33.49,35.14,35.08,6.66,6.61,4755001.1,4755300.166666667,159255003.0,167110758.0,-7.13,356,3.62,156,22.05,112,87.93,73,37.87,-0.69,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TENB&interval=D,False,False,False,False
VICR,Vicor Corporation,NASDAQ,Electronic Components,281.96,210.68,212.6,5.43,6.33,1166421.5,893518.9,251936589.0,188242690.0,28.39,10,44.08,12,-11.76,291,81.12,81,37.81,5.16,2026-10-27,False,https://www.tradingview.com/chart/?symbol=NASDAQ:VICR&interval=D,True,True,False,False
FCEL,"FuelCell Energy, Inc.",NASDAQ,Electronic Equipment/Instruments,16.49,17.69,18.98,7.26,9.33,5337781.199999997,7263430.96666666,119773977.0,128487673.0,-7.36,362,-12.94,318,-18.24,330,143.22,33,37.34,-1.41,2026-12-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FCEL&interval=D,False,False,False,False
BLLN,"BillionToOne, Inc.",NASDAQ,Medical/Nursing Services,123.08,100.66,109.34,5.4,5.5,714192.4,622852.7,76660710.0,62695834.0,9.74,55,24.39,37,10.88,159,75.8,86,37.02,2.28,2026-12-15,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BLLN&interval=D,False,False,False,False
HOOD,"Robinhood Markets, Inc.",NASDAQ,Investment Banks/Brokers,119.4,110.35,104.25,4.84,5.21,23303260.3,22532082.466666665,2690330647.0,2486467875.0,5.35,92,8.44,104,28.09,91,74.2,88,36.91,2.79,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:HOOD&interval=D,False,False,False,False
WT,"WisdomTree, Inc.",NYSE,Investment Managers,24.33,23.68,22.47,4.07,3.9,3540085.3,2713649.3,66023087.0,64250170.0,8.33,68,-0.61,191,39.83,71,69.31,99,36.18,2.12,2026-10-23,False,https://www.tradingview.com/chart/?symbol=NYSE:WT&interval=D,False,False,False,False
UMAC,"Unusual Machines, Inc.",AMEX,Electronic Equipment/Instruments,24.05,24.94,23.91,6.76,8.07,2300372.8,3730744.2333333334,89724399.0,93047248.0,-0.82,200,0.21,184,26.58,96,81.65,80,36.14,0.08,2026-11-12,False,https://www.tradingview.com/chart/?symbol=AMEX:UMAC&interval=D,False,False,False,False
HPQ,HP Inc.,NYSE,Information Technology Services,31.3,31.54,29.9,5.34,5.0,16873890.699999996,16072300.466666767,503063005.0,506931072.0,-9.9,403,6.39,126,37.64,77,62.26,115,35.43,0.94,2026-12-01,False,https://www.tradingview.com/chart/?symbol=NYSE:HPQ&interval=D,False,False,False,False
TVTX,"Travere Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,59.44,64.59,62.0,4.31,4.1,1824443.8,1436685.1,85396562.0,92788786.0,-8.4,383,-11.16,304,0.17,213,115.21,53,34.74,-1.01,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TVTX&interval=D,False,False,False,False
BRKR,Bruker Corporation,NASDAQ,Medical Specialties,64.18,58.42,58.48,4.65,4.74,2665702.5,2125820.7666666666,136435177.0,124183363.0,1.28,155,14.08,72,6.27,179,83.48,78,34.61,2.06,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BRKR&interval=D,False,False,False,False
SHAZ,"SharonAI Holdings, Inc.",NASDAQ,Data Processing Services,54.68,58.71,58.43,7.79,9.63,1431822.1,1609380.4,88000920.0,94494234.0,-5.54,323,-7.62,263,-28.66,387,136.3,39,33.34,-0.67,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SHAZ&interval=D,False,False,False,False
GCT,GigaCloud Technology Inc,NASDAQ,Wholesale Distributors,53.98,51.62,48.61,4.77,4.76,762336.8,597749.7,32266529.0,30854943.0,1.73,146,3.67,155,70.99,26,25.36,200,33.34,2.32,2026-11-26,False,https://www.tradingview.com/chart/?symbol=NASDAQ:GCT&interval=D,False,False,False,False
ELF,"e.l.f. Beauty, Inc.",NYSE,Household/Personal Care,99.51,100.63,94.43,4.06,4.23,1407848.1,1572571.4,156486580.0,158246812.0,6.02,89,-5.86,237,54.09,46,51.44,132,33.22,1.27,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:ELF&interval=D,False,False,False,False
BLSH,Bullish,NYSE,Packaged Software,37.58,33.65,29.62,6.31,6.44,1858178.3,1723893.1,64783903.0,58002107.0,4.39,102,20.06,51,72.7,24,6.04,257,32.93,4.17,2026-11-25,False,https://www.tradingview.com/chart/?symbol=NYSE:BLSH&interval=D,False,False,True,False
QRVO,"Qorvo, Inc.",NASDAQ,Semiconductors,117.97,105.17,99.9,4.41,3.63,1604867.8,1261472.4,148815899.0,132672626.0,-2.31,241,24.78,36,26.33,98,47.35,142,32.82,4.99,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:QRVO&interval=D,False,False,False,False
CRDO,Credo Technology Group Holding Ltd,NASDAQ,Information Technology Services,210.97,200.42,209.96,4.09,6.44,9311178.6,7880655.966666667,1662581989.0,1579412173.0,23.29,13,-5.39,233,-19.25,336,122.07,46,32.48,0.07,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CRDO&interval=D,True,False,False,False
SPSC,"SPS Commerce, Inc.",NASDAQ,Packaged Software,81.3,81.18,76.5,4.1,3.86,517834.7,511286.36666666664,41567582.0,41508358.0,1.88,137,2.5,167,45.07,62,49.23,137,32.27,1.63,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SPSC&interval=D,False,False,False,False
SN,"SharkNinja, Inc.",NYSE,Electronics/Appliances,177.74,176.37,172.2,4.02,3.76,2589984.8,1912751.1666666667,339972392.0,337344910.0,6.39,83,-3.66,213,25.67,100,73.05,92,31.69,0.86,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:SN&interval=D,False,False,False,False
HUT,Hut 8 Corp.,NASDAQ,Data Processing Services,96.82,89.81,93.53,7.36,8.12,4637051.100000009,4797833.966666665,464526285.0,430881474.0,3.73,109,14.98,68,-14.85,313,94.73,62,31.62,0.43,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:HUT&interval=D,False,False,False,False
DK,"Delek US Holdings, Inc.",NYSE,Oil Refining/Marketing,67.84,72.11,68.99,5.98,6.43,3655125.4,2456121.9,166623310.0,177106857.0,-17.09,450,1.89,168,45.49,59,45.38,148,30.92,-0.26,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:DK&interval=D,False,False,False,False
ERO,Ero Copper Corp.,NYSE,Other Metals/Minerals,37.87,36.03,33.26,4.01,5.05,1281087.6,1503868.6333333333,56951505.0,54187896.0,12.17,42,-6.52,244,44.6,63,54.51,123,30.86,2.74,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:ERO&interval=D,False,False,False,False
RUM,RUM Group Inc.,NASDAQ,Internet Software/Services,8.36,8.57,7.64,7.03,7.43,8272060.4,5496101.7,45947410.0,47118080.0,-7.62,367,-16.98,360,37.05,79,72.02,96,30.69,1.27,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RUM&interval=D,False,False,False,False
INOD,Innodata Inc.,NASDAQ,Data Processing Services,69.21,59.4,60.4,5.79,6.17,2067653.6,1354226.9666666666,93726048.0,80435439.0,21.48,16,21.98,43,-3.86,235,72.77,93,30.29,2.36,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:INOD&interval=D,True,False,False,False
TGTX,"TG Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,57.43,54.77,53.61,4.07,4.21,2090344.7,1885073.2333333334,108259756.0,103240120.0,0.79,166,3.48,158,6.41,177,80.82,82,30.24,1.7,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TGTX&interval=D,False,False,False,False
AMRX,"Amneal Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,19.77,18.07,18.08,4.39,4.15,3450480.2,2208332.466666667,43658733.0,39906408.0,9.11,63,9.83,101,14.44,144,64.61,114,29.63,2.25,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AMRX&interval=D,False,False,False,False
ASAN,"Asana, Inc.",NYSE,Packaged Software,9.02,9.42,8.96,6.07,6.66,10552354.2,7168126.6,64656502.0,67528531.0,-10.6,419,-0.88,194,40.06,70,49.34,136,29.51,0.11,2026-12-08,False,https://www.tradingview.com/chart/?symbol=NYSE:ASAN&interval=D,False,False,False,False
DOCN,"DigitalOcean Holdings, Inc.",NYSE,Packaged Software,139.75,123.61,124.01,7.15,6.85,3235009.6,2643443.2666666666,369421197.0,326767477.0,2.79,126,24.03,38,-2.95,229,67.09,106,29.39,1.85,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:DOCN&interval=D,False,False,False,False
MANE,"Veradermics, Incorporated",NYSE,Pharmaceuticals: Major,116.57,104.96,106.69,5.05,5.19,972749.2,696020.5666666667,81135117.0,73051071.0,6.65,80,14.24,71,-0.91,218,73.96,91,29.1,1.78,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:MANE&interval=D,False,False,False,False
MRX,Marex Group Limited,NASDAQ,Internet Software/Services,71.31,72.61,69.27,4.53,4.64,753621.7,734083.8,52347516.0,53302069.0,-2.69,255,1.11,175,11.23,158,73.97,90,28.77,0.63,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MRX&interval=D,False,False,False,False
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,Restaurants,51.81,52.49,53.79,5.01,5.09,1459938.5,997049.6,51657140.0,52332309.0,18.56,23,-11.45,306,7.76,174,87.85,74,28.05,-0.72,2026-11-27,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CBRL&interval=D,True,False,False,False
CHYM,"Chime Financial, Inc.",NASDAQ,Packaged Software,26.78,31.85,29.19,5.33,5.46,8859234.7,7779372.733333333,208331602.0,247783394.0,-12.6,433,-18.87,377,48.53,54,54.44,124,28.03,-1.51,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CHYM&interval=D,False,False,False,False
SANM,Sanmina Corporation,NASDAQ,Electronic Production Equipment,224.77,201.41,200.9,4.4,4.76,657007.9,599145.4,134669912.0,120674474.0,13.66,30,17.43,60,-8.56,267,74.63,87,27.84,2.5,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SANM&interval=D,False,False,False,False
QCOM,QUALCOMM Incorporated,NASDAQ,Semiconductors,201.97,174.74,170.24,4.79,4.29,17078057.4,12993846.4,2624367157.0,2270557714.0,5.56,91,26.15,32,0.13,214,55.49,121,27.26,4.35,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:QCOM&interval=D,False,False,False,False
GEO,Geo Group Inc (The) REIT,NYSE,Miscellaneous Commercial Services,31.22,31.46,31.21,4.18,4.23,2524721.6,2302205.0,71874840.0,72418160.0,-3.19,267,-3.01,207,4.45,193,80.25,83,27.23,0.01,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:GEO&interval=D,False,False,False,False
SG,"Sweetgreen, Inc.",NYSE,Restaurants,8.24,6.93,6.61,5.27,5.39,4948582.9,4928302.366666666,40609212.0,34139993.0,18.56,22,18.56,57,-6.79,250,68.16,103,26.65,4.59,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:SG&interval=D,True,False,False,False
WGS,GeneDx Holdings Corp.,NASDAQ,Medical/Nursing Services,88.4,87.65,79.94,6.98,6.78,928138.2,622722.2666666667,55048648.0,54579220.0,-15.48,445,2.81,163,30.61,87,44.63,150,26.02,1.56,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NASDAQ:WGS&interval=D,False,False,False,False
MMED,"MiniMed Group, Inc.",NASDAQ,Medical Specialties,19.98,21.2,20.01,4.83,4.97,3014458.5,2301418.8333333335,45982348.0,48783559.0,-9.59,402,5.94,130,40.51,68,31.27,185,25.91,-0.03,2026-12-30,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MMED&interval=D,False,False,False,False
VSAT,"ViaSat, Inc.",NASDAQ,Telecommunications Equipment,73.02,73.52,75.29,5.35,5.56,1780882.7,1665224.9666666666,121594727.0,122428172.0,-2.24,239,1.0,177,23.49,108,53.11,128,25.87,-0.54,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:VSAT&interval=D,False,False,False,False
LQDA,Liquidia Corporation,NASDAQ,Pharmaceuticals: Major,68.43,69.38,75.63,4.06,4.77,1363161.2,1258236.1333333333,86101099.0,87294116.0,0.51,169,-2.44,203,-10.6,281,86.92,77,24.63,-2.0,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:LQDA&interval=D,False,False,False,False
PARR,"Par Pacific Holdings, Inc. Common Stock",NYSE,Oil Refining/Marketing,77.46,80.05,79.22,5.69,5.79,1158183.0000000014,932255.0000000005,72212472.0,74628567.0,-10.1,407,4.68,145,45.14,61,22.95,207,24.26,-0.38,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:PARR&interval=D,False,False,False,False
TGB,Trekor Metals Limited,AMEX,Other Metals/Minerals,8.61,8.7,8.26,4.21,5.44,5642526.9,5356645.833333333,46120721.0,46579607.0,1.77,144,-8.5,279,31.05,85,49.48,135,24.01,0.78,2026-11-04,False,https://www.tradingview.com/chart/?symbol=AMEX:TGB&interval=D,False,False,False,False
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,84.46,96.75,96.67,6.01,6.24,1150316.4,903905.5333333333,76343861.0,87453764.0,-13.97,439,-16.62,355,-1.26,220,87.61,75,23.24,-2.02,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ORKA&interval=D,False,False,False,False
SYRE,"Spyre Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,85.69,94.33,97.11,4.32,5.14,1389390.1999999997,1229791.8333333333,105380862.0,116001344.0,-7.68,370,-7.27,257,-5.84,246,82.59,79,23.16,-2.29,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SYRE&interval=D,False,False,False,False
CXW,"CoreCivic, Inc.",NYSE,Miscellaneous Commercial Services,32.13,33.68,32.8,5.25,5.37,2286948.8,1904297.9333333333,61185093.0,64144372.0,-10.55,415,-3.02,208,6.14,182,65.36,113,22.83,-0.38,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:CXW&interval=D,False,False,False,False
AXTI,AXT Inc,NASDAQ,Electronic Production Equipment,78.94,68.75,65.43,7.17,8.79,9218289.9,9166824.2,723629102.0,630255831.0,13.22,35,20.81,47,18.17,130,28.99,191,22.66,2.35,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AXTI&interval=D,False,False,False,False
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,Packaged Software,6.9,7.04,6.75,4.44,4.5,15060078.5,11488783.633333333,79272607.0,80827422.0,4.55,97,-4.39,219,55.06,42,16.95,230,22.54,0.49,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CCC&interval=D,False,False,False,False
KEEL,Keel Infrastructure Corp.,NASDAQ,Data Processing Services,3.8,3.52,3.69,6.69,7.83,33625483.9,37103720.03333333,140994136.0,130493783.0,1.88,138,10.47,95,-32.98,408,90.0,69,22.49,0.37,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:KEEL&interval=D,False,False,False,False
DUOL,"Duolingo, Inc.",NASDAQ,Packaged Software,143.51,146.49,140.91,4.88,5.23,1109732.0,1154483.2666666666,165679894.0,169122178.0,-2.04,233,-0.17,186,19.39,123,48.25,140,22.49,0.35,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:DUOL&interval=D,False,False,False,False
IT,"Gartner, Inc.",NYSE,Internet Software/Services,187.9,187.54,177.17,4.28,4.5,1172717.7,1180088.5333333334,221738635.0,221309083.0,-0.22,190,-1.54,197,45.48,60,22.09,210,22.01,1.35,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NYSE:IT&interval=D,False,False,False,False
NCNO,"nCino, Inc.",NASDAQ,Packaged Software,19.41,21.35,20.18,4.45,4.67,2318362.2,2640286.033333333,51247952.0,56379788.0,-9.13,391,0.41,182,34.98,81,29.96,189,21.79,-0.81,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NCNO&interval=D,False,False,False,False
CLF,Cleveland-Cliffs Inc.,NYSE,Steel,12.18,11.95,11.74,4.22,4.75,14882327.4,14331162.6,174553560.0,171324272.0,-4.09,290,5.55,132,16.89,138,42.12,156,21.52,0.78,2026-10-26,False,https://www.tradingview.com/chart/?symbol=NYSE:CLF&interval=D,False,False,False,False
FDS,FactSet Research Systems Inc.,NYSE,Financial Publishing/Services,273.08,288.74,280.78,4.19,4.24,728513.8,858946.0666666667,234560992.0,248012087.0,-1.67,221,-6.31,242,31.28,84,39.22,165,21.4,-0.65,2026-09-30,True,https://www.tradingview.com/chart/?symbol=NYSE:FDS&interval=D,False,False,False,False
AI,"C3.ai, Inc.",NYSE,Packaged Software,10.65,10.45,10.0,4.24,4.5,4569497.5,5081814.433333334,54121324.0,53126982.0,-1.84,226,10.94,90,22.48,110,30.67,187,21.37,1.44,2026-12-09,False,https://www.tradingview.com/chart/?symbol=NYSE:AI&interval=D,False,False,False,False
COIN,"Coinbase Global, Inc.",NASDAQ,Investment Banks/Brokers,195.11,179.71,170.44,4.94,5.85,12034990.3,10590583.366666667,2066328721.0,1903258448.0,9.52,59,7.41,116,40.14,69,16.1,233,21.22,2.47,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:COIN&interval=D,False,False,False,False
RIOT,"Riot Platforms, Inc.",NASDAQ,Information Technology Services,23.0,21.07,21.01,5.53,6.66,17961673.8,16908170.766666666,388887928.0,356173435.0,1.59,148,10.0,98,-15.0,314,68.37,101,21.12,1.42,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RIOT&interval=D,False,False,False,False
ACMR,"ACM Research, Inc.",NASDAQ,Industrial Machinery,77.3,74.78,77.35,5.39,6.57,1312123.7,1026220.6666666684,79326858.0,76742663.0,12.49,37,-4.53,220,-23.45,358,90.58,68,20.87,-0.01,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ACMR&interval=D,False,False,False,False
SIG,Signet Jewelers Limited,NYSE,Specialty Stores,102.26,90.95,92.15,4.24,4.01,1007765.4,1000766.0333333333,102338335.0,91018003.0,1.3,154,20.07,50,23.61,107,17.54,227,20.4,2.73,2026-12-08,False,https://www.tradingview.com/chart/?symbol=NYSE:SIG&interval=D,False,False,False,False
AMBA,"Ambarella, Inc.",NASDAQ,Semiconductors,72.68,69.24,71.96,5.83,6.06,1637549.2,1687143.1333333333,122621563.0,116818915.0,8.03,70,2.53,166,17.21,134,40.17,163,19.97,0.17,2026-12-01,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AMBA&interval=D,False,False,False,False
INFQ,"Infleqtion, Inc.",NYSE,Computer Processing Hardware,14.51,13.29,12.16,5.99,6.42,9431845.7,8835049.5,128196568.0,117406028.0,3.57,111,5.14,138,14.43,145,39.52,164,19.7,3.01,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:INFQ&interval=D,False,False,False,False
CLS,"Celestica, Inc.",NYSE,Electronic Components,365.44,321.96,325.67,4.62,5.27,2191860.7,2206967.066666667,806514045.0,710547025.0,10.05,53,19.74,53,4.0,197,35.02,176,19.58,2.32,2026-10-26,False,https://www.tradingview.com/chart/?symbol=NYSE:CLS&interval=D,False,False,False,False
HIVE,HIVE Digital Technologies Ltd,NASDAQ,Information Technology Services,3.16,3.03,2.97,5.31,6.54,13294637.099999994,19762771.033333335,62450356.0,59831789.0,-0.94,204,7.12,117,-14.82,312,66.32,108,19.54,1.0,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:HIVE&interval=D,False,False,False,False
EAT,"Brinker International, Inc.",NYSE,Restaurants,207.2,223.6,218.46,4.29,4.48,1960314.3,1234232.2,255732912.0,275974320.0,3.49,114,-16.71,356,21.43,117,53.48,127,19.4,-1.15,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:EAT&interval=D,False,False,False,False
CLSK,"CleanSpark, Inc.",NASDAQ,Data Processing Services,13.95,12.85,13.12,6.39,6.75,18804233.1,18523174.7,258398287.0,238035144.0,1.31,153,12.32,82,-9.36,274,53.63,126,18.87,0.94,2026-12-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CLSK&interval=D,False,False,False,False
FSLY,"Fastly, Inc.",NASDAQ,Information Technology Services,24.96,24.18,23.76,11.48,10.94,11266184.2,7041012.3,175743667.0,170270453.0,0.34,175,9.86,100,57.87,39,-11.19,324,18.85,0.46,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FSLY&interval=D,False,False,False,False
IONQ,"IonQ, Inc.",NYSE,Computer Processing Hardware,45.48,40.74,39.67,5.68,6.11,26804131.1,21286004.833333332,968087500.0,867298267.0,11.61,45,10.76,93,-8.4,265,53.91,125,18.76,2.4,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:IONQ&interval=D,False,False,False,False
AUGO,Aura Minerals Inc.,NASDAQ,Other Metals/Minerals,83.57,85.45,75.72,4.89,5.53,1264442.5000000014,1065262.133333332,89023956.0,91022921.0,-6.25,340,-5.29,232,35.1,80,25.84,198,18.55,1.88,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AUGO&interval=D,False,False,False,False
FLEX,Flex Ltd.,NASDAQ,Electronic Production Equipment,114.68,112.04,115.2,4.15,4.88,3642739.2000000016,3151872.0999999917,361456692.0,353130497.0,4.68,96,4.27,148,-27.3,379,78.16,85,18.38,-0.09,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FLEX&interval=D,False,False,False,False
LITE,Lumentum Holdings Inc.,NASDAQ,Electrical Products,941.65,906.23,859.07,5.94,6.54,4834770.2,4386464.8,4130514579.0,3975126257.0,2.84,125,7.01,121,14.48,143,33.3,178,18.26,1.47,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:LITE&interval=D,False,False,False,False
RHI,Robert Half Inc.,NYSE,Personnel Services,36.89,41.0,40.74,4.04,4.26,1999789.3,2001180.4666666666,73823547.0,82049733.0,-0.89,202,-16.78,357,22.4,111,48.81,139,18.14,-2.22,2026-10-27,False,https://www.tradingview.com/chart/?symbol=NYSE:RHI&interval=D,False,False,False,False
DFTX,"Definium Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,36.17,40.52,41.71,5.34,5.83,3032516.4999999986,2106582.166666664,76195077.0,85348879.0,-6.46,344,-19.14,384,-19.08,334,92.09,67,17.96,-2.28,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:DFTX&interval=D,False,False,False,False
SNAP,Snap Inc.,NYSE,Packaged Software,5.42,5.49,5.26,4.68,5.06,33612241.1,35331325.3,191495783.0,193910090.0,-3.9,283,-9.21,288,25.46,101,37.56,168,17.94,0.6,2026-10-15,False,https://www.tradingview.com/chart/?symbol=NYSE:SNAP&interval=D,False,False,False,False
AFRM,"Affirm Holdings, Inc.",NASDAQ,Finance/Rental/Leasing,71.52,73.32,73.79,4.38,4.96,4312002.3,5210449.366666666,372651339.0,382048384.0,1.2,158,-7.07,254,-5.73,245,66.36,107,17.85,-0.62,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AFRM&interval=D,False,False,False,False
MARA,"MARA Holdings, Inc.",NASDAQ,Data Processing Services,12.55,11.42,11.29,6.52,7.06,51351252.2,50684013.43333333,636084369.0,578870565.0,3.59,110,8.61,102,-7.58,257,51.02,133,17.35,1.58,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MARA&interval=D,False,False,False,False
IOT,Samsara Inc.,NYSE,Packaged Software,37.96,39.58,38.75,5.23,5.61,5989530.6,6842392.566666666,259737222.0,270853829.0,-6.09,337,-0.29,189,30.4,88,20.74,217,16.95,-0.36,2026-11-26,False,https://www.tradingview.com/chart/?symbol=NYSE:IOT&interval=D,False,False,False,False
AUR,"Aurora Innovation, Inc.",NASDAQ,Packaged Software,6.04,6.21,6.33,5.58,5.98,37398013.9,33431239.4,201924686.0,207524419.0,-7.15,357,4.68,144,-1.31,222,45.81,146,16.39,-0.77,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AUR&interval=D,False,False,False,False
VSH,"Vishay Intertechnology, Inc.",NYSE,Electronic Production Equipment,32.55,31.85,33.32,4.33,5.4,2874754.0,3463741.2333333334,112744777.0,110320158.0,0.65,167,3.56,157,-43.35,432,88.91,72,16.38,-0.43,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:VSH&interval=D,False,False,False,False
GENI,Genius Sports Limited,NYSE,Internet Software/Services,6.44,7.14,7.18,6.6,7.18,8941015.0,6097334.566666666,39266835.0,43545131.0,0.0,183,-18.27,373,18.6,126,48.05,141,16.12,-1.43,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:GENI&interval=D,False,False,False,False
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,Oilfield Services/Equipment,70.97,60.42,58.9,5.19,5.93,2734668.5,2701646.0,191735817.0,163226247.0,2.86,123,35.78,22,-8.05,261,18.88,224,15.54,3.46,2026-11-02,False,https://www.tradingview.com/chart/?symbol=NYSE:SEI&interval=D,False,True,False,False
