name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.W,perf_1w_rank,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,earnings_date,earnings_soon,tradingview_url,is_top_1w,is_top_1m,is_top_3m,is_top_6m
SDGR,"Schrodinger, Inc.",NASDAQ,Packaged Software,29.23,21.46,19.26,6.48,5.89,3232785.4,1748545.9666666666,51109999.0,37515637.0,25.5,16,49.06,8,90.3,11,154.17,28,97.84,8.78,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SDGR&interval=D,True,True,True,False
BAND,Bandwidth Inc.,NASDAQ,Packaged Software,59.13,50.45,52.12,7.87,7.64,1116699.1,858988.6,50791996.0,43338122.0,21.67,28,26.27,29,13.1,140,247.82,6,95.73,1.76,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BAND&interval=D,False,False,False,True
GPRO,"GoPro, Inc.",NASDAQ,Electronics/Appliances,1.31,1.03,0.9,13.69,11.63,26111276.8,65170028.2,85372737.0,67135773.0,0.0,243,107.28,2,81.38,17,95.52,65,94.73,3.91,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:GPRO&interval=D,False,True,True,False
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,Packaged Software,262.49,218.74,210.61,4.47,4.93,13573168.8,11404194.6,2993487041.0,2494500307.0,10.79,90,38.5,13,54.32,44,183.12,19,91.98,5.0,2026-12-01,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CRWD&interval=D,False,True,False,True
DELL,Dell Technologies Inc.,NYSE,Computer Processing Hardware,549.83,501.27,469.82,5.44,5.82,9933348.099999998,8996840.533333333,4946732830.0,4509840256.0,-0.69,254,25.47,31,32.64,77,213.96,9,90.69,2.92,2026-12-01,False,https://www.tradingview.com/chart/?symbol=NYSE:DELL&interval=D,False,False,False,True
FIVN,"Five9, Inc.",NASDAQ,Packaged Software,37.68,33.23,30.88,5.49,5.59,2937717.9,2088615.4666666666,78699031.0,69410610.0,14.11,59,14.84,69,93.73,9,154.94,27,87.84,3.94,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FIVN&interval=D,False,False,True,False
RNG,"RingCentral, Inc.",NYSE,Packaged Software,79.23,70.04,62.78,4.29,4.23,1720927.0,1511054.4666666666,119720845.0,105839292.0,11.89,78,19.05,54,126.05,3,117.46,44,87.52,6.19,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:RNG&interval=D,False,False,True,False
AMC,"AMC Entertainment Holdings, Inc.",NYSE,Movies/Entertainment,2.87,2.6,2.54,5.55,5.79,29680222.000000037,23403902.56666667,67169200.0,60834544.0,11.67,82,12.99,79,42.79,59,195.88,13,83.88,2.21,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:AMC&interval=D,False,False,False,True
DAIC,"CID HoldCo, Inc.",NASDAQ,Miscellaneous,3.33,2.62,1.98,21.13,29.66,13389709.9,16167981.633333333,53839379.0,42388837.0,51.36,5,208.25,1,74.35,21,-32.73,402,83.29,2.3,,False,https://www.tradingview.com/chart/?symbol=NASDAQ:DAIC&interval=D,True,True,True,False
NTSK,"Netskope, Inc.",NASDAQ,Packaged Software,18.57,15.5,14.56,5.65,5.23,8893944.7,6277450.233333333,116572251.0,97269091.0,8.41,121,28.25,24,96.09,6,123.73,42,82.69,5.27,2026-12-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NTSK&interval=D,False,False,True,False
ALAB,"Astera Labs, Inc.",NASDAQ,Semiconductors,360.46,298.17,303.93,5.68,6.52,4479277.5,3847593.433333333,1386903529.0,1147218979.0,41.23,9,32.67,19,-14.7,286,224.74,8,80.9,2.85,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ALAB&interval=D,True,True,False,True
CORT,Corcept Therapeutics Incorporated,NASDAQ,Pharmaceuticals: Major,112.94,115.16,109.68,4.74,4.67,2640622.6,1408885.9333333333,159119577.0,162253174.0,1.91,203,-6.32,240,37.92,68,196.51,12,76.03,0.64,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CORT&interval=D,False,False,False,True
GRAL,"GRAIL, Inc.",NASDAQ,Medical Specialties,108.52,78.96,75.41,4.88,5.99,1744716.6,989100.2,107337154.0,78100671.0,43.85,8,37.58,15,75.49,19,114.04,48,75.7,7.33,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:GRAL&interval=D,True,True,True,False
RBRK,"Rubrik, Inc.",NYSE,Information Technology Services,115.57,98.8,90.98,4.78,5.16,3715427.9,3709491.5,428705933.0,366498997.0,13.34,65,16.19,64,61.02,31,147.1,32,74.77,5.23,2026-12-03,False,https://www.tradingview.com/chart/?symbol=NYSE:RBRK&interval=D,False,False,False,False
PANW,"Palo Alto Networks, Inc.",NASDAQ,Packaged Software,393.3,361.7,355.39,4.23,4.74,7297011.100000009,6497909.733333341,2555627898.0,2350291785.0,7.02,131,10.46,90,36.09,71,166.55,22,71.03,2.25,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PANW&interval=D,False,False,False,True
INTC,Intel Corporation,NASDAQ,Semiconductors,122.6,99.29,98.04,4.02,5.12,119501071.1,104151637.66666667,12768990778.0,10341268180.0,20.95,29,37.97,14,-12.26,259,181.06,20,68.92,4.89,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:INTC&interval=D,False,True,False,True
SNDK,Sandisk Corporation,NASDAQ,Computer Peripherals,1816.57,1613.14,1506.65,5.25,6.41,9930522.0,12185231.933333334,22135326773.0,19656515504.0,17.22,42,21.58,46,-18.84,308,202.89,11,68.54,3.21,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SNDK&interval=D,False,False,False,True
OMER,Omeros Corporation,NASDAQ,Pharmaceuticals: Major,20.74,18.41,15.61,4.09,4.78,1878324.3,2232981.6,46312038.0,41100259.0,20.86,31,8.59,100,95.48,7,99.42,63,67.83,6.88,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:OMER&interval=D,False,False,True,False
XMTR,"Xometry, Inc.",NASDAQ,Information Technology Services,105.01,91.34,91.27,4.09,4.39,995415.6,647840.0333333333,68029682.0,59172089.0,19.51,37,23.93,32,13.68,136,161.54,24,66.39,3.43,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:XMTR&interval=D,False,False,False,False
HPE,Hewlett Packard Enterprise Company,NYSE,Computer Processing Hardware,62.33,56.21,53.27,5.79,5.55,24197431.9,23356858.66666669,1455833001.0,1312974667.0,12.29,77,17.6,62,29.58,85,150.62,30,65.94,3.06,2026-12-03,False,https://www.tradingview.com/chart/?symbol=NYSE:HPE&interval=D,False,False,False,False
PENG,"Penguin Solutions, Inc.",NASDAQ,Semiconductors,53.88,52.56,54.01,4.46,6.18,1444045.9,1478909.6666666667,79683653.0,77731492.0,9.53,106,6.31,119,-21.3,325,209.66,10,64.89,-0.04,2026-10-06,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PENG&interval=D,False,False,False,True
NEO,"NeoGenomics, Inc.",NASDAQ,Medical/Nursing Services,18.36,17.62,16.59,4.22,4.37,2248814.0,1800683.1666666667,33060543.0,31733139.0,-2.55,292,9.61,94,42.33,60,138.75,34,63.56,2.44,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NEO&interval=D,False,False,False,False
ETON,"Eton Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,55.61,58.25,52.52,4.68,5.17,429908.8,609574.4666666667,33898436.0,35509846.0,1.55,214,-12.97,320,63.66,30,136.24,36,62.31,1.14,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ETON&interval=D,False,False,False,False
AMBQ,"Ambiq Micro, Inc.",NYSE,Semiconductors,69.13,61.57,64.41,4.98,5.75,699387.7,523558.8333333333,36193622.0,32234470.0,10.48,93,18.9,55,-18.09,303,186.02,17,62.28,1.27,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:AMBQ&interval=D,False,False,False,True
SBET,"Sharplink, Inc.",NASDAQ,Advertising/Marketing Services,9.81,8.22,7.4,5.83,6.25,10880978.4,9824006.200000023,96373501.0,80707486.0,17.34,41,21.71,45,106.53,5,54.49,127,60.91,5.21,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SBET&interval=D,False,False,True,False
AYA,Aya Gold & Silver Inc.,NASDAQ,Precious Metals,28.19,27.81,25.31,4.98,6.19,1621736.7,1286546.8666666667,36267756.0,35782728.0,2.21,197,4.25,136,59.54,35,118.53,43,60.77,1.84,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AYA&interval=D,False,False,False,False
AMLX,"Amylyx Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,30.6,32.91,27.73,5.17,6.02,1646518.3,3015228.2,92281059.0,99240708.0,-7.4,375,-20.79,401,75.19,20,127.72,39,60.7,1.72,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AMLX&interval=D,False,False,True,False
AEHR,Aehr Test Systems,NASDAQ,Electronic Production Equipment,97.38,97.57,94.22,7.25,9.07,2497127.5,2724742.6333333333,265335438.0,265857680.0,15.52,47,1.69,158,-5.09,216,183.74,18,60.12,0.37,2026-10-06,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AEHR&interval=D,False,False,False,True
NSIT,"Insight Enterprises, Inc.",NASDAQ,Information Technology Services,158.25,155.04,144.47,4.01,3.93,480542.3,329692.4666666667,52173833.0,51114036.0,-1.54,270,8.09,105,38.61,65,129.88,38,58.86,2.43,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NSIT&interval=D,False,False,False,False
CVI,CVR Energy Inc.,NYSE,Oil Refining/Marketing,51.8,43.84,39.82,5.23,4.93,1340331.1,1079862.8666666667,55936896.0,47337229.0,1.47,215,32.51,20,94.15,8,49.75,140,58.81,6.1,2026-11-02,False,https://www.tradingview.com/chart/?symbol=NYSE:CVI&interval=D,False,True,True,False
QLYS,"Qualys, Inc.",NASDAQ,Packaged Software,184.79,179.13,169.85,5.04,5.11,904942.0,690252.9,127551833.0,123642471.0,2.89,184,1.43,164,60.92,32,108.5,51,56.95,1.72,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:QLYS&interval=D,False,False,False,False
ILMN,"Illumina, Inc.",NASDAQ,Medical Specialties,255.38,216.51,207.47,4.08,4.1,5668757.6,3045904.566666667,777863108.0,659478443.0,13.76,63,18.24,60,43.28,57,107.63,53,56.38,5.64,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ILMN&interval=D,False,False,False,False
SMTC,Semtech Corporation,NASDAQ,Semiconductors,169.33,147.52,139.07,6.09,6.7,3779223.4,3574420.3666666667,605256601.0,527294322.0,10.09,100,41.54,12,-0.1,192,127.56,40,56.34,3.25,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SMTC&interval=D,False,True,False,False
MRVL,"Marvell Technology, Inc.",NASDAQ,Semiconductors,260.9,231.0,218.04,4.14,5.4,18470236.7,22626735.766666666,5903315362.0,5226813673.0,15.07,51,13.82,75,-10.4,248,164.12,23,55.85,3.64,2026-11-26,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MRVL&interval=D,False,False,False,True
HNGE,"Hinge Health, Inc.",NYSE,Packaged Software,92.28,90.71,86.89,4.33,4.49,2065389.7,1817626.3666666667,167730561.0,164871435.0,0.22,240,4.37,134,30.17,84,130.7,37,55.08,1.38,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NYSE:HNGE&interval=D,False,False,False,False
SNOW,Snowflake Inc.,NYSE,Packaged Software,334.81,329.66,314.47,4.41,4.6,4176587.1,4920705.933333334,1647501554.0,1622148436.0,5.24,148,0.8,170,50.14,49,111.46,49,54.13,1.41,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:SNOW&interval=D,False,False,False,False
SAIL,"SailPoint, Inc.",NASDAQ,Packaged Software,21.41,19.23,18.09,5.72,5.83,6238973.7,4409897.566666666,94415907.0,84784691.0,8.85,115,14.13,74,68.32,27,78.42,81,53.62,3.15,2026-12-15,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SAIL&interval=D,False,False,False,False
OSCR,"Oscar Health, Inc.",NYSE,Managed Health Care,30.53,31.54,30.72,6.16,6.02,6417548.7,5422798.233333333,165558030.0,171054940.0,-8.87,389,-5.1,229,5.06,171,160.27,25,53.41,-0.1,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:OSCR&interval=D,False,False,False,False
S,"SentinelOne, Inc.",NYSE,Packaged Software,24.1,21.67,20.85,4.28,4.71,9802092.4,8819242.5,212543744.0,191121804.0,4.6,157,14.43,72,60.24,33,85.24,74,53.31,3.31,2026-12-08,False,https://www.tradingview.com/chart/?symbol=NYSE:S&interval=D,False,False,False,False
CLMT,"Calumet, Inc",NASDAQ,Oil Refining/Marketing,54.38,52.26,48.36,4.51,4.64,1650411.8,1306078.5,71024549.0,68259145.0,-3.8,309,13.14,78,67.32,28,76.44,85,52.3,2.68,2026-11-06,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CLMT&interval=D,False,False,False,False
NET,"Cloudflare, Inc.",NYSE,Information Technology Services,352.33,307.37,296.48,4.82,4.99,3375691.2,3193899.1333333333,1125306482.0,981698130.0,8.74,116,22.04,41,59.14,37,71.87,93,51.02,3.77,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:NET&interval=D,False,False,False,False
BMNR,"BitMine Immersion Technologies, Inc.",NYSE,Financial Conglomerates,27.46,23.57,21.05,5.59,6.28,46514486.4,44771511.0,1229425692.0,1055279438.0,17.1,43,16.36,63,92.7,10,43.84,150,50.97,4.84,2026-11-20,False,https://www.tradingview.com/chart/?symbol=NYSE:BMNR&interval=D,False,False,True,False
ZETA,Zeta Global Holdings Corp.,NYSE,Packaged Software,29.79,29.96,27.12,4.7,4.83,5052234.4,6387821.4,190293200.0,191389776.0,-2.42,290,3.69,139,57.29,42,89.75,67,50.24,2.04,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:ZETA&interval=D,False,False,False,False
BB,BlackBerry Limited,NYSE,Packaged Software,8.38,8.1,8.37,4.08,4.98,13979397.3,10783513.733333342,90365845.0,87346461.0,7.57,126,5.67,123,-13.79,277,157.85,26,49.91,0.02,2026-09-24,True,https://www.tradingview.com/chart/?symbol=NYSE:BB&interval=D,False,False,False,False
ZS,"Zscaler, Inc.",NASDAQ,Packaged Software,214.45,183.12,171.59,4.37,4.49,3577716.1,3169255.033333333,679646742.0,580368772.0,12.35,76,19.14,53,69.26,26,60.29,115,49.56,5.57,2026-12-01,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ZS&interval=D,False,False,False,False
APPN,Appian Corporation,NASDAQ,Packaged Software,37.96,37.86,33.81,5.11,5.52,905241.7,864615.4666666667,32820803.0,32731748.0,3.99,168,-0.89,184,85.17,14,58.86,117,47.71,2.22,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:APPN&interval=D,False,False,True,False
BFLY,"Butterfly Network, Inc.",NYSE,Medical Specialties,9.2,8.34,8.05,6.24,7.38,6521739.1,5172274.266666667,47584923.0,43131595.0,20.89,30,-2.44,198,17.8,120,124.94,41,46.77,1.93,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:BFLY&interval=D,False,False,False,False
STX,Seagate Technology Holdings PLC,NASDAQ,Computer Peripherals,923.86,855.72,844.77,5.2,5.79,4368943.9,3921372.2666666666,3622798982.0,3355606479.0,17.72,40,12.86,80,-16.84,295,144.07,33,46.69,1.62,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NASDAQ:STX&interval=D,False,False,False,False
TENB,"Tenable Holdings, Inc.",NASDAQ,Packaged Software,36.23,35.4,35.3,6.14,6.29,6483136.3,4748515.4,172038713.0,168084782.0,-1.71,276,5.2,128,31.22,80,103.31,58,46.58,0.42,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TENB&interval=D,False,False,False,False
DINO,HF Sinclair Corporation,NYSE,Oil Refining/Marketing,106.14,102.45,96.64,4.66,4.55,3404897.4,2701418.033333333,286728510.0,276755775.0,-3.95,310,10.52,89,60.16,34,68.13,99,46.27,2.16,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NYSE:DINO&interval=D,False,False,False,False
SLS,"SELLAS Life Sciences Group, Inc.",NASDAQ,Pharmaceuticals: Major,11.52,13.0,12.42,7.79,8.69,7533456.1,7361075.666666667,84799592.0,95722201.0,2.49,192,-25.56,428,25.08,97,138.02,35,45.85,-0.83,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SLS&interval=D,False,False,False,False
GH,"Guardant Health, Inc.",NASDAQ,Medical Specialties,176.31,166.4,162.04,4.62,4.57,1884211.2,1996577.6666666667,352016608.0,332225200.0,0.75,230,7.1,116,27.9,89,102.1,59,45.7,1.93,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:GH&interval=D,False,False,False,False
COHU,"Cohu, Inc.",NASDAQ,Semiconductors,64.48,53.99,52.6,4.95,5.9,1080018.8,1031481.5,66509927.0,55689858.0,25.72,15,22.66,38,-3.6,209,117.18,45,45.41,3.83,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:COHU&interval=D,True,False,False,False
DDOG,"Datadog, Inc.",NASDAQ,Packaged Software,251.49,232.57,242.74,4.01,4.67,3069158.0,3713816.3666666667,933987678.0,863738985.0,9.76,103,7.29,114,15.34,128,109.58,50,44.07,0.77,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:DDOG&interval=D,False,False,False,False
BE,Bloom Energy Corporation,NYSE,Electronic Production Equipment,275.19,239.57,227.49,5.72,6.56,18522974.4,14899945.5,4100316002.0,3569589877.0,2.59,190,43.34,11,-20.53,321,106.93,55,43.25,3.2,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:BE&interval=D,False,True,False,False
MSTR,Strategy Inc,NASDAQ,Internet Software/Services,162.2,127.42,115.09,5.02,5.71,25815653.2,27515021.933333334,4462936558.0,3506074155.0,24.75,18,33.13,17,71.3,24,24.88,198,43.1,7.17,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MSTR&interval=D,True,True,False,False
ECO,Okeanis Eco Tankers Corp.,NYSE,Marine Shipping,78.03,70.75,65.91,4.07,4.17,1026459.9,691054.4666666667,53922980.0,48893716.0,-5.41,340,21.9,43,46.92,54,60.49,114,43.1,4.41,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:ECO&interval=D,False,False,False,False
P,"Everpure, Inc.",NYSE,Computer Peripherals,109.65,103.81,93.85,4.53,5.4,10622072.6,5836086.933333334,639926932.0,605838348.0,11.89,79,2.15,153,47.98,52,78.85,80,42.99,3.12,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:P&interval=D,False,False,False,False
FROG,JFrog Ltd.,NASDAQ,Packaged Software,92.33,92.17,88.77,5.48,5.81,1621516.3,1941841.7333333334,179290247.0,178973727.0,-1.25,264,1.69,159,19.49,116,107.72,52,42.96,0.69,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FROG&interval=D,False,False,False,False
USDE,StablecoinX Inc.,NASDAQ,Packaged Software,12.87,6.94,4.91,10.15,12.07,6092405.6,8402016.966666667,108133958.0,58333803.0,112.38,3,65.11,4,36.91,69,25.56,196,42.53,13.45,,False,https://www.tradingview.com/chart/?symbol=NASDAQ:USDE&interval=D,True,True,False,False
NUAI,"New Era Energy & Digital, Inc.",NASDAQ,Engineering & Construction,6.99,5.56,5.31,8.01,9.3,9227570.8,7371341.666666667,51525678.0,40971146.0,23.94,21,45.63,9,16.11,127,64.47,104,42.07,3.4,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NUAI&interval=D,True,True,False,False
TEM,"Tempus AI, Inc.",NASDAQ,Packaged Software,76.59,65.05,58.24,5.36,5.98,7295198.7,7652882.866666666,586134299.0,497845540.0,11.34,85,9.3,97,45.64,55,70.41,96,41.78,5.27,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TEM&interval=D,False,False,False,False
SWKS,"Skyworks Solutions, Inc.",NASDAQ,Semiconductors,91.45,75.37,70.52,5.82,5.03,9817837.5,7012403.2,641284273.0,528524829.0,2.32,195,37.29,16,24.85,100,62.98,108,41.71,5.9,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SWKS&interval=D,False,True,False,False
SMCI,"Super Micro Computer, Inc.",NASDAQ,Computer Processing Hardware,41.44,38.24,34.37,5.02,5.63,40111739.5,47327952.43333333,1961270349.0,1809742021.0,15.27,49,13.57,77,24.3,102,86.58,71,41.48,3.66,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SMCI&interval=D,False,False,False,False
MDB,"MongoDB, Inc.",NASDAQ,Packaged Software,428.36,409.32,382.62,4.47,5.13,1427121.0,1817286.2333333334,778452731.0,743856447.0,14.9,53,1.15,166,42.06,61,80.26,77,41.16,2.33,2026-12-07,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MDB&interval=D,False,False,False,False
MPC,Marathon Petroleum Corporation,NYSE,Oil Refining/Marketing,388.38,381.01,352.99,4.04,3.83,4014339.5,2926450.9,1136575001.0,1114993401.0,-4.18,317,7.95,110,58.48,38,57.03,121,41.15,2.62,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NYSE:MPC&interval=D,False,False,False,False
FCEL,"FuelCell Energy, Inc.",NASDAQ,Electronic Equipment/Instruments,17.18,17.99,19.07,7.07,9.49,5595041.199999996,7645020.966666662,131341460.0,137564507.0,8.73,117,-8.08,263,-21.91,329,153.39,29,41.13,-1.05,2026-12-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FCEL&interval=D,False,False,False,False
DK,"Delek US Holdings, Inc.",NYSE,Oil Refining/Marketing,72.26,72.13,68.72,5.71,6.05,3011405.3,2168513.6666666665,156696798.0,156423565.0,-5.54,347,2.79,147,64.68,29,54.85,125,40.77,0.85,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:DK&interval=D,False,False,False,False
DOCU,"DocuSign, Inc.",NASDAQ,Packaged Software,69.49,64.96,60.74,4.29,4.16,3744340.0,3577770.6333333333,248619281.0,232421521.0,-1.57,272,12.74,81,59.16,36,50.05,139,40.65,3.46,2026-12-03,False,https://www.tradingview.com/chart/?symbol=NASDAQ:DOCU&interval=D,False,False,False,False
PI,"Impinj, Inc.",NASDAQ,Semiconductors,177.2,172.17,163.09,4.26,4.56,450091.0,385080.43333333335,68236253.0,66298977.0,0.94,227,7.98,107,35.58,73,77.25,83,40.27,1.9,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PI&interval=D,False,False,False,False
HUT,Hut 8 Corp.,NASDAQ,Data Processing Services,102.46,88.99,93.46,7.24,7.84,5039386.800000009,4977001.966666665,509943622.0,442884327.0,15.9,46,28.87,23,-14.69,285,106.07,56,40.09,1.23,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:HUT&interval=D,False,True,False,False
HOOD,"Robinhood Markets, Inc.",NASDAQ,Investment Banks/Brokers,122.7,108.82,103.87,5.17,5.3,24040057.3,22570082.4,2769349110.0,2456098937.0,11.27,87,14.83,70,24.2,103,79.02,79,39.35,3.42,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:HOOD&interval=D,False,False,False,False
HTFL,"Heartflow, Inc.",NASDAQ,Packaged Software,47.39,47.02,38.7,5.41,5.37,2367077.1,2468629.6666666665,116988360.0,116084019.0,-1.94,278,-4.74,224,36.06,72,85.84,72,39.05,4.18,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:HTFL&interval=D,False,False,False,False
