name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.W,perf_1w_rank,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,earnings_date,earnings_soon,tradingview_url,is_top_1w,is_top_1m,is_top_3m,is_top_6m
BAND,Bandwidth Inc.,NASDAQ,Packaged Software,59.13,50.45,52.12,7.87,7.64,1116633.6,858966.7666666667,50790705.0,43337021.0,21.67,23,26.27,26,13.1,139,247.82,6,95.73,1.76,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BAND&interval=D,True,False,False,True
GPRO,"GoPro, Inc.",NASDAQ,Electronics/Appliances,1.31,1.03,0.9,13.69,11.63,26102739.3,65167182.36666667,85369009.0,67132842.0,0.0,238,107.28,1,81.38,17,95.52,65,94.73,3.91,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:GPRO&interval=D,False,True,True,False
CRWD,"CrowdStrike Holdings, Inc.",NASDAQ,Packaged Software,262.49,218.74,210.61,4.47,4.93,13550520.5,11396645.166666666,2991505390.0,2492848979.0,10.79,85,38.5,12,54.32,43,183.12,19,91.98,5.0,2026-12-01,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CRWD&interval=D,False,True,False,True
DELL,Dell Technologies Inc.,NYSE,Computer Processing Hardware,549.62,501.26,469.82,5.44,5.83,9892003.599999998,8983059.033333333,4937268906.0,4502869132.0,-0.72,249,25.42,28,32.59,76,213.84,9,90.61,2.92,2026-12-01,False,https://www.tradingview.com/chart/?symbol=NYSE:DELL&interval=D,False,False,False,True
FIVN,"Five9, Inc.",NASDAQ,Packaged Software,37.68,33.23,30.88,5.49,5.59,2935890.2,2088006.2333333334,78676075.0,69390363.0,14.11,54,14.84,66,93.73,9,154.94,27,87.84,3.94,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FIVN&interval=D,False,False,True,False
RNG,"RingCentral, Inc.",NYSE,Packaged Software,79.23,70.04,62.78,4.29,4.23,1718517.7,1510251.3666666667,119657216.0,105783040.0,11.89,74,19.05,51,126.05,3,117.46,44,87.52,6.19,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:RNG&interval=D,False,False,True,False
AMC,"AMC Entertainment Holdings, Inc.",NYSE,Movies/Entertainment,2.87,2.6,2.54,5.55,5.79,29672368.900000036,23401284.86666667,67161688.0,60827740.0,11.67,77,12.99,76,42.79,58,195.88,13,83.88,2.21,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:AMC&interval=D,False,False,False,True
NTSK,"Netskope, Inc.",NASDAQ,Packaged Software,18.57,15.5,14.56,5.65,5.23,8892939.9,6277115.3,116566031.0,97263902.0,8.41,116,28.25,22,96.09,6,123.73,42,82.69,5.27,2026-12-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NTSK&interval=D,False,True,True,False
ALAB,"Astera Labs, Inc.",NASDAQ,Semiconductors,360.46,298.17,303.93,5.68,6.52,4478916.0,3847472.933333333,1386860094.0,1147183050.0,41.23,5,32.67,18,-14.7,285,224.74,8,80.9,2.85,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ALAB&interval=D,True,True,False,True
CORT,Corcept Therapeutics Incorporated,NASDAQ,Pharmaceuticals: Major,112.94,115.16,109.68,4.74,4.67,2639210.5,1408415.2333333334,159066416.0,162198967.0,1.91,198,-6.32,237,37.92,67,196.51,12,76.03,0.64,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CORT&interval=D,False,False,False,True
GRAL,"GRAIL, Inc.",NASDAQ,Medical Specialties,108.52,78.96,75.41,4.88,5.99,1744716.6,989100.2,107337154.0,78100671.0,43.85,4,37.58,14,75.49,19,114.04,48,75.7,7.33,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:GRAL&interval=D,True,True,True,False
RBRK,"Rubrik, Inc.",NYSE,Information Technology Services,115.57,98.8,90.98,4.78,5.16,3701260.7,3704769.1,428160165.0,366032422.0,13.34,60,16.19,61,61.02,30,147.1,32,74.77,5.23,2026-12-03,False,https://www.tradingview.com/chart/?symbol=NYSE:RBRK&interval=D,False,False,False,False
PANW,"Palo Alto Networks, Inc.",NASDAQ,Packaged Software,393.3,361.7,355.39,4.23,4.74,7267788.500000009,6488168.866666675,2551796815.0,2346768516.0,7.02,126,10.46,87,36.09,70,166.55,22,71.03,2.25,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PANW&interval=D,False,False,False,True
INTC,Intel Corporation,NASDAQ,Semiconductors,122.6,99.29,98.04,4.02,5.12,119340751.7,104098197.86666666,12762439058.0,10335962115.0,20.95,24,37.97,13,-12.26,258,181.06,20,68.92,4.89,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:INTC&interval=D,False,True,False,True
SNDK,Sandisk Corporation,NASDAQ,Computer Peripherals,1816.57,1613.14,1506.65,5.25,6.41,9924736.3,12183303.366666667,22131823397.0,19653404451.0,17.22,37,21.58,43,-18.84,306,202.89,11,68.54,3.21,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SNDK&interval=D,False,False,False,True
OMER,Omeros Corporation,NASDAQ,Pharmaceuticals: Major,20.74,18.41,15.61,4.09,4.78,1877638.4,2232752.966666667,46307297.0,41096051.0,20.86,26,8.59,97,95.48,7,99.42,63,67.83,6.88,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:OMER&interval=D,False,False,True,False
XMTR,"Xometry, Inc.",NASDAQ,Information Technology Services,105.01,91.34,91.27,4.09,4.39,991812.4,646638.9666666667,67903558.0,59062387.0,19.51,32,23.93,29,13.68,135,161.54,24,66.39,3.43,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:XMTR&interval=D,False,False,False,False
HPE,Hewlett Packard Enterprise Company,NYSE,Computer Processing Hardware,62.36,56.21,53.27,5.79,5.55,24001065.6,23291403.233333357,1452451906.0,1309318469.0,12.34,72,17.66,59,29.65,84,150.74,30,66.02,3.08,2026-12-03,False,https://www.tradingview.com/chart/?symbol=NYSE:HPE&interval=D,False,False,False,False
PENG,"Penguin Solutions, Inc.",NASDAQ,Semiconductors,53.88,52.56,54.01,4.46,6.18,1443851.1,1478844.7333333334,79680154.0,77728079.0,9.53,101,6.31,116,-21.3,323,209.66,10,64.89,-0.04,2026-10-06,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PENG&interval=D,False,False,False,True
NEO,"NeoGenomics, Inc.",NASDAQ,Medical/Nursing Services,18.36,17.62,16.59,4.22,4.37,2247452.1,1800229.2,33052208.0,31725139.0,-2.55,287,9.61,92,42.33,59,138.75,34,63.56,2.44,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NEO&interval=D,False,False,False,False
ETON,"Eton Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,55.61,58.25,52.52,4.68,5.17,429728.8,609514.4666666667,33895099.0,35506351.0,1.55,209,-12.97,317,63.66,29,136.24,36,62.31,1.14,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ETON&interval=D,False,False,False,False
AMBQ,"Ambiq Micro, Inc.",NYSE,Semiconductors,69.13,61.57,64.41,4.98,5.75,699366.7,523551.8333333333,36193138.0,32234039.0,10.48,88,18.9,52,-18.09,301,186.02,17,62.28,1.27,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:AMBQ&interval=D,False,False,False,True
SBET,"Sharplink, Inc.",NASDAQ,Advertising/Marketing Services,9.81,8.22,7.4,5.83,6.25,10775298.4,9788779.533333357,96027927.0,80418087.0,17.34,36,21.71,42,106.53,5,54.49,127,60.91,5.21,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SBET&interval=D,False,False,True,False
AYA,Aya Gold & Silver Inc.,NASDAQ,Precious Metals,28.19,27.81,25.31,4.98,6.19,1618415.1,1285439.6666666667,36236544.0,35751933.0,2.21,192,4.25,133,59.54,34,118.53,43,60.77,1.84,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AYA&interval=D,False,False,False,False
AMLX,"Amylyx Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,30.6,32.91,27.73,5.17,6.02,1646508.3,3015224.8666666667,92280957.0,99240599.0,-7.4,370,-20.79,398,75.19,20,127.72,39,60.7,1.72,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AMLX&interval=D,False,False,True,False
AEHR,Aehr Test Systems,NASDAQ,Electronic Production Equipment,97.38,97.57,94.22,7.25,9.07,2496196.0,2724432.1333333333,265305201.0,265827384.0,15.52,42,1.69,156,-5.09,215,183.74,18,60.12,0.37,2026-10-06,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AEHR&interval=D,False,False,False,True
NSIT,"Insight Enterprises, Inc.",NASDAQ,Information Technology Services,158.25,155.04,144.47,4.01,3.93,480538.1,329691.06666666665,52173611.0,51113819.0,-1.54,265,8.09,102,38.61,64,129.88,38,58.86,2.43,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NSIT&interval=D,False,False,False,False
CVI,CVR Energy Inc.,NYSE,Oil Refining/Marketing,51.8,43.84,39.82,5.23,4.93,1340329.7,1079862.4,55936872.0,47337208.0,1.47,210,32.51,19,94.15,8,49.75,140,58.81,6.1,2026-11-02,False,https://www.tradingview.com/chart/?symbol=NYSE:CVI&interval=D,False,True,True,False
QLYS,"Qualys, Inc.",NASDAQ,Packaged Software,184.79,179.13,169.85,5.04,5.11,902596.2,689470.9666666667,127407340.0,123502406.0,2.89,179,1.43,161,60.92,31,108.5,51,56.95,1.72,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:QLYS&interval=D,False,False,False,False
ILMN,"Illumina, Inc.",NASDAQ,Medical Specialties,255.38,216.51,207.47,4.08,4.1,5660405.6,3043120.566666667,777152130.0,658875670.0,13.76,58,18.24,57,43.28,56,107.63,53,56.38,5.64,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ILMN&interval=D,False,False,False,False
SMTC,Semtech Corporation,NASDAQ,Semiconductors,169.33,147.52,139.07,6.09,6.7,3778296.7,3574111.466666667,605204295.0,527248754.0,10.09,95,41.54,11,-0.1,191,127.56,40,56.34,3.25,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SMTC&interval=D,False,True,False,False
MRVL,"Marvell Technology, Inc.",NASDAQ,Semiconductors,260.9,231.0,218.04,4.14,5.4,18459742.2,22623237.6,5902402690.0,5226005591.0,15.07,46,13.82,72,-10.4,247,164.12,23,55.85,3.64,2026-11-26,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MRVL&interval=D,False,False,False,True
HNGE,"Hinge Health, Inc.",NYSE,Packaged Software,92.28,90.71,86.89,4.33,4.49,2065307.5,1817598.9666666666,167728033.0,164868949.0,0.22,235,4.37,131,30.17,83,130.7,37,55.08,1.38,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NYSE:HNGE&interval=D,False,False,False,False
SNOW,Snowflake Inc.,NYSE,Packaged Software,334.81,329.66,314.47,4.41,4.6,4175673.0,4920401.233333333,1647399537.0,1622047990.0,5.24,143,0.8,167,50.14,48,111.46,49,54.13,1.41,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:SNOW&interval=D,False,False,False,False
SAIL,"SailPoint, Inc.",NASDAQ,Packaged Software,21.41,19.23,18.09,5.72,5.83,6188030.6,4392916.533333333,94052343.0,84458213.0,8.85,110,14.13,71,68.32,26,78.42,81,53.62,3.15,2026-12-15,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SAIL&interval=D,False,False,False,False
OSCR,"Oscar Health, Inc.",NYSE,Managed Health Care,30.53,31.54,30.72,6.16,6.02,6405997.8,5418947.933333334,165440480.0,170933487.0,-8.87,384,-5.1,226,5.06,170,160.27,25,53.41,-0.1,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:OSCR&interval=D,False,False,False,False
S,"SentinelOne, Inc.",NYSE,Packaged Software,24.1,21.67,20.85,4.28,4.71,9793438.4,8816357.833333334,212474224.0,191059291.0,4.6,152,14.43,69,60.24,32,85.24,74,53.31,3.31,2026-12-08,False,https://www.tradingview.com/chart/?symbol=NYSE:S&interval=D,False,False,False,False
CLMT,"Calumet, Inc",NASDAQ,Oil Refining/Marketing,54.38,52.26,48.36,4.51,4.64,1650236.8,1306020.1666666667,71021377.0,68256097.0,-3.8,304,13.14,75,67.32,27,76.44,85,52.3,2.68,2026-11-06,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CLMT&interval=D,False,False,False,False
NET,"Cloudflare, Inc.",NYSE,Information Technology Services,352.45,307.37,296.48,4.82,4.99,3342034.2,3182680.1333333333,1121735613.0,978262514.0,8.77,111,22.08,37,59.2,35,71.93,93,51.07,3.78,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:NET&interval=D,False,False,False,False
BMNR,"BitMine Immersion Technologies, Inc.",NYSE,Financial Conglomerates,27.46,23.57,21.05,5.59,6.28,46486472.1,44762172.9,1229169268.0,1055059336.0,17.1,38,16.36,60,92.7,10,43.84,150,50.97,4.84,2026-11-20,False,https://www.tradingview.com/chart/?symbol=NYSE:BMNR&interval=D,False,False,True,False
ZETA,Zeta Global Holdings Corp.,NYSE,Packaged Software,29.79,29.96,27.12,4.7,4.83,5051402.6,6387544.133333334,190284940.0,191381468.0,-2.42,284,3.69,136,57.29,41,89.75,67,50.24,2.04,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:ZETA&interval=D,False,False,False,False
BB,BlackBerry Limited,NYSE,Packaged Software,8.38,8.1,8.37,4.08,4.98,13908041.9,10759728.600000007,90166526.0,87153802.0,7.57,122,5.67,120,-13.79,276,157.85,26,49.91,0.02,2026-09-24,True,https://www.tradingview.com/chart/?symbol=NYSE:BB&interval=D,False,False,False,False
ZS,"Zscaler, Inc.",NASDAQ,Packaged Software,214.45,183.12,171.59,4.37,4.49,3569813.9,3166620.966666667,679081866.0,579886409.0,12.35,71,19.14,50,69.26,25,60.29,115,49.56,5.57,2026-12-01,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ZS&interval=D,False,False,False,False
APPN,Appian Corporation,NASDAQ,Packaged Software,37.96,37.86,33.81,5.11,5.52,905203.0,864602.5666666667,32820313.0,32731259.0,3.99,163,-0.89,181,85.17,14,58.86,117,47.71,2.22,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:APPN&interval=D,False,False,True,False
BFLY,"Butterfly Network, Inc.",NYSE,Medical Specialties,9.2,8.34,8.05,6.24,7.38,6507461.9,5167515.2,47541140.0,43091909.0,20.89,25,-2.44,195,17.8,119,124.94,41,46.77,1.93,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:BFLY&interval=D,False,False,False,False
STX,Seagate Technology Holdings PLC,NASDAQ,Computer Peripherals,923.86,855.72,844.77,5.2,5.79,4365545.7,3920239.533333333,3621752495.0,3354637174.0,17.72,35,12.86,77,-16.84,294,144.07,33,46.69,1.62,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NASDAQ:STX&interval=D,False,False,False,False
TENB,"Tenable Holdings, Inc.",NASDAQ,Packaged Software,36.23,35.4,35.3,6.14,6.29,6483027.8,4748479.233333333,172037403.0,168083502.0,-1.71,271,5.2,125,31.22,79,103.31,58,46.58,0.42,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TENB&interval=D,False,False,False,False
DINO,HF Sinclair Corporation,NYSE,Oil Refining/Marketing,106.14,102.45,96.64,4.66,4.55,3403661.8,2701006.1666666665,286684795.0,276713580.0,-3.95,305,10.52,86,60.16,33,68.13,99,46.27,2.16,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NYSE:DINO&interval=D,False,False,False,False
SLS,"SELLAS Life Sciences Group, Inc.",NASDAQ,Pharmaceuticals: Major,11.52,13.0,12.42,7.79,8.69,7530791.9,7360187.6,84789361.0,95710653.0,2.49,187,-25.56,425,25.08,96,138.02,35,45.85,-0.83,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SLS&interval=D,False,False,False,False
GH,"Guardant Health, Inc.",NASDAQ,Medical Specialties,176.31,166.4,162.04,4.62,4.57,1883239.6,1996253.8,351959507.0,332171309.0,0.75,225,7.1,113,27.9,88,102.1,59,45.7,1.93,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:GH&interval=D,False,False,False,False
COHU,"Cohu, Inc.",NASDAQ,Semiconductors,64.48,53.99,52.6,4.95,5.9,1079938.0,1031454.5666666667,66508190.0,55688404.0,25.72,10,22.66,35,-3.6,208,117.18,45,45.41,3.83,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:COHU&interval=D,True,False,False,False
DDOG,"Datadog, Inc.",NASDAQ,Packaged Software,251.49,232.57,242.74,4.01,4.67,3056881.4,3709724.1666666665,932958531.0,862787243.0,9.76,98,7.29,111,15.34,127,109.58,50,44.07,0.77,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:DDOG&interval=D,False,False,False,False
BE,Bloom Energy Corporation,NYSE,Electronic Production Equipment,275.19,239.57,227.49,5.72,6.56,18505465.3,14894109.133333333,4098709892.0,3568191654.0,2.59,185,43.34,10,-20.53,319,106.93,55,43.25,3.2,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:BE&interval=D,False,True,False,False
MSTR,Strategy Inc,NASDAQ,Internet Software/Services,162.2,127.42,115.09,5.02,5.71,25765895.3,27498435.966666665,4460246314.0,3503960705.0,24.75,13,33.13,16,71.3,23,24.88,198,43.1,7.17,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MSTR&interval=D,True,True,True,False
ECO,Okeanis Eco Tankers Corp.,NYSE,Marine Shipping,78.03,70.75,65.91,4.07,4.17,1026412.6,691038.7,53921750.0,48892600.0,-5.41,335,21.9,40,46.92,53,60.49,114,43.1,4.41,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:ECO&interval=D,False,False,False,False
P,"Everpure, Inc.",NYSE,Computer Peripherals,109.73,103.81,93.85,4.53,5.4,10489102.6,5791763.6,635530220.0,601252632.0,11.97,73,2.23,148,48.08,51,78.98,80,43.1,3.13,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:P&interval=D,False,False,False,False
FROG,JFrog Ltd.,NASDAQ,Packaged Software,92.33,92.17,88.77,5.48,5.81,1621289.2,1941766.0333333334,179283258.0,178966750.0,-1.25,259,1.69,157,19.49,115,107.72,52,42.96,0.69,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FROG&interval=D,False,False,False,False
USDE,StablecoinX Inc.,NASDAQ,Packaged Software,12.87,6.94,4.91,10.15,12.07,6091077.0,8401574.1,108128259.0,58330729.0,112.38,2,65.11,3,36.91,68,25.56,196,42.53,13.45,,False,https://www.tradingview.com/chart/?symbol=NASDAQ:USDE&interval=D,True,True,False,False
NUAI,"New Era Energy & Digital, Inc.",NASDAQ,Engineering & Construction,6.99,5.56,5.31,8.01,9.3,9192311.1,7359588.433333334,51443523.0,40905819.0,23.94,16,45.63,8,16.11,126,64.47,104,42.07,3.4,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NUAI&interval=D,True,True,False,False
TEM,"Tempus AI, Inc.",NASDAQ,Packaged Software,76.59,65.05,58.24,5.36,5.98,7293314.0,7652254.633333334,586086182.0,497804671.0,11.34,80,9.3,94,45.64,54,70.41,96,41.78,5.27,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TEM&interval=D,False,False,False,False
SWKS,"Skyworks Solutions, Inc.",NASDAQ,Semiconductors,91.45,75.37,70.52,5.82,5.03,9815343.2,7011571.766666667,641208238.0,528462164.0,2.32,190,37.29,15,24.85,99,62.98,108,41.71,5.9,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SWKS&interval=D,False,True,False,False
SMCI,"Super Micro Computer, Inc.",NASDAQ,Computer Processing Hardware,41.44,38.24,34.37,5.02,5.63,40089396.2,47320504.666666664,1960961713.0,1809457231.0,15.27,44,13.57,74,24.3,101,86.58,71,41.48,3.66,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SMCI&interval=D,False,False,False,False
MDB,"MongoDB, Inc.",NASDAQ,Packaged Software,428.36,409.32,382.62,4.47,5.13,1426877.8,1817205.1666666667,778418005.0,743823265.0,14.9,48,1.15,163,42.06,60,80.26,77,41.16,2.33,2026-12-07,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MDB&interval=D,False,False,False,False
MPC,Marathon Petroleum Corporation,NYSE,Oil Refining/Marketing,388.38,381.01,352.99,4.04,3.83,3996144.5,2920385.9,1134219476.0,1112682603.0,-4.18,312,7.95,107,58.48,37,57.03,121,41.15,2.62,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NYSE:MPC&interval=D,False,False,False,False
FCEL,"FuelCell Energy, Inc.",NASDAQ,Electronic Equipment/Instruments,17.18,17.99,19.07,7.07,9.49,5587684.199999996,7642568.633333328,131299329.0,137520380.0,8.73,112,-8.08,260,-21.91,327,153.39,29,41.13,-1.05,2026-12-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FCEL&interval=D,False,False,False,False
DK,"Delek US Holdings, Inc.",NYSE,Oil Refining/Marketing,72.26,72.13,68.72,5.71,6.05,3011308.7,2168481.466666667,156694471.0,156421242.0,-5.54,342,2.79,144,64.68,28,54.85,125,40.77,0.85,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:DK&interval=D,False,False,False,False
DOCU,"DocuSign, Inc.",NASDAQ,Packaged Software,69.49,64.96,60.74,4.29,4.16,3714613.5,3567861.8,247930716.0,231777817.0,-1.57,267,12.74,78,59.16,36,50.05,139,40.65,3.46,2026-12-03,False,https://www.tradingview.com/chart/?symbol=NASDAQ:DOCU&interval=D,False,False,False,False
PI,"Impinj, Inc.",NASDAQ,Semiconductors,177.2,172.17,163.09,4.26,4.56,450090.1,385080.13333333336,68236200.0,66298926.0,0.94,222,7.98,104,35.58,72,77.25,83,40.27,1.9,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PI&interval=D,False,False,False,False
HUT,Hut 8 Corp.,NASDAQ,Data Processing Services,102.46,88.99,93.46,7.24,7.84,5038462.800000009,4976693.966666665,509912064.0,442856919.0,15.9,41,28.87,21,-14.69,284,106.07,56,40.09,1.23,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:HUT&interval=D,False,True,False,False
HOOD,"Robinhood Markets, Inc.",NASDAQ,Investment Banks/Brokers,122.7,108.82,103.87,5.17,5.3,24027441.4,22565877.1,2768833120.0,2455641312.0,11.27,82,14.83,67,24.2,102,79.02,79,39.35,3.42,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:HOOD&interval=D,False,False,False,False
HTFL,"Heartflow, Inc.",NASDAQ,Packaged Software,47.39,47.02,38.7,5.41,5.37,2363045.8,2467285.9,116924679.0,116020830.0,-1.94,273,-4.74,221,36.06,71,85.84,72,39.05,4.18,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:HTFL&interval=D,False,False,False,False
BETA,"Beta Technologies, Inc.",NYSE,Aerospace & Defense,24.34,22.44,21.38,6.4,6.65,5675766.8,3453348.3,84054498.0,77478171.0,16.07,40,-0.61,175,53.56,44,63.8,105,38.92,2.08,2026-12-03,False,https://www.tradingview.com/chart/?symbol=NYSE:BETA&interval=D,False,False,False,False
