name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.W,perf_1w_rank,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,earnings_date,earnings_soon,tradingview_url,is_top_1w,is_top_1m,is_top_3m,is_top_6m
HTFL,"Heartflow, Inc.",NASDAQ,Packaged Software,47.4,47.02,38.7,5.41,5.37,2308986.9,2449266.2666666666,116107467.0,115174705.0,-1.91,276,-4.71,223,36.1,70,85.9,71,39.1,4.19,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:HTFL&interval=D,False,False,False,False
BLSH,Bullish,NYSE,Packaged Software,40.2,32.81,29.05,6.01,6.06,1858472.4,1800976.8666666667,72399270.0,59090651.0,13.08,66,33.2,17,69.76,24,13.43,230,38.8,6.33,2026-11-25,False,https://www.tradingview.com/chart/?symbol=NYSE:BLSH&interval=D,False,True,False,False
SHAZ,"SharonAI Holdings, Inc.",NASDAQ,Data Processing Services,58.01,59.7,58.94,7.56,9.62,1453174.9,1678538.8333333333,97372206.0,100215488.0,14.53,51,-1.64,187,-32.7,385,150.69,29,38.78,-0.16,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SHAZ&interval=D,False,False,False,False
ANF,Abercrombie & Fitch Company,NYSE,Apparel/Footwear Retail,132.19,130.69,119.41,4.34,4.79,1304566.8,2031344.7333333334,268523460.0,265484569.0,-2.46,282,19.82,51,48.53,50,47.53,145,38.63,2.23,2026-11-24,False,https://www.tradingview.com/chart/?symbol=NYSE:ANF&interval=D,False,False,False,False
HPQ,HP Inc.,NYSE,Information Technology Services,32.22,31.48,29.61,5.15,5.04,18071749.799999993,16266153.833333435,524015772.0,512066710.0,-4.69,321,9.06,95,39.58,64,67.0,101,38.55,1.75,2026-12-01,False,https://www.tradingview.com/chart/?symbol=NYSE:HPQ&interval=D,False,False,False,False
NTAP,"NetApp, Inc.",NASDAQ,Computer Peripherals,195.6,192.55,185.92,4.33,4.03,2252710.2,2423654.2,474078880.0,466666537.0,2.72,182,2.44,146,24.25,101,88.1,69,38.26,1.29,2026-12-01,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NTAP&interval=D,False,False,False,False
PBF,PBF Energy Inc.,NYSE,Oil Refining/Marketing,70.48,73.37,69.75,6.35,6.52,5119919.0,3390484.1333333333,238961322.0,248751910.0,-3.48,300,-2.67,196,76.69,18,39.91,154,37.98,0.16,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:PBF&interval=D,False,False,True,False
VICR,Vicor Corporation,NASDAQ,Electronic Components,283.79,207.19,211.27,5.12,6.37,1092045.4,913090.4666666667,259121378.0,189181235.0,50.95,3,45.47,9,-15.75,288,82.29,75,37.34,5.39,2026-10-27,False,https://www.tradingview.com/chart/?symbol=NASDAQ:VICR&interval=D,True,True,False,False
TVTX,"Travere Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,59.96,64.71,61.84,4.35,4.25,1740818.0,1396042.6666666667,83706718.0,90334198.0,-4.19,314,-8.85,271,3.65,173,117.09,45,37.3,-0.72,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TVTX&interval=D,False,False,False,False
BETA,"Beta Technologies, Inc.",NYSE,Aerospace & Defense,24.01,22.42,21.37,6.38,6.64,5607602.3,3430626.8,82369349.0,76930662.0,14.5,52,-1.96,190,51.48,46,61.57,110,37.03,1.86,2026-12-03,False,https://www.tradingview.com/chart/?symbol=NYSE:BETA&interval=D,False,False,False,False
ELF,"e.l.f. Beauty, Inc.",NYSE,Household/Personal Care,101.09,100.13,93.41,4.08,4.3,1437269.2,1598790.2666666666,161621708.0,160080474.0,5.4,145,-1.09,182,58.25,40,53.84,128,37.0,1.91,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:ELF&interval=D,False,False,False,False
NBIS,Nebius Group N.V.,NASDAQ,Packaged Software,227.8,226.59,213.41,6.32,7.24,15669955.3,19780134.166666668,4505914563.0,4482079501.0,7.21,123,7.86,103,-16.43,291,115.25,47,35.56,0.93,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NBIS&interval=D,False,False,False,False
OUST,"Ouster, Inc.",NASDAQ,Semiconductors,39.53,37.79,38.33,4.78,6.45,2148016.3,2295924.7333333334,90769384.0,86766440.0,18.83,34,5.81,120,-8.53,236,108.08,52,35.12,0.49,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:OUST&interval=D,False,False,False,False
ASAN,"Asana, Inc.",NYSE,Packaged Software,9.51,9.44,8.9,5.83,6.51,10020722.4,7014359.1,66679900.0,66247395.0,2.33,193,-0.04,171,47.84,53,57.39,121,35.06,1.05,2026-12-08,False,https://www.tradingview.com/chart/?symbol=NYSE:ASAN&interval=D,False,False,False,False
INSP,"Inspire Medical Systems, Inc.",NYSE,Medical Specialties,68.77,64.99,60.54,5.58,5.1,1070315.2,697777.9333333333,47986188.0,45346727.0,-6.01,348,10.78,85,57.08,42,37.27,160,35.04,2.66,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:INSP&interval=D,False,False,False,False
RUM,RUM Group Inc.,NASDAQ,Internet Software/Services,8.34,8.51,7.54,7.17,7.73,8190062.6,5781062.3,48214060.0,49214183.0,0.6,228,-7.23,245,34.95,74,71.6,95,33.11,1.38,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RUM&interval=D,False,False,False,False
SPSC,"SPS Commerce, Inc.",NASDAQ,Packaged Software,80.89,80.9,75.81,4.41,4.06,608722.0,530658.2333333333,42924944.0,42928748.0,-0.12,242,0.01,170,48.04,52,48.48,143,32.18,1.65,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SPSC&interval=D,False,False,False,False
WT,"WisdomTree, Inc.",NYSE,Investment Managers,23.72,23.58,22.31,4.48,4.13,3536843.4,2689083.7333333334,63771621.0,63409043.0,6.11,133,0.83,165,30.45,83,65.03,103,32.1,1.53,2026-10-23,False,https://www.tradingview.com/chart/?symbol=NYSE:WT&interval=D,False,False,False,False
QRVO,"Qorvo, Inc.",NASDAQ,Semiconductors,119.27,103.91,98.54,4.23,3.66,1793416.2,1228747.9,146552762.0,127676532.0,0.92,224,25.43,30,21.07,107,48.98,141,31.83,5.75,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:QRVO&interval=D,False,False,False,False
MANE,"Veradermics, Incorporated",NYSE,Pharmaceuticals: Major,117.49,104.6,106.67,4.86,5.25,929164.0,713524.8666666667,83832037.0,74637793.0,13.12,64,17.49,61,1.11,185,75.33,86,31.31,1.93,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:MANE&interval=D,False,False,False,False
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,89.8,98.27,96.67,5.59,5.96,1052106.5,888664.7,79802090.0,87325377.0,-3.13,294,-15.88,343,8.27,161,99.47,62,30.62,-1.19,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ORKA&interval=D,False,False,False,False
RIOT,"Riot Platforms, Inc.",NASDAQ,Information Technology Services,24.68,20.83,20.86,5.47,6.3,16011445.8,17492294.433333334,431652102.0,364417961.0,23.38,18,23.26,37,-12.59,262,80.65,77,30.44,2.91,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RIOT&interval=D,True,False,False,False
KEEL,Keel Infrastructure Corp.,NASDAQ,Data Processing Services,4.04,3.49,3.71,6.26,7.51,34367894.0,38269302.63333333,154799329.0,133553488.0,21.11,25,24.46,34,-36.2,398,102.25,58,30.17,1.22,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:KEEL&interval=D,False,False,False,False
BLLN,"BillionToOne, Inc.",NASDAQ,Medical/Nursing Services,114.61,98.78,109.55,5.19,5.5,667417.4,614612.9,70440784.0,60712999.0,9.71,101,20.6,47,5.2,169,63.71,106,29.83,0.84,2026-12-15,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BLLN&interval=D,False,False,False,False
VSXY,Victorias Secret & Co.,NYSE,Apparel/Footwear Retail,82.95,82.55,84.96,4.33,4.85,1887376.3,1908159.7,158281847.0,157516675.0,13.86,59,-3.8,215,3.38,176,89.08,68,29.55,-0.49,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:VSXY&interval=D,False,False,False,False
GCT,GigaCloud Technology Inc,NASDAQ,Wholesale Distributors,52.59,51.52,47.98,4.63,4.73,709442.8,583576.3333333334,30690571.0,30066738.0,-0.57,248,5.92,118,58.74,38,22.13,205,28.93,2.03,2026-11-26,False,https://www.tradingview.com/chart/?symbol=NASDAQ:GCT&interval=D,False,False,False,False
DOCN,"DigitalOcean Holdings, Inc.",NYSE,Packaged Software,141.95,123.12,123.13,6.94,6.95,3260316.5,2627510.2333333334,372975078.0,323491177.0,20.26,28,22.95,39,-5.98,220,69.72,97,28.9,2.2,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:DOCN&interval=D,False,False,False,False
TGTX,"TG Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,56.1,54.19,53.54,4.02,4.35,2052825.2,1940947.1,108877428.0,105173454.0,5.6,141,5.46,122,4.6,170,76.62,84,28.89,1.1,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TGTX&interval=D,False,False,False,False
PRGO,Perrigo Company plc,NYSE,Pharmaceuticals: Major,13.83,13.92,12.76,4.09,4.09,2418683.5,2496861.2,34531590.0,34756308.0,1.24,218,-2.47,194,40.26,63,48.39,144,28.73,2.04,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:PRGO&interval=D,False,False,False,False
CHYM,"Chime Financial, Inc.",NASDAQ,Packaged Software,26.51,32.18,28.99,5.49,5.85,9602109.4,8075781.5,214088968.0,259910952.0,-20.53,437,-19.05,381,52.18,45,52.88,132,28.67,-1.46,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CHYM&interval=D,False,False,False,False
MRX,Marex Group Limited,NASDAQ,Internet Software/Services,71.77,72.6,68.97,4.63,4.63,728455.5,766483.0,55010485.0,55646155.0,4.64,153,-3.53,211,9.79,156,75.09,87,27.12,0.88,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MRX&interval=D,False,False,False,False
SANM,Sanmina Corporation,NASDAQ,Electronic Production Equipment,222.51,200.39,200.09,4.39,4.83,572536.4,583035.2333333333,129731170.0,116835596.0,14.2,55,20.02,49,-12.45,261,72.88,93,26.81,2.32,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SANM&interval=D,False,False,False,False
INOD,Innodata Inc.,NASDAQ,Data Processing Services,71.46,58.8,60.1,4.93,5.84,1793676.6,1323349.3666666667,94566546.0,77806988.0,31.17,8,13.75,73,-12.85,265,78.38,81,26.43,3.24,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:INOD&interval=D,True,False,False,False
MMED,"MiniMed Group, Inc.",NASDAQ,Medical Specialties,20.48,21.21,19.83,4.69,4.93,2648834.2,2157141.8666666667,44178265.0,45742553.0,-7.5,365,0.15,169,43.72,56,34.56,170,26.14,0.67,2026-12-30,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MMED&interval=D,False,False,False,False
AMRX,"Amneal Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,19.16,17.91,17.99,4.35,4.41,3091117.7,2187875.8,41908761.0,39185220.0,15.05,46,7.55,107,10.15,154,59.49,116,25.73,1.47,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AMRX&interval=D,False,False,False,False
GEO,Geo Group Inc (The) REIT,NYSE,Miscellaneous Commercial Services,30.88,31.42,31.14,4.13,4.12,2375333.7,2263275.7,69901270.0,71110991.0,0.05,236,-5.84,235,4.59,171,78.32,82,25.69,-0.2,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:GEO&interval=D,False,False,False,False
CLF,Cleveland-Cliffs Inc.,NYSE,Steel,12.76,11.94,11.64,4.1,4.72,14495785.9,14182113.966666667,181034685.0,169360441.0,7.99,118,7.09,111,20.42,113,48.95,142,25.49,2.05,2026-10-26,False,https://www.tradingview.com/chart/?symbol=NYSE:CLF&interval=D,False,False,False,False
ACMR,"ACM Research, Inc.",NASDAQ,Industrial Machinery,80.1,75.06,77.79,5.23,6.48,1166383.5,967964.4666666684,77533954.0,72657187.0,21.95,23,3.69,135,-25.26,343,97.49,64,25.31,0.46,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ACMR&interval=D,True,False,False,False
HIVE,HIVE Digital Technologies Ltd,NASDAQ,Information Technology Services,3.41,2.99,2.96,5.19,6.02,12477640.499999994,20582461.366666667,70134737.0,61556996.0,16.7,40,13.96,72,-18.09,300,79.34,79,25.07,2.52,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:HIVE&interval=D,False,False,False,False
ERO,Ero Copper Corp.,NYSE,Other Metals/Minerals,36.6,35.88,32.76,4.14,5.42,1363006.1,1525472.8333333333,55832306.0,54741593.0,10.74,89,-7.44,247,32.85,77,49.33,140,24.91,2.16,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:ERO&interval=D,False,False,False,False
MARA,"MARA Holdings, Inc.",NASDAQ,Data Processing Services,13.4,11.2,11.25,6.12,6.68,51576726.9,50416307.3,675578518.0,564771877.0,18.48,35,19.96,50,-7.17,228,61.25,112,24.68,2.85,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MARA&interval=D,False,False,False,False
DFTX,"Definium Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,37.6,40.97,42.05,5.19,5.96,2796426.1999999983,2265927.666666664,85198880.0,92842610.0,1.65,209,-15.43,337,-10.45,249,99.68,61,24.6,-1.78,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:DFTX&interval=D,False,False,False,False
UMAC,"Unusual Machines, Inc.",AMEX,Electronic Equipment/Instruments,22.92,25.16,23.65,6.85,8.53,2366965.7,3834760.7333333334,87873542.0,96474271.0,-0.59,249,-13.85,319,14.4,131,73.07,92,24.54,-0.37,2026-11-12,False,https://www.tradingview.com/chart/?symbol=AMEX:UMAC&interval=D,False,False,False,False
PARR,"Par Pacific Holdings, Inc. Common Stock",NYSE,Oil Refining/Marketing,77.16,80.25,79.08,5.82,5.88,1086933.4000000013,932116.4333333338,71922104.0,74800169.0,-5.37,336,-0.58,177,51.12,47,22.48,203,24.34,-0.41,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:PARR&interval=D,False,False,False,False
CXW,"CoreCivic, Inc.",NYSE,Miscellaneous Commercial Services,32.44,33.65,32.71,4.86,4.79,2188597.2,1862078.6333333333,60405831.0,62652118.0,-7.34,364,-4.62,220,9.12,158,66.96,102,23.82,-0.17,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:CXW&interval=D,False,False,False,False
SYRE,"Spyre Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,87.82,95.42,97.57,4.19,5.13,1301534.8999999997,1188725.2333333334,104399794.0,113427964.0,-3.89,308,-17.53,366,1.58,184,87.14,70,23.73,-1.95,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SYRE&interval=D,False,False,False,False
CLSK,"CleanSpark, Inc.",NASDAQ,Data Processing Services,14.58,12.7,13.09,6.19,6.57,18552656.9,18692197.033333335,272438772.0,237468786.0,13.51,61,23.0,38,-12.93,268,60.52,114,23.53,1.72,2026-12-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CLSK&interval=D,False,False,False,False
VSAT,"ViaSat, Inc.",NASDAQ,Telecommunications Equipment,73.69,74.3,75.14,5.35,5.53,1824885.6,1692416.1666666667,124714147.0,125747367.0,2.58,184,-0.65,179,16.67,125,54.52,127,23.51,-0.35,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:VSAT&interval=D,False,False,False,False
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,Computer Processing Hardware,69.12,64.51,58.93,4.05,4.72,656503.3,691679.2,47812325.0,44621263.0,13.13,63,11.28,83,22.98,104,36.21,164,23.49,3.67,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SMCIP&interval=D,False,False,False,False
WGS,GeneDx Holdings Corp.,NASDAQ,Medical/Nursing Services,84.78,87.12,78.95,6.7,6.77,793885.1,583922.6666666666,49504964.0,50871829.0,-10.03,401,-1.77,188,33.47,75,38.71,158,23.47,1.09,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NASDAQ:WGS&interval=D,False,False,False,False
BRKR,Bruker Corporation,NASDAQ,Medical Specialties,59.6,58.05,58.27,4.48,4.77,2465120.5,2061780.7333333334,122882132.0,119682935.0,5.23,149,1.0,162,-1.13,198,70.38,96,23.42,0.48,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BRKR&interval=D,False,False,False,False
SITM,SiTime Corporation,NASDAQ,Semiconductors,609.55,610.81,598.17,5.4,6.46,562970.8,415612.06666666665,253336335.0,253861323.0,8.79,110,1.59,156,-17.32,297,85.75,73,23.34,0.29,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SITM&interval=D,False,False,False,False
PGY,Pagaya Technologies Ltd.,NASDAQ,Packaged Software,18.58,21.29,20.26,6.16,6.8,2688182.0999999954,2271516.466666667,42216134.0,48353392.0,-11.08,410,-13.11,312,21.39,105,61.47,111,23.25,-1.21,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PGY&interval=D,False,False,False,False
AUGO,Aura Minerals Inc.,NASDAQ,Other Metals/Minerals,85.63,84.98,74.49,4.72,5.63,1286100.0000000014,1053449.8666666653,90206912.0,89523048.0,-1.8,272,-3.35,208,43.41,57,28.94,189,23.0,2.66,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AUGO&interval=D,False,False,False,False
QCOM,QUALCOMM Incorporated,NASDAQ,Semiconductors,197.58,172.47,169.3,4.62,4.38,16731784.0,12488221.1,2467422725.0,2153885121.0,4.45,157,23.96,35,-9.96,245,52.11,135,22.04,3.81,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:QCOM&interval=D,False,False,False,False
EAT,"Brinker International, Inc.",NYSE,Restaurants,210.58,225.95,217.46,4.31,4.66,1988189.5,1303039.9333333333,274394149.0,294416226.0,2.8,181,-15.39,336,25.0,98,55.99,122,21.86,-0.68,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:EAT&interval=D,False,False,False,False
VKTX,"Viking Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,42.79,33.39,33.93,4.63,5.78,7545035.3,3723658.5,159335347.0,124316821.0,42.54,5,26.79,28,12.61,140,25.89,194,21.76,4.52,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NASDAQ:VKTX&interval=D,True,False,False,False
WIX,Wix.com Ltd.,NASDAQ,Packaged Software,77.42,80.26,70.9,6.45,6.57,1048704.2,1531419.6333333333,118562508.0,122913782.0,-4.46,318,-5.44,229,83.07,16,-12.48,326,21.72,1.4,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:WIX&interval=D,False,False,True,False
DUOL,"Duolingo, Inc.",NASDAQ,Packaged Software,146.6,146.09,140.3,4.88,5.09,1102782.8,1169278.2,171416184.0,170825309.0,-2.49,283,0.83,166,11.5,150,51.45,137,21.26,0.88,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:DUOL&interval=D,False,False,False,False
NWL,Newell Brands Inc.,NASDAQ,Industrial Machinery,5.68,5.94,5.78,4.54,4.84,5852391.0,6388999.6,36321463.0,37960241.0,-0.26,244,-5.72,232,2.62,182,63.83,105,20.24,-0.34,2026-10-23,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NWL&interval=D,False,False,False,False
AI,"C3.ai, Inc.",NYSE,Packaged Software,10.9,10.42,9.93,4.45,4.47,4685315.5,5105298.333333333,55673278.0,53184445.0,1.44,211,6.91,112,18.53,117,33.8,174,19.75,2.19,2026-12-09,False,https://www.tradingview.com/chart/?symbol=NYSE:AI&interval=D,False,False,False,False
CRDO,Credo Technology Group Holding Ltd,NASDAQ,Information Technology Services,194.18,204.67,210.52,4.15,6.93,8677564.1,7561914.666666667,1468334780.0,1547673129.0,26.83,11,-12.84,311,-32.7,384,104.39,57,19.62,-1.12,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CRDO&interval=D,True,False,False,False
BULL,Webull Corporation,NASDAQ,Packaged Software,7.68,8.71,8.22,6.38,6.62,14516814.1,17461126.466666665,134014146.0,152164987.0,-9.81,398,-10.55,291,13.03,138,55.36,124,19.28,-0.99,2026-11-19,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BULL&interval=D,False,False,False,False
CBRL,"Cracker Barrel Old Country Store, Inc.",NASDAQ,Restaurants,48.12,52.96,53.78,4.81,5.11,1244926.6,920838.3666666667,44310742.0,48764684.0,6.6,129,-16.31,351,-1.17,199,74.47,90,19.0,-2.06,2026-11-27,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CBRL&interval=D,False,False,False,False
CNXC,Concentrix Corporation,NASDAQ,Information Technology Services,30.3,27.93,26.7,6.12,6.38,1861743.2,1470454.9,44562136.0,41074462.0,5.34,147,18.66,55,25.64,95,11.58,240,18.63,2.12,2026-09-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CNXC&interval=D,False,False,False,False
CLS,"Celestica, Inc.",NYSE,Electronic Components,364.59,320.32,323.72,4.65,5.2,2000300.5,2245451.033333333,818668992.0,719257636.0,13.86,60,22.09,44,-2.56,203,34.7,168,18.08,2.43,2026-10-26,False,https://www.tradingview.com/chart/?symbol=NYSE:CLS&interval=D,False,False,False,False
SIG,Signet Jewelers Limited,NYSE,Specialty Stores,100.12,90.36,91.64,4.32,4.23,1152290.3,987402.9666666667,98858785.0,89221074.0,-1.71,270,22.07,45,17.04,122,15.08,225,18.06,2.19,2026-12-08,False,https://www.tradingview.com/chart/?symbol=NYSE:SIG&interval=D,False,False,False,False
NCNO,"nCino, Inc.",NASDAQ,Packaged Software,19.23,21.36,20.11,4.32,4.7,2364098.2,2629437.2,50550930.0,56172229.0,-10.91,409,-7.62,251,32.86,76,28.72,190,17.99,-0.93,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NCNO&interval=D,False,False,False,False
COIN,"Coinbase Global, Inc.",NASDAQ,Investment Banks/Brokers,197.8,176.66,169.1,5.05,6.04,11783547.9,10530636.533333333,2082959906.0,1860293107.0,14.67,49,4.79,126,30.85,80,17.7,220,17.78,2.81,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:COIN&interval=D,False,False,False,False
AUR,"Aurora Innovation, Inc.",NASDAQ,Packaged Software,6.28,6.26,6.33,5.27,5.73,34810703.7,32226614.4,202544272.0,201738606.0,-3.31,295,1.53,157,0.08,189,51.72,136,17.78,-0.12,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:AUR&interval=D,False,False,False,False
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,Packaged Software,6.66,7.05,6.72,4.75,4.6,14001725.8,10826215.833333334,72048466.0,76279712.0,2.54,185,-10.19,287,50.57,48,12.8,231,17.72,-0.2,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CCC&interval=D,False,False,False,False
SNAP,Snap Inc.,NYSE,Packaged Software,5.28,5.48,5.23,5.13,5.52,35093665.5,35551287.93333333,187678804.0,194689637.0,-9.76,395,1.33,159,17.31,121,33.99,173,17.54,0.16,2026-10-15,False,https://www.tradingview.com/chart/?symbol=NYSE:SNAP&interval=D,False,False,False,False
SG,"Sweetgreen, Inc.",NYSE,Restaurants,7.64,6.77,6.53,5.51,5.71,5281491.1,4987924.566666666,38082804.0,33772406.0,11.46,82,9.86,90,-14.41,279,55.82,123,17.09,2.95,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:SG&interval=D,False,False,False,False
LITE,Lumentum Holdings Inc.,NASDAQ,Electrical Products,934.19,904.2,850.76,6.04,6.86,4754395.0,4661564.266666667,4354786722.0,4215008941.0,9.13,106,13.43,74,5.29,168,32.24,179,16.99,1.43,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:LITE&interval=D,False,False,False,False
IOT,Samsara Inc.,NYSE,Packaged Software,39.15,39.69,38.68,5.74,5.55,6098032.3,6687686.466666667,261789487.0,265457683.0,-4.01,310,-0.65,180,27.01,91,24.51,198,16.96,0.22,2026-11-26,False,https://www.tradingview.com/chart/?symbol=NYSE:IOT&interval=D,False,False,False,False
VSH,"Vishay Intertechnology, Inc.",NYSE,Electronic Production Equipment,32.6,31.93,33.57,4.28,5.54,2824887.4,3481429.533333333,113512010.0,111176551.0,1.32,216,5.42,123,-44.15,422,89.23,67,16.83,-0.52,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:VSH&interval=D,False,False,False,False
FLEX,Flex Ltd.,NASDAQ,Electronic Production Equipment,112.34,112.76,115.66,4.15,4.79,3513964.7000000016,3072541.233333325,345169282.0,346474088.0,1.44,212,3.68,136,-29.17,362,74.52,89,16.34,-0.6,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FLEX&interval=D,False,False,False,False
MNDY,monday.com Ltd.,NASDAQ,Packaged Software,86.83,90.97,88.12,5.81,6.17,1209687.7,1194098.4,103683564.0,108625937.0,-5.89,345,-4.85,225,25.59,96,28.16,191,16.3,-0.24,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MNDY&interval=D,False,False,False,False
SHOP,Shopify Inc.,NASDAQ,Miscellaneous Commercial Services,142.88,142.61,137.19,4.61,5.06,12163965.8,8852717.866666667,1264876329.0,1262503800.0,10.2,93,-3.79,214,26.0,94,25.87,195,16.03,0.82,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SHOP&interval=D,False,False,False,False
ARXS,"Arxis, Inc.",NASDAQ,Aerospace & Defense,51.18,53.03,51.31,4.69,4.84,973768.7,687023.2333333333,35161849.0,36432155.0,2.38,190,-3.74,212,16.74,123,34.68,169,15.89,-0.05,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ARXS&interval=D,False,False,False,False
IT,"Gartner, Inc.",NYSE,Internet Software/Services,179.35,187.42,175.38,4.49,4.7,1125129.1,1188162.2333333334,213096897.0,222679425.0,-6.93,361,-8.66,266,38.91,65,16.54,222,15.6,0.48,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NYSE:IT&interval=D,False,False,False,False
W,Wayfair Inc.,NYSE,Specialty Stores,99.41,101.74,98.62,4.39,5.04,2441069.6,2325596.8333333335,231187581.0,236605447.0,-5.56,339,-1.1,183,6.45,165,38.8,156,14.71,0.16,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:W&interval=D,False,False,False,False
WDC,Western Digital Corporation,NASDAQ,Computer Peripherals,472.81,459.42,475.39,5.07,6.12,7288301.2,6650813.166666661,3144570973.0,3055536537.0,12.19,74,5.93,117,-35.14,395,71.99,94,14.26,-0.09,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:WDC&interval=D,False,False,False,False
